x,y,z,p,r,y
12.189,0.032,0.000,0.078,0.046,1.818
12.189,0.033,0.000,0.077,0.046,1.823
12.189,0.033,0.000,0.075,0.046,1.829
12.189,0.033,0.000,0.074,0.046,1.834
12.189,0.033,0.000,0.073,0.046,1.839
12.189,0.033,0.000,0.072,0.046,1.844
12.189,0.033,0.000,0.071,0.046,1.850
12.189,0.033,0.000,0.070,0.045,1.855
12.189,0.033,0.000,0.069,0.045,1.861
12.189,0.033,0.000,0.068,0.045,1.866
12.189,0.033,0.000,0.068,0.044,1.872
12.189,0.033,0.000,0.067,0.043,1.878
12.189,0.033,0.000,0.066,0.042,1.883
12.189,0.033,0.000,0.066,0.041,1.889
12.189,0.033,0.000,0.065,0.040,1.895
12.189,0.033,0.000,0.064,0.038,1.902
12.189,0.033,0.000,0.064,0.037,1.908
12.189,0.033,0.000,0.063,0.035,1.914
12.189,0.033,0.000,0.062,0.034,1.920
12.189,0.033,0.000,0.061,0.032,1.926
12.189,0.033,0.000,0.060,0.031,1.932
12.188,0.033,0.000,0.060,0.030,1.938
12.188,0.033,0.000,0.059,0.029,1.944
12.188,0.033,0.000,0.058,0.027,1.950
12.188,0.033,0.000,0.057,0.026,1.957
12.188,0.033,0.000,0.056,0.025,1.963
12.188,0.032,0.000,0.056,0.024,1.969
12.187,0.032,0.000,0.055,0.023,1.976
12.187,0.032,0.000,0.055,0.022,1.982
12.187,0.032,0.000,0.055,0.021,1.989
12.187,0.032,0.000,0.054,0.021,1.996
12.187,0.031,0.000,0.054,0.020,2.002
12.186,0.031,0.000,0.054,0.019,2.009
12.186,0.031,0.000,0.053,0.019,2.016
12.186,0.030,0.000,0.047,0.018,2.022
12.186,0.030,0.000,0.039,0.018,2.028
12.185,0.030,0.000,0.034,0.017,2.034
12.185,0.030,0.000,0.029,0.016,2.038
12.185,0.029,0.000,0.025,0.014,2.042
12.185,0.029,0.000,0.023,0.012,2.046
12.184,0.029,0.000,0.021,0.009,2.050
12.184,0.028,0.000,0.019,0.006,2.053
12.184,0.028,0.000,0.018,0.004,2.057
12.184,0.027,0.000,0.018,0.001,2.060
12.183,0.027,0.000,0.017,-0.001,2.064
12.183,0.027,0.000,0.017,-0.003,2.069
12.183,0.026,0.000,0.016,-0.004,2.073
12.183,0.026,0.000,0.016,-0.005,2.078
12.182,0.025,0.000,0.017,-0.006,2.083
12.182,0.025,0.000,0.017,-0.007,2.088
12.182,0.024,0.000,0.018,-0.007,2.093
12.182,0.024,0.000,0.019,-0.008,2.098
12.181,0.024,0.000,0.020,-0.008,2.103
12.181,0.023,0.000,0.021,-0.008,2.109
12.181,0.023,0.000,0.022,-0.008,2.114
12.180,0.022,0.000,0.023,-0.008,2.120
12.180,0.022,0.000,0.024,-0.008,2.126
12.180,0.021,0.000,0.026,-0.007,2.131
12.180,0.021,0.000,0.027,-0.007,2.137
12.179,0.020,0.000,0.028,-0.006,2.143
12.179,0.019,0.000,0.030,-0.005,2.149
12.179,0.019,0.000,0.031,-0.004,2.155
12.178,0.018,0.000,0.033,-0.003,2.161
12.178,0.018,0.000,0.035,-0.002,2.167
12.178,0.017,0.000,0.037,-0.000,2.173
12.177,0.017,0.000,0.039,0.001,2.179
12.177,0.016,0.000,0.041,0.003,2.185
12.177,0.015,0.000,0.044,0.004,2.191
12.177,0.015,0.000,0.046,0.006,2.197
12.176,0.014,0.000,0.049,0.007,2.203
12.176,0.014,0.000,0.052,0.009,2.209
12.176,0.013,0.000,0.054,0.011,2.215
12.175,0.012,0.000,0.057,0.013,2.222
12.175,0.012,0.000,0.060,0.014,2.228
12.175,0.011,0.000,0.063,0.016,2.234
12.174,0.010,0.000,0.066,0.018,2.240
12.174,0.010,0.000,0.069,0.020,2.246
12.174,0.009,0.000,0.072,0.021,2.252
12.173,0.008,0.000,0.075,0.023,2.258
12.173,0.008,0.000,0.078,0.024,2.264
12.173,0.007,0.000,0.081,0.026,2.271
12.172,0.006,0.000,0.084,0.028,2.277
12.172,0.005,0.000,0.087,0.029,2.283
12.172,0.005,0.000,0.089,0.030,2.288
12.171,0.004,0.000,0.090,0.029,2.294
12.171,0.003,0.000,0.089,0.029,2.298
12.171,0.002,0.000,0.088,0.028,2.302
12.170,0.002,0.000,0.087,0.026,2.306
12.170,0.001,0.000,0.086,0.025,2.310
12.170,0.000,0.000,0.083,0.023,2.313
12.169,-0.001,0.000,0.080,0.021,2.317
12.169,-0.002,0.000,0.076,0.019,2.321
12.169,-0.002,0.000,0.072,0.016,2.324
12.168,-0.003,0.000,0.067,0.013,2.328
12.168,-0.004,0.000,0.064,0.012,2.333
12.168,-0.005,0.000,0.061,0.013,2.338
12.167,-0.006,0.000,0.059,0.014,2.343
12.167,-0.007,0.000,0.057,0.015,2.348
12.167,-0.008,0.000,0.054,0.016,2.352
12.166,-0.009,0.000,0.052,0.017,2.357
12.166,-0.010,0.000,0.050,0.018,2.362
12.166,-0.011,0.000,0.049,0.019,2.367
12.165,-0.012,0.000,0.047,0.020,2.373
12.165,-0.012,0.000,0.045,0.021,2.378
12.165,-0.013,0.000,0.044,0.022,2.383
12.164,-0.014,0.000,0.043,0.023,2.388
12.164,-0.015,0.000,0.041,0.024,2.394
12.164,-0.016,0.000,0.040,0.024,2.400
12.163,-0.017,0.000,0.038,0.025,2.405
12.163,-0.018,0.000,0.037,0.025,2.411
12.163,-0.019,0.000,0.035,0.025,2.417
12.162,-0.020,0.000,0.034,0.025,2.423
12.162,-0.021,0.000,0.032,0.025,2.429
12.162,-0.022,0.000,0.030,0.026,2.435
12.161,-0.023,0.000,0.029,0.026,2.441
12.161,-0.024,0.000,0.027,0.026,2.446
12.160,-0.026,0.000,0.025,0.027,2.452
12.160,-0.027,0.000,0.023,0.027,2.458
12.160,-0.028,0.000,0.022,0.028,2.464
12.159,-0.029,0.000,0.020,0.028,2.470
12.159,-0.030,0.000,0.018,0.029,2.476
12.159,-0.031,0.000,0.016,0.030,2.482
12.158,-0.032,0.000,0.014,0.030,2.488
12.158,-0.033,0.000,0.012,0.031,2.494
12.158,-0.034,0.000,0.011,0.032,2.500
12.157,-0.035,0.000,0.009,0.033,2.507
12.157,-0.036,0.000,0.007,0.034,2.513
12.157,-0.038,0.000,0.006,0.035,2.519
12.156,-0.039,0.000,0.004,0.036,2.526
12.156,-0.040,0.000,0.003,0.038,2.532
12.156,-0.041,0.000,0.001,0.039,2.538
12.155,-0.042,0.000,-0.000,0.039,2.544
12.155,-0.043,0.000,-0.001,0.039,2.549
12.155,-0.045,0.000,-0.002,0.038,2.553
12.154,-0.046,0.000,-0.003,0.037,2.557
12.154,-0.047,0.000,-0.004,0.035,2.562
12.154,-0.048,0.000,-0.006,0.034,2.566
12.154,-0.049,0.000,-0.007,0.032,2.570
12.153,-0.050,0.000,-0.008,0.030,2.574
12.153,-0.052,0.000,-0.008,0.028,2.578
12.153,-0.053,0.000,-0.009,0.026,2.582
12.152,-0.054,0.000,-0.008,0.023,2.586
12.152,-0.055,0.000,-0.007,0.021,2.590
12.152,-0.056,0.000,-0.005,0.018,2.595
12.152,-0.058,0.000,-0.004,0.017,2.599
12.151,-0.059,0.000,-0.002,0.017,2.602
12.151,-0.060,0.000,-0.000,0.016,2.607
12.151,-0.061,0.000,0.002,0.016,2.611
12.151,-0.062,0.000,0.004,0.016,2.615
12.151,-0.064,0.000,0.007,0.016,2.620
12.150,-0.065,0.000,0.010,0.016,2.625
12.150,-0.066,0.000,0.013,0.017,2.630
12.150,-0.067,0.000,0.016,0.017,2.635
12.150,-0.068,0.000,0.019,0.018,2.641
12.150,-0.069,0.000,0.023,0.019,2.646
12.149,-0.071,0.000,0.027,0.021,2.652
12.149,-0.072,0.000,0.031,0.022,2.658
12.149,-0.073,0.000,0.035,0.023,2.664
12.149,-0.074,0.000,0.040,0.025,2.670
12.149,-0.075,0.000,0.044,0.027,2.676
12.149,-0.077,0.000,0.048,0.029,2.682
12.148,-0.078,0.000,0.053,0.031,2.688
12.148,-0.079,0.000,0.057,0.034,2.694
12.148,-0.080,0.000,0.062,0.037,2.701
12.148,-0.081,0.000,0.067,0.039,2.707
12.148,-0.083,0.000,0.072,0.042,2.713
12.148,-0.084,0.000,0.077,0.045,2.720
12.148,-0.085,0.000,0.082,0.048,2.726
12.147,-0.086,0.000,0.087,0.052,2.733
12.147,-0.088,0.000,0.093,0.055,2.739
12.147,-0.089,0.000,0.099,0.058,2.746
12.147,-0.090,0.000,0.105,0.062,2.752
12.147,-0.091,0.000,0.111,0.065,2.758
12.147,-0.092,0.000,0.117,0.069,2.765
12.147,-0.094,0.000,0.123,0.072,2.771
12.147,-0.095,0.000,0.130,0.076,2.778
12.147,-0.096,0.000,0.136,0.079,2.785
12.146,-0.097,0.000,0.143,0.083,2.791
12.146,-0.098,0.000,0.148,0.086,2.797
12.146,-0.100,0.000,0.152,0.087,2.802
12.146,-0.101,0.000,0.154,0.088,2.807
12.146,-0.102,0.000,0.154,0.087,2.812
12.146,-0.103,0.000,0.154,0.086,2.817
12.146,-0.105,0.000,0.153,0.085,2.820
12.146,-0.106,0.000,0.152,0.084,2.824
12.146,-0.107,0.000,0.150,0.082,2.826
12.146,-0.108,0.000,0.149,0.080,2.828
12.146,-0.110,0.000,0.147,0.078,2.830
12.146,-0.111,0.000,0.145,0.076,2.832
12.146,-0.112,0.000,0.142,0.073,2.834
12.146,-0.113,0.000,0.138,0.070,2.837
12.146,-0.115,0.000,0.135,0.067,2.839
12.146,-0.116,0.000,0.131,0.063,2.842
12.146,-0.117,0.000,0.126,0.059,2.845
12.146,-0.118,0.000,0.121,0.053,2.848
12.146,-0.120,0.000,0.116,0.051,2.851
12.146,-0.121,0.000,0.113,0.051,2.856
12.146,-0.122,0.000,0.109,0.051,2.861
12.146,-0.124,0.000,0.106,0.051,2.865
12.146,-0.125,0.000,0.102,0.052,2.870
12.146,-0.126,0.000,0.099,0.052,2.874
12.146,-0.128,0.000,0.095,0.053,2.879
12.146,-0.129,0.000,0.091,0.053,2.883
12.146,-0.130,0.000,0.088,0.054,2.887
12.146,-0.132,0.000,0.084,0.055,2.891
12.146,-0.133,0.000,0.080,0.055,2.895
12.146,-0.134,0.000,0.076,0.056,2.899
12.146,-0.136,0.000,0.072,0.057,2.903
12.146,-0.137,0.000,0.068,0.058,2.907
12.146,-0.138,0.000,0.064,0.059,2.910
12.146,-0.139,0.000,0.061,0.059,2.914
12.147,-0.141,0.000,0.057,0.060,2.917
12.147,-0.142,0.000,0.053,0.060,2.920
12.147,-0.143,0.000,0.050,0.061,2.923
12.147,-0.144,0.000,0.046,0.061,2.926
12.147,-0.146,0.000,0.043,0.061,2.928
12.147,-0.147,0.000,0.039,0.061,2.931
12.147,-0.148,0.000,0.036,0.061,2.933
12.147,-0.149,0.000,0.033,0.062,2.935
12.147,-0.151,0.000,0.030,0.062,2.937
12.147,-0.152,0.000,0.027,0.062,2.939
12.147,-0.153,0.000,0.024,0.063,2.941
12.147,-0.154,0.000,0.022,0.063,2.942
12.147,-0.155,0.000,0.019,0.064,2.943
12.147,-0.156,0.000,0.016,0.064,2.944
12.147,-0.157,0.000,0.013,0.065,2.945
12.147,-0.159,0.000,0.011,0.066,2.946
12.147,-0.160,0.000,0.008,0.066,2.947
12.147,-0.161,0.000,0.005,0.067,2.948
12.147,-0.162,0.000,0.002,0.068,2.948
12.147,-0.163,0.000,-0.001,0.069,2.949
12.147,-0.164,0.000,-0.003,0.069,2.949
12.147,-0.165,0.000,-0.004,0.068,2.949
12.147,-0.166,0.000,-0.005,0.068,2.949
12.147,-0.167,0.000,-0.006,0.066,2.948
12.147,-0.168,0.000,-0.005,0.065,2.948
12.147,-0.169,0.000,-0.005,0.063,2.948
12.147,-0.170,0.000,-0.004,0.062,2.949
12.147,-0.171,0.000,-0.003,0.060,2.949
12.147,-0.172,0.000,-0.001,0.058,2.949
12.147,-0.173,0.000,0.000,0.055,2.949
12.147,-0.174,0.000,0.002,0.052,2.949
12.147,-0.175,0.000,0.004,0.049,2.949
12.147,-0.176,0.000,0.005,0.047,2.948
12.147,-0.177,0.000,0.006,0.046,2.947
12.147,-0.177,0.000,0.006,0.045,2.947
12.147,-0.178,0.000,0.007,0.044,2.946
12.148,-0.179,0.000,0.007,0.043,2.945
12.148,-0.180,0.000,0.008,0.042,2.945
12.148,-0.181,0.000,0.009,0.041,2.944
12.148,-0.182,0.000,0.009,0.040,2.944
12.148,-0.183,0.000,0.010,0.039,2.944
12.148,-0.183,0.000,0.011,0.038,2.944
12.148,-0.184,0.000,0.012,0.037,2.944
12.148,-0.185,0.000,0.013,0.036,2.944
12.148,-0.186,0.000,0.013,0.035,2.944
12.148,-0.186,0.000,0.014,0.034,2.944
12.148,-0.187,0.000,0.014,0.034,2.945
12.148,-0.188,0.000,0.015,0.033,2.945
12.148,-0.189,0.000,0.015,0.033,2.945
12.148,-0.189,0.000,0.015,0.033,2.945
12.148,-0.190,0.000,0.016,0.032,2.945
12.148,-0.191,0.000,0.016,0.032,2.945
12.148,-0.192,0.000,0.016,0.032,2.945
12.148,-0.192,0.000,0.017,0.032,2.945
12.148,-0.193,0.000,0.017,0.032,2.945
12.148,-0.194,0.000,0.018,0.032,2.945
12.148,-0.194,0.000,0.018,0.032,2.945
12.148,-0.195,0.000,0.019,0.032,2.945
12.148,-0.196,0.000,0.020,0.032,2.945
12.148,-0.196,0.000,0.020,0.032,2.945
12.148,-0.197,0.000,0.021,0.032,2.945
12.149,-0.198,0.000,0.022,0.032,2.945
12.149,-0.198,0.000,0.022,0.032,2.945
12.149,-0.199,0.000,0.023,0.032,2.945
12.149,-0.200,0.000,0.024,0.032,2.945
12.149,-0.200,0.000,0.025,0.033,2.945
12.149,-0.201,0.000,0.025,0.033,2.945
12.149,-0.201,0.000,0.026,0.033,2.945
12.149,-0.202,0.000,0.027,0.034,2.945
12.149,-0.203,0.000,0.028,0.034,2.945
12.149,-0.203,0.000,0.029,0.034,2.945
12.149,-0.204,0.000,0.030,0.035,2.945
12.149,-0.204,0.000,0.031,0.035,2.945
12.149,-0.205,0.000,0.032,0.036,2.945
12.149,-0.205,0.000,0.032,0.036,2.945
12.149,-0.206,0.000,0.032,0.035,2.945
12.149,-0.206,0.000,0.031,0.034,2.945
12.149,-0.207,0.000,0.030,0.033,2.945
12.149,-0.208,0.000,0.029,0.031,2.945
12.149,-0.208,0.000,0.027,0.030,2.945
12.149,-0.209,0.000,0.025,0.028,2.945
12.149,-0.209,0.000,0.022,0.025,2.945
12.149,-0.210,0.000,0.020,0.025,2.945
12.149,-0.210,0.000,0.019,0.024,2.946
12.149,-0.211,0.000,0.017,0.024,2.946
12.149,-0.211,0.000,0.016,0.024,2.946
12.149,-0.212,0.000,0.014,0.023,2.946
12.149,-0.212,0.000,0.012,0.023,2.946
12.149,-0.213,0.000,0.011,0.022,2.946
12.149,-0.213,0.000,0.009,0.022,2.946
12.149,-0.214,0.000,0.007,0.022,2.946
12.149,-0.214,0.000,0.006,0.022,2.946
12.149,-0.215,0.000,0.005,0.022,2.946
12.149,-0.215,0.000,0.003,0.022,2.946
12.149,-0.216,0.000,0.002,0.022,2.946
12.149,-0.216,0.000,0.001,0.022,2.946
12.149,-0.217,0.000,0.000,0.022,2.946
12.149,-0.217,0.000,-0.001,0.022,2.946
12.149,-0.218,0.000,-0.002,0.022,2.945
12.149,-0.218,0.000,-0.003,0.023,2.945
12.149,-0.219,0.000,-0.004,0.023,2.945
12.149,-0.219,0.000,-0.006,0.023,2.945
12.149,-0.220,0.000,-0.007,0.024,2.945
12.149,-0.220,0.000,-0.008,0.024,2.945
12.149,-0.221,0.000,-0.009,0.025,2.945
12.149,-0.221,0.000,-0.010,0.025,2.945
12.149,-0.222,0.000,-0.012,0.026,2.945
12.149,-0.222,0.000,-0.013,0.026,2.945
12.149,-0.222,0.000,-0.014,0.027,2.945
12.149,-0.223,0.000,-0.016,0.028,2.944
12.149,-0.223,0.000,-0.017,0.028,2.944
12.149,-0.224,0.000,-0.018,0.029,2.944
12.149,-0.224,0.000,-0.020,0.030,2.944
12.149,-0.225,0.000,-0.021,0.031,2.944
12.149,-0.225,0.000,-0.023,0.031,2.944
12.149,-0.225,0.000,-0.025,0.032,2.944
12.149,-0.226,0.000,-0.026,0.033,2.944
12.149,-0.226,0.000,-0.028,0.034,2.944
12.149,-0.227,0.000,-0.029,0.035,2.944
12.149,-0.227,0.000,-0.031,0.036,2.944
12.149,-0.227,0.000,-0.033,0.037,2.944
12.149,-0.228,0.000,-0.035,0.038,2.944
12.149,-0.228,0.000,-0.035,0.038,2.944
12.149,-0.229,0.000,-0.035,0.038,2.944
12.149,-0.229,0.000,-0.035,0.037,2.944
12.149,-0.229,0.000,-0.034,0.036,2.944
12.149,-0.230,0.000,-0.033,0.034,2.944
12.149,-0.230,0.000,-0.031,0.033,2.944
12.149,-0.230,0.000,-0.030,0.032,2.944
12.149,-0.231,0.000,-0.027,0.030,2.944
12.149,-0.231,0.000,-0.025,0.028,2.944
12.149,-0.231,0.000,-0.022,0.025,2.944
12.149,-0.232,0.000,-0.020,0.024,2.944
12.149,-0.232,0.000,-0.018,0.024,2.943
12.149,-0.232,0.000,-0.017,0.024,2.942
12.149,-0.233,0.000,-0.015,0.023,2.942
12.149,-0.233,0.000,-0.014,0.023,2.942
12.149,-0.233,0.000,-0.012,0.023,2.941
12.149,-0.233,0.000,-0.010,0.023,2.941
12.149,-0.234,0.000,-0.008,0.022,2.941
12.149,-0.234,0.000,-0.007,0.022,2.941
12.149,-0.234,0.000,-0.005,0.022,2.941
12.149,-0.235,0.000,-0.003,0.022,2.941
12.149,-0.235,0.000,-0.002,0.021,2.941
12.149,-0.235,0.000,-0.001,0.021,2.941
12.149,-0.235,0.000,0.001,0.021,2.941
12.150,-0.236,0.000,0.002,0.021,2.941
12.150,-0.236,0.000,0.003,0.021,2.941
12.150,-0.236,0.000,0.004,0.022,2.941
12.150,-0.236,0.000,0.005,0.022,2.942
12.150,-0.237,0.000,0.006,0.022,2.942
12.150,-0.237,0.000,0.007,0.022,2.942
12.150,-0.237,0.000,0.008,0.022,2.942
12.150,-0.237,0.000,0.009,0.023,2.942
12.150,-0.238,0.000,0.010,0.023,2.942
12.150,-0.238,0.000,0.011,0.023,2.942
12.150,-0.238,0.000,0.012,0.024,2.942
12.150,-0.238,0.000,0.013,0.024,2.942
12.150,-0.238,0.000,0.014,0.025,2.942
12.150,-0.239,0.000,0.015,0.025,2.942
12.150,-0.239,0.000,0.016,0.025,2.942
12.150,-0.239,0.000,0.017,0.026,2.942
12.150,-0.239,0.000,0.018,0.026,2.942
12.150,-0.240,0.000,0.019,0.026,2.942
12.150,-0.240,0.000,0.020,0.027,2.942
12.150,-0.240,0.000,0.021,0.027,2.942
12.150,-0.240,0.000,0.022,0.028,2.942
12.150,-0.240,0.000,0.023,0.028,2.942
12.150,-0.241,0.000,0.024,0.028,2.942
12.149,-0.241,0.000,0.025,0.029,2.941
12.149,-0.241,0.000,0.026,0.029,2.941
12.149,-0.241,0.000,0.027,0.029,2.941
12.149,-0.241,0.000,0.028,0.030,2.941
12.149,-0.241,0.000,0.029,0.030,2.941
12.149,-0.242,0.000,0.029,0.030,2.941
12.149,-0.242,0.000,0.028,0.029,2.941
12.149,-0.242,0.000,0.027,0.028,2.941
12.149,-0.242,0.000,0.026,0.026,2.941
12.149,-0.242,0.000,0.025,0.025,2.940
12.149,-0.242,0.000,0.023,0.024,2.940
12.149,-0.243,0.000,0.020,0.022,2.940
12.149,-0.243,0.000,0.019,0.021,2.941
12.149,-0.243,0.000,0.017,0.020,2.941
12.149,-0.243,0.000,0.016,0.020,2.941
12.149,-0.243,0.000,0.014,0.019,2.941
12.149,-0.244,0.000,0.013,0.018,2.941
12.149,-0.244,0.000,0.012,0.018,2.941
12.149,-0.244,0.000,0.010,0.017,2.941
12.149,-0.244,0.000,0.010,0.016,2.941
12.148,-0.244,0.000,0.009,0.015,2.941
12.148,-0.244,0.000,0.008,0.015,2.941
12.148,-0.245,0.000,0.008,0.014,2.941
12.148,-0.245,0.000,0.007,0.013,2.941
12.148,-0.245,0.000,0.007,0.012,2.941
12.148,-0.245,0.000,0.007,0.012,2.941
12.148,-0.245,0.000,0.007,0.011,2.941
12.148,-0.245,0.000,0.007,0.010,2.941
12.148,-0.246,0.000,0.008,0.010,2.941
12.148,-0.246,0.000,0.008,0.009,2.941
12.148,-0.246,0.000,0.008,0.008,2.941
12.147,-0.246,0.000,0.009,0.007,2.941
12.147,-0.246,0.000,0.009,0.006,2.941
12.147,-0.246,0.000,0.010,0.006,2.941
12.147,-0.246,0.000,0.010,0.005,2.942
12.147,-0.247,0.000,0.011,0.004,2.942
12.147,-0.247,0.000,0.011,0.003,2.942
12.147,-0.247,0.000,0.012,0.002,2.943
12.146,-0.247,0.000,0.012,0.001,2.943
12.146,-0.247,0.000,0.013,0.001,2.944
12.146,-0.247,0.000,0.013,-0.000,2.944
12.146,-0.247,0.000,0.014,-0.001,2.945
12.146,-0.247,0.000,0.015,-0.002,2.945
12.145,-0.247,0.000,0.015,-0.003,2.946
12.145,-0.247,0.000,0.016,-0.004,2.946
12.145,-0.247,0.000,0.017,-0.005,2.947
12.145,-0.248,0.000,0.017,-0.005,2.947
12.145,-0.248,0.000,0.018,-0.006,2.948
12.144,-0.248,0.000,0.019,-0.007,2.948
12.144,-0.248,0.000,0.019,-0.008,2.949
12.144,-0.248,0.000,0.020,-0.009,2.950
12.144,-0.248,0.000,0.021,-0.010,2.950
12.143,-0.248,0.000,0.021,-0.011,2.951
12.143,-0.248,0.000,0.022,-0.011,2.951
12.143,-0.248,0.000,0.023,-0.012,2.952
12.143,-0.248,0.000,0.023,-0.013,2.953
12.142,-0.248,0.000,0.024,-0.014,2.953
12.142,-0.248,0.000,0.023,-0.014,2.953
12.142,-0.248,0.000,0.023,-0.013,2.953
12.141,-0.248,0.000,0.022,-0.012,2.954
12.141,-0.248,0.000,0.020,-0.011,2.954
12.141,-0.248,0.000,0.018,-0.010,2.954
12.140,-0.249,0.000,0.016,-0.008,2.954
12.140,-0.249,0.000,0.015,-0.006,2.955
12.140,-0.249,0.000,0.013,-0.005,2.956
12.139,-0.249,0.000,0.012,-0.005,2.957
12.139,-0.249,0.000,0.012,-0.004,2.957
12.138,-0.249,0.000,0.011,-0.004,2.958
12.138,-0.249,0.000,0.010,-0.005,2.958
12.138,-0.249,0.000,0.009,-0.006,2.959
12.137,-0.249,0.000,0.008,-0.006,2.959
12.137,-0.249,0.000,0.007,-0.007,2.960
12.137,-0.249,0.000,0.006,-0.008,2.960
12.136,-0.249,0.000,0.004,-0.009,2.961
12.136,-0.249,0.000,0.003,-0.010,2.961
12.135,-0.249,0.000,0.002,-0.012,2.962
12.135,-0.249,0.000,0.000,-0.013,2.962
12.134,-0.249,0.000,-0.002,-0.014,2.963
12.134,-0.249,0.000,-0.003,-0.015,2.964
12.133,-0.249,0.000,-0.005,-0.017,2.964
12.133,-0.249,0.000,-0.007,-0.018,2.965
12.132,-0.249,0.000,-0.009,-0.020,2.965
12.132,-0.249,0.000,-0.011,-0.021,2.966
12.131,-0.249,0.000,-0.013,-0.023,2.967
12.131,-0.249,0.000,-0.015,-0.024,2.967
12.130,-0.249,0.000,-0.018,-0.026,2.968
12.130,-0.249,0.000,-0.020,-0.028,2.969
12.129,-0.249,0.000,-0.022,-0.029,2.969
12.129,-0.249,0.000,-0.025,-0.031,2.970
12.128,-0.249,0.000,-0.027,-0.033,2.971
12.128,-0.249,0.000,-0.030,-0.035,2.971
12.127,-0.250,0.000,-0.032,-0.037,2.972
12.126,-0.250,0.000,-0.035,-0.039,2.973
12.126,-0.250,0.000,-0.037,-0.040,2.973
12.125,-0.250,0.000,-0.040,-0.042,2.974
12.125,-0.250,0.000,-0.042,-0.044,2.975
12.124,-0.250,0.000,-0.045,-0.046,2.976
12.123,-0.250,0.000,-0.048,-0.048,2.976
12.123,-0.250,0.000,-0.050,-0.049,2.977
12.122,-0.250,0.000,-0.053,-0.051,2.978
12.121,-0.250,0.000,-0.055,-0.052,2.978
12.121,-0.250,0.000,-0.057,-0.054,2.979
12.120,-0.250,0.000,-0.057,-0.053,2.981
12.119,-0.250,0.000,-0.057,-0.052,2.983
12.118,-0.250,0.000,-0.056,-0.051,2.985
12.118,-0.250,0.000,-0.054,-0.050,2.987
12.117,-0.250,0.000,-0.053,-0.049,2.989
12.116,-0.250,0.000,-0.051,-0.047,2.990
12.115,-0.250,0.000,-0.050,-0.046,2.991
12.115,-0.250,0.000,-0.048,-0.044,2.992
12.114,-0.250,0.000,-0.046,-0.041,2.993
12.113,-0.250,0.000,-0.043,-0.038,2.994
12.112,-0.250,0.000,-0.040,-0.035,2.995
12.111,-0.249,0.000,-0.038,-0.032,2.995
12.111,-0.249,0.000,-0.036,-0.029,2.995
12.110,-0.249,0.000,-0.034,-0.027,2.995
12.109,-0.249,0.000,-0.033,-0.025,2.995
12.108,-0.249,0.000,-0.032,-0.024,2.995
12.107,-0.249,0.000,-0.031,-0.024,2.996
12.106,-0.249,0.000,-0.030,-0.024,2.997
12.105,-0.249,0.000,-0.029,-0.025,2.997
12.105,-0.249,0.000,-0.028,-0.025,2.998
12.104,-0.249,0.000,-0.026,-0.026,2.999
12.103,-0.249,0.000,-0.025,-0.027,3.000
12.102,-0.249,0.000,-0.023,-0.028,3.000
12.101,-0.249,0.000,-0.022,-0.029,3.001
12.100,-0.249,0.000,-0.020,-0.030,3.002
12.099,-0.248,0.000,-0.017,-0.032,3.003
12.098,-0.248,0.000,-0.015,-0.033,3.003
12.097,-0.248,0.000,-0.013,-0.034,3.004
12.096,-0.248,0.000,-0.010,-0.036,3.005
12.096,-0.248,0.000,-0.008,-0.037,3.005
12.095,-0.248,0.000,-0.005,-0.039,3.006
12.094,-0.248,0.000,-0.002,-0.041,3.007
12.093,-0.248,0.000,0.001,-0.043,3.007
12.092,-0.248,0.000,0.004,-0.045,3.008
12.091,-0.248,0.000,0.007,-0.047,3.008
12.090,-0.247,0.000,0.010,-0.049,3.009
12.089,-0.247,0.000,0.014,-0.051,3.010
12.088,-0.247,0.000,0.017,-0.053,3.010
12.087,-0.247,0.000,0.021,-0.055,3.011
12.086,-0.247,0.000,0.024,-0.058,3.011
12.085,-0.247,0.000,0.028,-0.060,3.012
12.084,-0.247,0.000,0.032,-0.063,3.013
12.083,-0.246,0.000,0.035,-0.065,3.013
12.082,-0.246,0.000,0.039,-0.068,3.014
12.081,-0.246,0.000,0.043,-0.070,3.014
12.080,-0.246,0.000,0.047,-0.073,3.015
12.078,-0.246,0.000,0.051,-0.075,3.015
12.077,-0.246,0.000,0.054,-0.078,3.016
12.076,-0.245,0.000,0.056,-0.078,3.015
12.075,-0.245,0.000,0.056,-0.077,3.013
12.074,-0.245,0.000,0.056,-0.076,3.012
12.073,-0.245,0.000,0.055,-0.075,3.010
12.072,-0.245,0.000,0.054,-0.074,3.008
12.071,-0.245,0.000,0.053,-0.073,3.007
12.070,-0.244,0.000,0.052,-0.071,3.005
12.069,-0.244,0.000,0.050,-0.070,3.004
12.067,-0.244,0.000,0.049,-0.069,3.003
12.066,-0.244,0.000,0.048,-0.066,3.003
12.065,-0.244,0.000,0.046,-0.064,3.003
12.064,-0.244,0.000,0.044,-0.060,3.002
12.063,-0.243,0.000,0.041,-0.057,3.001
12.061,-0.243,0.000,0.037,-0.053,3.001
12.060,-0.243,0.000,0.035,-0.049,3.001
12.059,-0.243,0.000,0.033,-0.046,3.002
12.058,-0.243,0.000,0.032,-0.043,3.002
12.057,-0.243,0.000,0.031,-0.041,3.003
12.055,-0.243,0.000,0.030,-0.040,3.003
12.054,-0.242,0.000,0.029,-0.040,3.003
12.053,-0.242,0.000,0.028,-0.040,3.003
