x,y,z,p,r,y
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.001,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.001,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.003
-0.294,-0.002,0.000,-0.000,-0.004,-0.004
-0.294,-0.002,0.000,-0.000,-0.004,-0.004
-0.294,-0.002,0.000,-0.000,-0.004,-0.004
-0.294,-0.002,0.000,0.000,-0.005,-0.003
-0.294,-0.002,0.000,0.000,-0.005,-0.002
-0.294,-0.002,0.000,0.001,-0.006,-0.002
-0.294,-0.002,0.000,0.001,-0.006,-0.002
-0.294,-0.002,0.000,0.001,-0.006,-0.001
-0.294,-0.002,0.000,0.001,-0.007,-0.001
-0.294,-0.002,0.000,0.001,-0.007,-0.001
-0.294,-0.002,0.000,0.001,-0.007,-0.000
-0.294,-0.001,0.000,0.001,-0.008,-0.000
-0.294,-0.001,0.000,0.001,-0.008,-0.000
-0.294,-0.001,0.000,0.002,-0.008,-0.000
-0.294,-0.001,0.000,0.002,-0.008,-0.000
-0.294,-0.001,0.000,0.002,-0.008,0.000
-0.294,-0.001,0.000,0.002,-0.008,-0.000
-0.294,-0.001,0.000,0.001,-0.007,-0.000
-0.294,-0.001,0.000,0.001,-0.007,-0.000
-0.294,-0.001,0.000,0.001,-0.007,-0.000
-0.294,-0.001,0.000,0.000,-0.007,-0.000
-0.294,-0.001,0.000,0.000,-0.008,-0.000
-0.294,-0.001,0.000,-0.000,-0.008,-0.000
-0.294,-0.001,0.000,-0.000,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.001,-0.008,-0.000
-0.294,-0.001,0.000,-0.002,-0.008,-0.000
-0.294,-0.001,0.000,-0.002,-0.008,-0.000
-0.294,-0.001,0.000,-0.002,-0.008,-0.000
-0.294,-0.001,0.000,-0.002,-0.008,-0.001
-0.294,-0.001,0.000,-0.002,-0.008,-0.001
-0.294,-0.001,0.000,-0.002,-0.008,-0.001
-0.294,-0.001,0.000,-0.002,-0.008,-0.001
-0.294,-0.001,0.000,-0.002,-0.008,-0.001
-0.294,-0.001,0.000,-0.002,-0.009,-0.001
-0.294,-0.001,0.000,-0.002,-0.009,-0.001
-0.294,-0.001,0.000,-0.002,-0.009,-0.001
-0.294,-0.001,0.000,-0.002,-0.010,-0.001
-0.294,-0.001,0.000,-0.002,-0.010,-0.001
-0.294,-0.001,0.000,-0.002,-0.011,-0.001
-0.294,-0.001,0.000,-0.002,-0.011,-0.001
-0.294,-0.001,0.000,-0.003,-0.012,-0.001
-0.294,-0.001,0.000,-0.003,-0.012,-0.002
-0.294,-0.001,0.000,-0.003,-0.012,-0.002
-0.294,-0.001,0.000,-0.004,-0.013,-0.002
-0.294,-0.001,0.000,-0.004,-0.013,-0.002
-0.294,-0.001,0.000,-0.005,-0.013,-0.002
-0.294,-0.001,0.000,-0.005,-0.013,-0.002
-0.294,-0.001,0.000,-0.006,-0.014,-0.002
-0.294,-0.001,0.000,-0.006,-0.014,-0.002
-0.294,-0.001,0.000,-0.007,-0.014,-0.002
-0.294,-0.001,0.000,-0.007,-0.015,-0.002
-0.294,-0.001,0.000,-0.008,-0.015,-0.002
-0.295,-0.001,0.000,-0.008,-0.015,-0.002
-0.295,-0.001,0.000,-0.009,-0.016,-0.002
-0.295,-0.001,0.000,-0.009,-0.016,-0.002
-0.295,-0.001,0.000,-0.010,-0.017,-0.002
-0.295,-0.001,0.000,-0.010,-0.017,-0.002
-0.295,-0.001,0.000,-0.011,-0.018,-0.002
-0.295,-0.001,0.000,-0.012,-0.018,-0.002
-0.295,-0.001,0.000,-0.013,-0.019,-0.002
-0.295,-0.001,0.000,-0.013,-0.019,-0.002
-0.295,-0.001,0.000,-0.014,-0.020,-0.002
-0.295,-0.001,0.000,-0.015,-0.021,-0.002
-0.295,-0.001,0.000,-0.016,-0.021,-0.002
-0.295,-0.001,0.000,-0.017,-0.022,-0.002
-0.295,-0.001,0.000,-0.017,-0.022,-0.002
-0.295,-0.001,0.000,-0.017,-0.022,-0.002
-0.295,-0.001,0.000,-0.017,-0.021,-0.002
-0.295,-0.001,0.000,-0.016,-0.021,-0.002
-0.295,-0.001,0.000,-0.015,-0.020,-0.002
-0.295,-0.001,0.000,-0.014,-0.019,-0.002
-0.294,-0.001,0.000,-0.013,-0.019,-0.002
-0.294,-0.001,0.000,-0.013,-0.018,-0.002
-0.294,-0.001,0.000,-0.012,-0.018,-0.002
-0.294,-0.001,0.000,-0.012,-0.018,-0.002
-0.294,-0.001,0.000,-0.012,-0.017,-0.002
-0.294,-0.001,0.000,-0.011,-0.017,-0.002
-0.294,-0.001,0.000,-0.011,-0.017,-0.002
-0.294,-0.001,0.000,-0.011,-0.016,-0.002
-0.294,-0.001,0.000,-0.010,-0.016,-0.003
-0.294,-0.001,0.000,-0.010,-0.016,-0.003
-0.294,-0.001,0.000,-0.010,-0.016,-0.003
-0.294,-0.001,0.000,-0.010,-0.016,-0.003
-0.294,-0.001,0.000,-0.010,-0.016,-0.003
-0.294,-0.001,0.000,-0.009,-0.016,-0.003
-0.294,-0.001,0.000,-0.009,-0.016,-0.003
-0.294,-0.001,0.000,-0.009,-0.016,-0.003
-0.294,-0.002,0.000,-0.009,-0.017,-0.003
-0.294,-0.002,0.000,-0.008,-0.017,-0.003
-0.294,-0.002,0.000,-0.008,-0.017,-0.003
-0.294,-0.002,0.000,-0.008,-0.017,-0.003
-0.294,-0.002,0.000,-0.008,-0.018,-0.003
-0.294,-0.002,0.000,-0.007,-0.018,-0.003
-0.294,-0.002,0.000,-0.007,-0.018,-0.003
-0.294,-0.002,0.000,-0.006,-0.018,-0.003
-0.294,-0.002,0.000,-0.006,-0.018,-0.003
-0.294,-0.002,0.000,-0.005,-0.018,-0.003
-0.294,-0.002,0.000,-0.005,-0.018,-0.003
-0.294,-0.002,0.000,-0.004,-0.018,-0.003
-0.294,-0.002,0.000,-0.003,-0.019,-0.003
-0.294,-0.002,0.000,-0.003,-0.019,-0.003
-0.294,-0.002,0.000,-0.002,-0.019,-0.003
-0.294,-0.002,0.000,-0.001,-0.019,-0.003
-0.294,-0.002,0.000,-0.001,-0.019,-0.003
-0.294,-0.002,0.000,-0.000,-0.019,-0.003
-0.294,-0.002,0.000,0.001,-0.020,-0.003
-0.294,-0.002,0.000,0.001,-0.020,-0.003
-0.294,-0.002,0.000,0.002,-0.020,-0.003
-0.294,-0.002,0.000,0.003,-0.021,-0.003
-0.294,-0.002,0.000,0.003,-0.021,-0.003
-0.294,-0.002,0.000,0.004,-0.022,-0.003
-0.294,-0.003,0.000,0.005,-0.022,-0.003
-0.294,-0.003,0.000,0.006,-0.023,-0.004
-0.294,-0.003,0.000,0.006,-0.023,-0.004
-0.294,-0.003,0.000,0.007,-0.024,-0.004
-0.294,-0.003,0.000,0.007,-0.024,-0.004
-0.294,-0.003,0.000,0.007,-0.023,-0.004
-0.294,-0.003,0.000,0.006,-0.023,-0.004
-0.294,-0.003,0.000,0.006,-0.022,-0.004
-0.294,-0.003,0.000,0.005,-0.022,-0.004
-0.294,-0.003,0.000,0.005,-0.021,-0.004
-0.294,-0.003,0.000,0.004,-0.021,-0.004
-0.294,-0.003,0.000,0.004,-0.020,-0.004
-0.294,-0.003,0.000,0.004,-0.020,-0.004
-0.294,-0.003,0.000,0.004,-0.019,-0.004
-0.294,-0.003,0.000,0.004,-0.019,-0.004
-0.294,-0.003,0.000,0.004,-0.019,-0.004
-0.294,-0.003,0.000,0.004,-0.018,-0.004
-0.294,-0.003,0.000,0.004,-0.018,-0.004
-0.294,-0.003,0.000,0.004,-0.018,-0.004
-0.294,-0.003,0.000,0.004,-0.017,-0.004
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.017,-0.005
-0.294,-0.003,0.000,0.004,-0.018,-0.005
-0.294,-0.003,0.000,0.004,-0.018,-0.005
-0.294,-0.003,0.000,0.004,-0.018,-0.005
-0.294,-0.003,0.000,0.004,-0.018,-0.005
-0.294,-0.003,0.000,0.003,-0.018,-0.005
-0.294,-0.003,0.000,0.003,-0.018,-0.005
-0.294,-0.003,0.000,0.003,-0.018,-0.005
-0.294,-0.003,0.000,0.002,-0.017,-0.005
-0.294,-0.003,0.000,0.002,-0.017,-0.005
-0.294,-0.003,0.000,0.002,-0.017,-0.005
-0.294,-0.003,0.000,0.001,-0.017,-0.006
-0.294,-0.003,0.000,0.001,-0.017,-0.006
-0.294,-0.003,0.000,0.001,-0.017,-0.006
-0.294,-0.002,0.000,0.000,-0.017,-0.006
-0.294,-0.002,0.000,-0.000,-0.017,-0.006
-0.294,-0.002,0.000,-0.000,-0.018,-0.006
-0.294,-0.002,0.000,-0.001,-0.018,-0.006
-0.294,-0.002,0.000,-0.001,-0.018,-0.006
-0.294,-0.002,0.000,-0.002,-0.018,-0.006
-0.294,-0.002,0.000,-0.002,-0.019,-0.006
-0.294,-0.002,0.000,-0.002,-0.019,-0.006
-0.294,-0.002,0.000,-0.003,-0.019,-0.006
-0.294,-0.002,0.000,-0.003,-0.020,-0.006
-0.294,-0.002,0.000,-0.004,-0.020,-0.006
-0.294,-0.002,0.000,-0.004,-0.020,-0.006
-0.294,-0.002,0.000,-0.003,-0.019,-0.006
-0.294,-0.002,0.000,-0.002,-0.019,-0.006
-0.294,-0.002,0.000,-0.001,-0.018,-0.006
-0.294,-0.002,0.000,-0.001,-0.017,-0.006
-0.294,-0.003,0.000,-0.000,-0.017,-0.006
-0.294,-0.003,0.000,0.000,-0.016,-0.006
-0.294,-0.003,0.000,0.000,-0.016,-0.006
-0.294,-0.003,0.000,0.001,-0.015,-0.006
-0.293,-0.003,0.000,0.001,-0.015,-0.007
-0.293,-0.003,0.000,0.001,-0.014,-0.007
-0.293,-0.003,0.000,0.001,-0.014,-0.007
-0.293,-0.003,0.000,0.001,-0.014,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.001,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.293,-0.003,0.000,0.000,-0.013,-0.007
-0.294,-0.003,0.000,0.000,-0.013,-0.007
-0.294,-0.003,0.000,0.000,-0.014,-0.007
-0.294,-0.003,0.000,0.000,-0.014,-0.007
-0.294,-0.003,0.000,0.001,-0.014,-0.007
-0.294,-0.003,0.000,0.001,-0.014,-0.007
-0.294,-0.003,0.000,0.001,-0.014,-0.007
-0.294,-0.003,0.000,0.001,-0.014,-0.007
-0.294,-0.003,0.000,0.001,-0.014,-0.007
-0.294,-0.003,0.000,0.002,-0.014,-0.007
-0.294,-0.003,0.000,0.002,-0.014,-0.007
-0.294,-0.003,0.000,0.002,-0.014,-0.007
-0.294,-0.003,0.000,0.002,-0.014,-0.007
-0.294,-0.003,0.000,0.002,-0.014,-0.007
-0.294,-0.003,0.000,0.003,-0.014,-0.007
-0.294,-0.003,0.000,0.003,-0.014,-0.007
-0.294,-0.003,0.000,0.003,-0.014,-0.007
-0.294,-0.003,0.000,0.003,-0.014,-0.008
-0.294,-0.003,0.000,0.004,-0.014,-0.008
-0.294,-0.003,0.000,0.004,-0.015,-0.008
-0.294,-0.003,0.000,0.004,-0.015,-0.008
-0.294,-0.003,0.000,0.005,-0.015,-0.008
-0.294,-0.003,0.000,0.005,-0.016,-0.008
-0.294,-0.003,0.000,0.005,-0.016,-0.008
-0.294,-0.003,0.000,0.006,-0.016,-0.008
-0.294,-0.004,0.000,0.006,-0.016,-0.008
-0.294,-0.004,0.000,0.005,-0.016,-0.008
-0.294,-0.004,0.000,0.004,-0.015,-0.008
-0.294,-0.003,0.000,0.003,-0.015,-0.008
-0.294,-0.003,0.000,0.003,-0.014,-0.008
-0.293,-0.003,0.000,0.003,-0.014,-0.008
-0.293,-0.003,0.000,0.002,-0.014,-0.008
-0.293,-0.003,0.000,0.002,-0.013,-0.008
-0.293,-0.003,0.000,0.002,-0.013,-0.008
-0.293,-0.003,0.000,0.002,-0.013,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.012,-0.008
-0.293,-0.003,0.000,0.002,-0.011,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.002,-0.012,-0.009
-0.293,-0.003,0.000,0.001,-0.013,-0.009
-0.293,-0.003,0.000,0.001,-0.013,-0.009
-0.293,-0.003,0.000,0.001,-0.013,-0.009
-0.293,-0.003,0.000,0.001,-0.013,-0.009
-0.293,-0.003,0.000,0.001,-0.013,-0.009
-0.293,-0.003,0.000,0.000,-0.013,-0.009
-0.293,-0.003,0.000,0.000,-0.013,-0.009
-0.293,-0.003,0.000,-0.000,-0.013,-0.009
-0.293,-0.003,0.000,-0.001,-0.013,-0.009
-0.293,-0.003,0.000,-0.001,-0.013,-0.009
-0.293,-0.003,0.000,-0.001,-0.013,-0.009
-0.293,-0.003,0.000,-0.002,-0.014,-0.010
-0.293,-0.003,0.000,-0.002,-0.014,-0.010
-0.293,-0.003,0.000,-0.002,-0.014,-0.010
-0.293,-0.003,0.000,-0.003,-0.014,-0.010
-0.293,-0.003,0.000,-0.003,-0.014,-0.010
-0.293,-0.003,0.000,-0.003,-0.014,-0.010
-0.293,-0.003,0.000,-0.004,-0.015,-0.010
-0.293,-0.003,0.000,-0.004,-0.015,-0.010
-0.293,-0.003,0.000,-0.005,-0.015,-0.010
-0.293,-0.003,0.000,-0.005,-0.016,-0.010
-0.293,-0.003,0.000,-0.005,-0.016,-0.010
-0.293,-0.003,0.000,-0.006,-0.016,-0.010
-0.293,-0.003,0.000,-0.006,-0.017,-0.010
-0.293,-0.003,0.000,-0.007,-0.017,-0.010
-0.293,-0.003,0.000,-0.007,-0.018,-0.010
-0.293,-0.003,0.000,-0.007,-0.018,-0.010
-0.293,-0.003,0.000,-0.007,-0.017,-0.010
-0.293,-0.003,0.000,-0.006,-0.017,-0.010
-0.293,-0.003,0.000,-0.005,-0.016,-0.010
-0.293,-0.003,0.000,-0.004,-0.015,-0.010
-0.293,-0.003,0.000,-0.004,-0.015,-0.010
-0.293,-0.003,0.000,-0.004,-0.014,-0.010
-0.293,-0.003,0.000,-0.003,-0.014,-0.010
-0.293,-0.004,0.000,-0.003,-0.014,-0.010
-0.293,-0.004,0.000,-0.003,-0.013,-0.011
-0.293,-0.004,0.000,-0.003,-0.013,-0.011
-0.293,-0.004,0.000,-0.003,-0.013,-0.011
-0.293,-0.004,0.000,-0.003,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.012,-0.011
-0.293,-0.004,0.000,-0.002,-0.013,-0.011
-0.293,-0.004,0.000,-0.002,-0.013,-0.011
-0.293,-0.004,0.000,-0.002,-0.013,-0.011
-0.293,-0.004,0.000,-0.002,-0.013,-0.011
-0.293,-0.004,0.000,-0.001,-0.013,-0.011
-0.293,-0.004,0.000,-0.001,-0.013,-0.011
-0.293,-0.004,0.000,-0.001,-0.013,-0.011
-0.293,-0.004,0.000,-0.001,-0.013,-0.011
-0.293,-0.004,0.000,-0.000,-0.013,-0.011
-0.293,-0.004,0.000,0.000,-0.014,-0.011
-0.293,-0.004,0.000,0.000,-0.014,-0.011
-0.293,-0.004,0.000,0.001,-0.014,-0.011
-0.293,-0.004,0.000,0.001,-0.014,-0.011
-0.293,-0.004,0.000,0.001,-0.014,-0.011
-0.293,-0.004,0.000,0.002,-0.014,-0.011
-0.293,-0.004,0.000,0.002,-0.014,-0.011
-0.293,-0.004,0.000,0.003,-0.014,-0.011
-0.293,-0.004,0.000,0.003,-0.015,-0.011
-0.293,-0.004,0.000,0.003,-0.015,-0.012
-0.293,-0.004,0.000,0.004,-0.015,-0.012
-0.293,-0.004,0.000,0.004,-0.015,-0.012
-0.293,-0.004,0.000,0.005,-0.016,-0.012
-0.293,-0.005,0.000,0.005,-0.016,-0.012
-0.293,-0.005,0.000,0.006,-0.017,-0.012
-0.293,-0.005,0.000,0.006,-0.017,-0.012
-0.293,-0.005,0.000,0.007,-0.018,-0.012
-0.293,-0.005,0.000,0.007,-0.018,-0.012
-0.293,-0.005,0.000,0.006,-0.017,-0.012
-0.293,-0.005,0.000,0.005,-0.016,-0.012
-0.293,-0.005,0.000,0.004,-0.016,-0.012
-0.293,-0.005,0.000,0.004,-0.015,-0.012
-0.293,-0.005,0.000,0.003,-0.015,-0.012
-0.293,-0.005,0.000,0.003,-0.014,-0.012
-0.293,-0.005,0.000,0.002,-0.014,-0.012
-0.293,-0.004,0.000,0.002,-0.014,-0.012
-0.293,-0.004,0.000,0.002,-0.013,-0.012
-0.293,-0.004,0.000,0.002,-0.013,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.012
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.002,-0.012,-0.013
-0.293,-0.004,0.000,0.001,-0.012,-0.013
-0.293,-0.004,0.000,0.001,-0.013,-0.013
-0.293,-0.004,0.000,0.001,-0.013,-0.013
-0.293,-0.005,0.000,0.001,-0.013,-0.013
-0.293,-0.005,0.000,0.001,-0.013,-0.013
-0.293,-0.005,0.000,0.001,-0.013,-0.013
-0.293,-0.005,0.000,0.001,-0.013,-0.013
-0.293,-0.005,0.000,0.000,-0.013,-0.013
-0.293,-0.005,0.000,-0.000,-0.013,-0.013
-0.293,-0.005,0.000,-0.000,-0.013,-0.013
-0.293,-0.005,0.000,-0.001,-0.013,-0.013
-0.293,-0.004,0.000,-0.001,-0.014,-0.014
-0.293,-0.004,0.000,-0.001,-0.014,-0.014
-0.293,-0.004,0.000,-0.002,-0.014,-0.014
-0.293,-0.004,0.000,-0.002,-0.014,-0.014
-0.293,-0.004,0.000,-0.003,-0.014,-0.014
-0.293,-0.004,0.000,-0.003,-0.014,-0.014
-0.293,-0.004,0.000,-0.003,-0.014,-0.014
-0.293,-0.004,0.000,-0.004,-0.014,-0.014
-0.293,-0.004,0.000,-0.004,-0.015,-0.014
-0.293,-0.004,0.000,-0.004,-0.015,-0.014
-0.293,-0.004,0.000,-0.005,-0.015,-0.014
-0.293,-0.004,0.000,-0.005,-0.016,-0.014
