x,y,z,p,r,y
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.004
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.005
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.006
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.007
-0.277,0.001,0.000,-0.000,0.002,0.008
-0.277,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
