x,y,z,p,r,y
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.001,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.293,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.003,-0.001
-0.292,-0.000,0.000,-0.000,-0.004,-0.000
-0.292,-0.000,0.000,-0.001,-0.004,0.000
-0.292,-0.000,0.000,-0.001,-0.004,0.000
-0.292,-0.000,0.000,-0.001,-0.005,0.001
-0.292,-0.000,0.000,-0.001,-0.005,0.001
-0.292,-0.000,0.000,-0.001,-0.005,0.001
-0.292,-0.000,0.000,-0.001,-0.006,0.001
-0.292,-0.000,0.000,-0.001,-0.006,0.001
-0.292,-0.000,0.000,-0.001,-0.006,0.002
-0.292,-0.000,0.000,-0.001,-0.007,0.002
-0.292,-0.000,0.000,-0.001,-0.007,0.002
-0.292,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.001,-0.006,0.002
-0.291,-0.000,0.000,-0.001,-0.006,0.002
-0.291,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.001,-0.007,0.002
-0.291,-0.000,0.000,-0.002,-0.007,0.002
-0.292,-0.000,0.000,-0.002,-0.008,0.001
-0.292,-0.000,0.000,-0.002,-0.008,0.001
-0.292,-0.000,0.000,-0.002,-0.008,0.001
-0.292,-0.000,0.000,-0.002,-0.009,0.001
-0.292,-0.000,0.000,-0.003,-0.009,0.001
-0.292,-0.000,0.000,-0.003,-0.010,0.001
-0.292,-0.000,0.000,-0.003,-0.010,0.001
-0.292,-0.000,0.000,-0.004,-0.011,0.001
-0.292,-0.000,0.000,-0.004,-0.011,0.001
-0.292,-0.000,0.000,-0.005,-0.012,0.001
-0.292,-0.000,0.000,-0.006,-0.013,0.001
-0.292,-0.000,0.000,-0.006,-0.013,0.001
-0.292,-0.000,0.000,-0.007,-0.014,0.001
-0.292,-0.000,0.000,-0.008,-0.015,0.001
-0.292,-0.000,0.000,-0.009,-0.015,0.001
-0.292,0.000,0.000,-0.009,-0.016,0.001
-0.292,0.000,0.000,-0.010,-0.017,0.001
-0.292,0.000,0.000,-0.011,-0.017,0.001
-0.292,0.000,0.000,-0.012,-0.018,0.001
-0.292,0.000,0.000,-0.013,-0.019,0.001
-0.292,0.000,0.000,-0.013,-0.019,0.001
-0.292,0.000,0.000,-0.014,-0.020,0.000
-0.292,0.000,0.000,-0.015,-0.021,0.000
-0.292,0.000,0.000,-0.016,-0.021,0.000
-0.292,0.000,0.000,-0.017,-0.022,0.000
-0.292,0.000,0.000,-0.018,-0.023,0.000
-0.292,0.001,0.000,-0.019,-0.024,0.000
-0.292,0.001,0.000,-0.020,-0.025,0.000
-0.292,0.001,0.000,-0.021,-0.025,0.000
-0.292,0.001,0.000,-0.022,-0.026,0.000
-0.292,0.001,0.000,-0.023,-0.027,0.000
-0.292,0.001,0.000,-0.024,-0.028,0.000
-0.292,0.001,0.000,-0.026,-0.029,-0.000
-0.292,0.001,0.000,-0.027,-0.030,-0.000
-0.292,0.001,0.000,-0.028,-0.031,-0.000
-0.292,0.001,0.000,-0.030,-0.032,-0.000
-0.292,0.001,0.000,-0.031,-0.034,-0.000
-0.292,0.001,0.000,-0.031,-0.034,0.000
-0.292,0.001,0.000,-0.031,-0.033,0.001
-0.292,0.001,0.000,-0.031,-0.033,0.001
-0.292,0.001,0.000,-0.030,-0.033,0.001
-0.292,0.001,0.000,-0.029,-0.032,0.001
-0.292,0.001,0.000,-0.027,-0.031,0.001
-0.292,0.001,0.000,-0.026,-0.029,0.001
-0.292,0.001,0.000,-0.024,-0.028,0.001
-0.292,0.001,0.000,-0.022,-0.026,0.001
-0.292,0.001,0.000,-0.020,-0.025,0.001
-0.292,0.000,0.000,-0.019,-0.024,0.000
-0.291,0.000,0.000,-0.018,-0.024,0.000
-0.291,0.000,0.000,-0.016,-0.023,0.000
-0.291,-0.000,0.000,-0.016,-0.022,0.000
-0.291,-0.000,0.000,-0.015,-0.022,0.000
-0.291,-0.000,0.000,-0.014,-0.021,0.000
-0.291,-0.000,0.000,-0.013,-0.021,-0.000
-0.291,-0.000,0.000,-0.012,-0.020,-0.000
-0.291,-0.001,0.000,-0.012,-0.020,-0.000
-0.291,-0.001,0.000,-0.011,-0.019,-0.000
-0.291,-0.001,0.000,-0.011,-0.019,-0.000
-0.291,-0.001,0.000,-0.010,-0.019,-0.000
-0.291,-0.001,0.000,-0.009,-0.019,-0.000
-0.291,-0.001,0.000,-0.009,-0.019,-0.000
-0.291,-0.001,0.000,-0.008,-0.018,-0.000
-0.291,-0.001,0.000,-0.008,-0.018,-0.000
-0.291,-0.001,0.000,-0.007,-0.018,-0.000
-0.291,-0.001,0.000,-0.006,-0.018,-0.000
-0.291,-0.001,0.000,-0.006,-0.019,-0.000
-0.291,-0.001,0.000,-0.005,-0.019,-0.000
-0.291,-0.001,0.000,-0.005,-0.019,-0.001
-0.291,-0.001,0.000,-0.004,-0.019,-0.001
-0.291,-0.001,0.000,-0.003,-0.019,-0.001
-0.291,-0.001,0.000,-0.002,-0.019,-0.001
-0.291,-0.001,0.000,-0.001,-0.019,-0.001
-0.291,-0.001,0.000,-0.001,-0.020,-0.001
-0.291,-0.001,0.000,0.000,-0.020,-0.001
-0.291,-0.001,0.000,0.001,-0.020,-0.001
-0.291,-0.002,0.000,0.002,-0.020,-0.001
-0.291,-0.002,0.000,0.003,-0.020,-0.001
-0.291,-0.002,0.000,0.004,-0.020,-0.001
-0.291,-0.002,0.000,0.005,-0.021,-0.001
-0.291,-0.002,0.000,0.006,-0.021,-0.001
-0.291,-0.002,0.000,0.007,-0.021,-0.001
-0.291,-0.002,0.000,0.008,-0.021,-0.001
-0.291,-0.002,0.000,0.009,-0.021,-0.001
-0.291,-0.002,0.000,0.010,-0.022,-0.001
-0.291,-0.002,0.000,0.010,-0.022,-0.001
-0.291,-0.002,0.000,0.011,-0.022,-0.001
-0.291,-0.002,0.000,0.012,-0.023,-0.001
-0.291,-0.002,0.000,0.013,-0.023,-0.001
-0.291,-0.002,0.000,0.014,-0.024,-0.002
-0.291,-0.002,0.000,0.015,-0.024,-0.002
-0.291,-0.002,0.000,0.017,-0.025,-0.002
-0.291,-0.003,0.000,0.018,-0.026,-0.002
-0.291,-0.003,0.000,0.019,-0.026,-0.002
-0.291,-0.003,0.000,0.020,-0.027,-0.002
-0.291,-0.003,0.000,0.021,-0.028,-0.002
-0.291,-0.003,0.000,0.022,-0.029,-0.002
-0.291,-0.003,0.000,0.023,-0.028,-0.002
-0.291,-0.003,0.000,0.023,-0.028,-0.002
-0.291,-0.003,0.000,0.022,-0.027,-0.003
-0.291,-0.003,0.000,0.022,-0.026,-0.003
-0.291,-0.003,0.000,0.021,-0.025,-0.003
-0.291,-0.003,0.000,0.019,-0.024,-0.003
-0.291,-0.003,0.000,0.018,-0.023,-0.003
-0.291,-0.003,0.000,0.017,-0.022,-0.003
-0.291,-0.003,0.000,0.016,-0.021,-0.003
-0.291,-0.003,0.000,0.015,-0.020,-0.003
-0.290,-0.002,0.000,0.014,-0.020,-0.003
-0.290,-0.002,0.000,0.014,-0.019,-0.003
-0.290,-0.002,0.000,0.013,-0.019,-0.003
-0.290,-0.002,0.000,0.013,-0.018,-0.003
-0.290,-0.002,0.000,0.013,-0.018,-0.003
-0.290,-0.002,0.000,0.012,-0.017,-0.003
-0.290,-0.002,0.000,0.012,-0.017,-0.003
-0.290,-0.002,0.000,0.012,-0.016,-0.003
-0.290,-0.002,0.000,0.011,-0.016,-0.003
-0.290,-0.002,0.000,0.011,-0.015,-0.003
-0.290,-0.002,0.000,0.011,-0.015,-0.003
-0.290,-0.002,0.000,0.010,-0.015,-0.003
-0.290,-0.002,0.000,0.010,-0.015,-0.003
-0.290,-0.002,0.000,0.010,-0.015,-0.003
-0.290,-0.002,0.000,0.010,-0.015,-0.003
-0.290,-0.002,0.000,0.009,-0.015,-0.003
-0.290,-0.002,0.000,0.009,-0.014,-0.003
-0.290,-0.002,0.000,0.008,-0.015,-0.003
-0.290,-0.002,0.000,0.008,-0.015,-0.003
-0.290,-0.002,0.000,0.008,-0.015,-0.003
-0.290,-0.002,0.000,0.007,-0.015,-0.003
-0.290,-0.002,0.000,0.007,-0.015,-0.003
-0.290,-0.002,0.000,0.006,-0.015,-0.003
-0.290,-0.002,0.000,0.005,-0.015,-0.003
-0.290,-0.002,0.000,0.005,-0.015,-0.003
-0.290,-0.002,0.000,0.004,-0.015,-0.003
-0.290,-0.002,0.000,0.004,-0.015,-0.003
-0.290,-0.002,0.000,0.003,-0.015,-0.003
-0.290,-0.002,0.000,0.002,-0.015,-0.003
-0.290,-0.002,0.000,0.002,-0.015,-0.004
-0.290,-0.002,0.000,0.001,-0.015,-0.004
-0.290,-0.002,0.000,0.000,-0.015,-0.004
-0.290,-0.002,0.000,-0.000,-0.015,-0.004
-0.290,-0.001,0.000,-0.001,-0.016,-0.004
-0.290,-0.001,0.000,-0.002,-0.016,-0.004
-0.290,-0.001,0.000,-0.003,-0.016,-0.004
-0.290,-0.001,0.000,-0.003,-0.016,-0.004
-0.290,-0.001,0.000,-0.004,-0.016,-0.004
-0.290,-0.001,0.000,-0.005,-0.017,-0.004
-0.290,-0.001,0.000,-0.006,-0.017,-0.004
-0.290,-0.001,0.000,-0.006,-0.017,-0.004
-0.290,-0.001,0.000,-0.007,-0.018,-0.004
-0.290,-0.001,0.000,-0.008,-0.018,-0.004
-0.290,-0.001,0.000,-0.009,-0.018,-0.004
-0.290,-0.001,0.000,-0.010,-0.019,-0.004
-0.290,-0.001,0.000,-0.011,-0.020,-0.004
-0.290,-0.001,0.000,-0.012,-0.022,-0.004
-0.290,-0.001,0.000,-0.013,-0.023,-0.004
-0.290,-0.001,0.000,-0.015,-0.024,-0.004
-0.290,-0.001,0.000,-0.015,-0.025,-0.004
-0.290,-0.001,0.000,-0.016,-0.025,-0.004
-0.290,-0.001,0.000,-0.016,-0.025,-0.004
-0.290,-0.001,0.000,-0.015,-0.025,-0.003
-0.289,-0.001,0.000,-0.015,-0.024,-0.003
-0.289,-0.001,0.000,-0.014,-0.023,-0.003
-0.289,-0.001,0.000,-0.013,-0.023,-0.003
-0.288,-0.001,0.000,-0.012,-0.022,-0.003
-0.288,-0.001,0.000,-0.011,-0.022,-0.003
-0.288,-0.001,0.000,-0.011,-0.021,-0.003
-0.287,-0.001,0.000,-0.011,-0.021,-0.003
-0.287,-0.001,0.000,-0.010,-0.021,-0.003
-0.286,-0.001,0.000,-0.010,-0.020,-0.004
-0.286,-0.001,0.000,-0.010,-0.020,-0.004
-0.285,-0.001,0.000,-0.010,-0.019,-0.004
-0.285,-0.001,0.000,-0.010,-0.019,-0.004
-0.284,-0.001,0.000,-0.009,-0.019,-0.004
-0.284,-0.001,0.000,-0.009,-0.018,-0.004
-0.283,-0.002,0.000,-0.009,-0.018,-0.004
-0.283,-0.002,0.000,-0.009,-0.018,-0.004
-0.282,-0.002,0.000,-0.009,-0.017,-0.004
-0.281,-0.002,0.000,-0.009,-0.017,-0.004
-0.281,-0.002,0.000,-0.008,-0.017,-0.004
-0.280,-0.002,0.000,-0.008,-0.017,-0.004
-0.280,-0.002,0.000,-0.008,-0.017,-0.004
-0.279,-0.002,0.000,-0.008,-0.017,-0.004
-0.278,-0.002,0.000,-0.007,-0.018,-0.004
-0.278,-0.002,0.000,-0.007,-0.018,-0.004
-0.277,-0.002,0.000,-0.007,-0.018,-0.004
-0.276,-0.002,0.000,-0.006,-0.018,-0.004
-0.276,-0.002,0.000,-0.006,-0.018,-0.004
-0.275,-0.002,0.000,-0.005,-0.018,-0.004
-0.274,-0.002,0.000,-0.005,-0.018,-0.004
-0.273,-0.002,0.000,-0.004,-0.018,-0.004
-0.273,-0.002,0.000,-0.004,-0.018,-0.004
-0.272,-0.002,0.000,-0.003,-0.018,-0.005
-0.271,-0.002,0.000,-0.003,-0.018,-0.005
-0.270,-0.002,0.000,-0.002,-0.018,-0.005
-0.269,-0.002,0.000,-0.002,-0.018,-0.005
-0.268,-0.002,0.000,-0.001,-0.018,-0.005
-0.267,-0.002,0.000,-0.001,-0.017,-0.005
-0.267,-0.002,0.000,-0.000,-0.017,-0.005
-0.266,-0.002,0.000,0.000,-0.017,-0.005
-0.265,-0.003,0.000,0.000,-0.017,-0.005
-0.264,-0.003,0.000,0.001,-0.016,-0.005
-0.263,-0.003,0.000,0.001,-0.016,-0.005
-0.262,-0.003,0.000,0.001,-0.015,-0.005
-0.261,-0.003,0.000,0.001,-0.015,-0.005
-0.260,-0.003,0.000,0.001,-0.014,-0.005
-0.259,-0.003,0.000,0.001,-0.014,-0.005
-0.258,-0.003,0.000,0.000,-0.013,-0.005
-0.257,-0.003,0.000,0.000,-0.012,-0.005
-0.256,-0.003,0.000,-0.000,-0.011,-0.005
-0.255,-0.003,0.000,-0.001,-0.011,-0.005
-0.253,-0.003,0.000,-0.001,-0.010,-0.005
-0.252,-0.003,0.000,-0.002,-0.009,-0.005
-0.251,-0.002,0.000,-0.003,-0.007,-0.005
-0.250,-0.002,0.000,-0.004,-0.006,-0.005
-0.249,-0.002,0.000,-0.005,-0.005,-0.005
-0.248,-0.002,0.000,-0.006,-0.003,-0.006
-0.247,-0.002,0.000,-0.007,-0.003,-0.006
-0.246,-0.002,0.000,-0.007,-0.003,-0.006
-0.245,-0.002,0.000,-0.006,-0.003,-0.005
-0.243,-0.002,0.000,-0.006,-0.003,-0.005
-0.242,-0.002,0.000,-0.005,-0.003,-0.005
-0.241,-0.002,0.000,-0.005,-0.003,-0.005
-0.240,-0.002,0.000,-0.004,-0.003,-0.005
-0.239,-0.002,0.000,-0.004,-0.002,-0.005
-0.238,-0.002,0.000,-0.004,-0.002,-0.005
-0.237,-0.002,0.000,-0.004,-0.002,-0.005
-0.236,-0.002,0.000,-0.003,-0.002,-0.006
-0.235,-0.002,0.000,-0.003,-0.002,-0.006
-0.234,-0.002,0.000,-0.003,-0.002,-0.006
-0.232,-0.002,0.000,-0.003,-0.002,-0.006
-0.231,-0.003,0.000,-0.003,-0.003,-0.006
-0.230,-0.003,0.000,-0.003,-0.003,-0.006
-0.229,-0.003,0.000,-0.004,-0.004,-0.006
-0.228,-0.003,0.000,-0.004,-0.004,-0.006
-0.227,-0.003,0.000,-0.004,-0.005,-0.006
-0.226,-0.003,0.000,-0.005,-0.006,-0.007
-0.225,-0.003,0.000,-0.005,-0.007,-0.007
-0.223,-0.003,0.000,-0.006,-0.008,-0.007
-0.222,-0.003,0.000,-0.007,-0.009,-0.007
-0.221,-0.002,0.000,-0.008,-0.011,-0.007
-0.220,-0.002,0.000,-0.009,-0.012,-0.007
-0.219,-0.002,0.000,-0.010,-0.013,-0.007
-0.218,-0.002,0.000,-0.011,-0.014,-0.007
-0.216,-0.002,0.000,-0.012,-0.015,-0.007
-0.215,-0.002,0.000,-0.014,-0.017,-0.007
-0.214,-0.002,0.000,-0.015,-0.018,-0.007
-0.213,-0.002,0.000,-0.017,-0.019,-0.007
-0.211,-0.002,0.000,-0.019,-0.020,-0.007
-0.210,-0.002,0.000,-0.020,-0.021,-0.007
-0.209,-0.002,0.000,-0.022,-0.022,-0.007
-0.208,-0.002,0.000,-0.024,-0.023,-0.007
-0.206,-0.002,0.000,-0.025,-0.025,-0.007
-0.205,-0.001,0.000,-0.027,-0.026,-0.007
-0.204,-0.001,0.000,-0.029,-0.027,-0.007
-0.202,-0.001,0.000,-0.031,-0.028,-0.007
-0.201,-0.001,0.000,-0.032,-0.029,-0.007
-0.200,-0.001,0.000,-0.034,-0.031,-0.007
-0.198,-0.001,0.000,-0.036,-0.032,-0.007
-0.197,-0.001,0.000,-0.038,-0.033,-0.007
-0.195,-0.001,0.000,-0.040,-0.034,-0.007
-0.194,-0.001,0.000,-0.041,-0.035,-0.007
-0.193,-0.001,0.000,-0.043,-0.036,-0.007
-0.191,-0.001,0.000,-0.045,-0.038,-0.007
-0.190,-0.000,0.000,-0.047,-0.039,-0.007
-0.189,-0.000,0.000,-0.048,-0.040,-0.007
-0.187,-0.000,0.000,-0.050,-0.041,-0.007
-0.186,-0.000,0.000,-0.052,-0.042,-0.007
-0.184,-0.000,0.000,-0.054,-0.043,-0.007
-0.183,-0.000,0.000,-0.055,-0.044,-0.008
-0.181,-0.000,0.000,-0.057,-0.045,-0.008
-0.180,-0.000,0.000,-0.058,-0.046,-0.008
-0.179,0.000,0.000,-0.058,-0.045,-0.007
-0.177,0.000,0.000,-0.058,-0.044,-0.006
-0.176,0.000,0.000,-0.056,-0.042,-0.006
-0.174,-0.000,0.000,-0.055,-0.041,-0.005
-0.173,-0.000,0.000,-0.053,-0.039,-0.004
-0.171,-0.000,0.000,-0.051,-0.038,-0.004
-0.170,-0.000,0.000,-0.048,-0.036,-0.004
-0.168,-0.001,0.000,-0.046,-0.034,-0.004
-0.167,-0.001,0.000,-0.043,-0.032,-0.004
-0.165,-0.001,0.000,-0.041,-0.031,-0.005
-0.164,-0.001,0.000,-0.039,-0.030,-0.005
-0.162,-0.001,0.000,-0.038,-0.029,-0.005
-0.161,-0.002,0.000,-0.037,-0.028,-0.005
-0.159,-0.002,0.000,-0.036,-0.027,-0.005
-0.157,-0.002,0.000,-0.034,-0.026,-0.005
-0.156,-0.002,0.000,-0.033,-0.026,-0.005
-0.155,-0.002,0.000,-0.032,-0.025,-0.005
-0.153,-0.002,0.000,-0.031,-0.025,-0.005
-0.152,-0.002,0.000,-0.030,-0.025,-0.005
-0.150,-0.002,0.000,-0.029,-0.025,-0.005
-0.149,-0.003,0.000,-0.028,-0.025,-0.005
-0.147,-0.003,0.000,-0.027,-0.025,-0.005
-0.146,-0.003,0.000,-0.026,-0.026,-0.005
-0.145,-0.003,0.000,-0.024,-0.026,-0.005
-0.143,-0.003,0.000,-0.023,-0.027,-0.005
-0.142,-0.003,0.000,-0.022,-0.028,-0.005
-0.141,-0.003,0.000,-0.020,-0.029,-0.005
-0.139,-0.003,0.000,-0.019,-0.030,-0.005
-0.138,-0.003,0.000,-0.017,-0.030,-0.005
-0.137,-0.003,0.000,-0.016,-0.031,-0.005
-0.135,-0.003,0.000,-0.014,-0.032,-0.005
-0.134,-0.004,0.000,-0.012,-0.033,-0.005
-0.133,-0.004,0.000,-0.010,-0.034,-0.005
-0.131,-0.004,0.000,-0.008,-0.035,-0.005
-0.130,-0.004,0.000,-0.006,-0.036,-0.005
-0.128,-0.004,0.000,-0.004,-0.037,-0.006
-0.127,-0.004,0.000,-0.002,-0.038,-0.006
-0.125,-0.004,0.000,0.000,-0.039,-0.006
-0.124,-0.004,0.000,0.003,-0.040,-0.006
-0.123,-0.005,0.000,0.005,-0.040,-0.006
-0.121,-0.005,0.000,0.007,-0.041,-0.006
-0.120,-0.005,0.000,0.010,-0.042,-0.006
-0.118,-0.005,0.000,0.012,-0.043,-0.006
-0.117,-0.005,0.000,0.015,-0.044,-0.006
-0.115,-0.005,0.000,0.017,-0.045,-0.007
-0.114,-0.006,0.000,0.020,-0.046,-0.007
-0.112,-0.006,0.000,0.022,-0.047,-0.007
-0.111,-0.006,0.000,0.025,-0.048,-0.007
-0.109,-0.006,0.000,0.027,-0.048,-0.007
-0.108,-0.006,0.000,0.030,-0.049,-0.007
-0.106,-0.006,0.000,0.032,-0.050,-0.007
-0.105,-0.006,0.000,0.035,-0.051,-0.007
-0.103,-0.007,0.000,0.037,-0.053,-0.007
-0.102,-0.007,0.000,0.040,-0.054,-0.007
-0.100,-0.007,0.000,0.042,-0.055,-0.007
-0.099,-0.007,0.000,0.045,-0.056,-0.007
-0.097,-0.007,0.000,0.047,-0.057,-0.008
-0.096,-0.007,0.000,0.049,-0.056,-0.008
-0.094,-0.007,0.000,0.049,-0.055,-0.009
-0.093,-0.007,0.000,0.048,-0.053,-0.010
-0.091,-0.007,0.000,0.047,-0.051,-0.011
-0.089,-0.007,0.000,0.046,-0.049,-0.012
-0.088,-0.007,0.000,0.044,-0.047,-0.012
-0.086,-0.007,0.000,0.042,-0.045,-0.013
-0.085,-0.007,0.000,0.040,-0.044,-0.013
-0.083,-0.007,0.000,0.038,-0.042,-0.013
-0.081,-0.007,0.000,0.035,-0.039,-0.013
-0.080,-0.007,0.000,0.033,-0.038,-0.013
-0.078,-0.007,0.000,0.032,-0.037,-0.013
-0.076,-0.007,0.000,0.031,-0.035,-0.013
-0.075,-0.006,0.000,0.030,-0.034,-0.013
-0.073,-0.006,0.000,0.029,-0.033,-0.013
-0.071,-0.006,0.000,0.028,-0.032,-0.013
-0.070,-0.006,0.000,0.027,-0.031,-0.013
-0.068,-0.006,0.000,0.026,-0.030,-0.013
-0.067,-0.006,0.000,0.025,-0.030,-0.013
-0.065,-0.006,0.000,0.024,-0.030,-0.013
-0.063,-0.006,0.000,0.024,-0.029,-0.013
-0.062,-0.006,0.000,0.023,-0.029,-0.013
-0.060,-0.006,0.000,0.022,-0.030,-0.013
-0.059,-0.006,0.000,0.021,-0.030,-0.014
-0.057,-0.006,0.000,0.020,-0.030,-0.014
-0.056,-0.006,0.000,0.019,-0.031,-0.014
-0.054,-0.006,0.000,0.018,-0.032,-0.014
-0.053,-0.006,0.000,0.016,-0.032,-0.014
-0.051,-0.006,0.000,0.015,-0.033,-0.014
-0.050,-0.006,0.000,0.014,-0.034,-0.014
-0.048,-0.005,0.000,0.012,-0.035,-0.014
-0.047,-0.005,0.000,0.011,-0.036,-0.014
-0.045,-0.005,0.000,0.009,-0.036,-0.014
-0.043,-0.005,0.000,0.008,-0.037,-0.014
-0.042,-0.005,0.000,0.006,-0.038,-0.014
-0.040,-0.005,0.000,0.004,-0.039,-0.014
-0.039,-0.005,0.000,0.002,-0.040,-0.014
-0.037,-0.005,0.000,0.000,-0.041,-0.014
-0.035,-0.005,0.000,-0.002,-0.041,-0.014
-0.034,-0.005,0.000,-0.004,-0.042,-0.014
-0.032,-0.005,0.000,-0.006,-0.043,-0.014
-0.030,-0.005,0.000,-0.008,-0.044,-0.014
-0.029,-0.005,0.000,-0.011,-0.045,-0.014
-0.027,-0.005,0.000,-0.013,-0.045,-0.014
-0.025,-0.004,0.000,-0.015,-0.046,-0.014
-0.024,-0.004,0.000,-0.018,-0.047,-0.014
-0.022,-0.004,0.000,-0.020,-0.048,-0.014
-0.020,-0.004,0.000,-0.022,-0.048,-0.014
-0.018,-0.004,0.000,-0.025,-0.049,-0.014
-0.017,-0.004,0.000,-0.027,-0.050,-0.014
-0.015,-0.004,0.000,-0.029,-0.051,-0.014
-0.013,-0.004,0.000,-0.032,-0.051,-0.014
-0.011,-0.004,0.000,-0.034,-0.052,-0.014
-0.010,-0.004,0.000,-0.036,-0.053,-0.014
-0.008,-0.004,0.000,-0.038,-0.053,-0.014
-0.006,-0.003,0.000,-0.040,-0.054,-0.014
-0.004,-0.003,0.000,-0.042,-0.054,-0.014
-0.002,-0.003,0.000,-0.044,-0.055,-0.014
-0.001,-0.003,0.000,-0.046,-0.055,-0.014
0.001,-0.003,0.000,-0.046,-0.054,-0.013
0.003,-0.003,0.000,-0.046,-0.052,-0.013
0.005,-0.003,0.000,-0.045,-0.050,-0.012
0.007,-0.003,0.000,-0.044,-0.048,-0.012
0.008,-0.003,0.000,-0.042,-0.046,-0.011
0.010,-0.004,0.000,-0.040,-0.044,-0.011
0.012,-0.004,0.000,-0.038,-0.042,-0.011
0.014,-0.004,0.000,-0.035,-0.040,-0.011
0.016,-0.004,0.000,-0.033,-0.037,-0.012
0.018,-0.004,0.000,-0.031,-0.036,-0.012
0.020,-0.005,0.000,-0.030,-0.034,-0.012
0.021,-0.005,0.000,-0.028,-0.033,-0.012
0.023,-0.005,0.000,-0.027,-0.032,-0.012
0.025,-0.005,0.000,-0.026,-0.030,-0.012
0.027,-0.005,0.000,-0.025,-0.029,-0.012
0.029,-0.006,0.000,-0.025,-0.028,-0.012
0.030,-0.006,0.000,-0.024,-0.028,-0.012
0.032,-0.006,0.000,-0.023,-0.027,-0.012
0.034,-0.006,0.000,-0.022,-0.027,-0.012
0.036,-0.006,0.000,-0.021,-0.027,-0.012
0.037,-0.006,0.000,-0.021,-0.027,-0.012
0.039,-0.006,0.000,-0.020,-0.028,-0.012
0.040,-0.006,0.000,-0.019,-0.028,-0.012
0.042,-0.006,0.000,-0.018,-0.029,-0.012
0.044,-0.007,0.000,-0.017,-0.029,-0.012
0.045,-0.007,0.000,-0.015,-0.030,-0.012
0.047,-0.007,0.000,-0.014,-0.031,-0.012
0.048,-0.007,0.000,-0.013,-0.032,-0.012
0.050,-0.007,0.000,-0.011,-0.033,-0.012
0.052,-0.007,0.000,-0.010,-0.035,-0.012
0.053,-0.007,0.000,-0.008,-0.036,-0.012
0.055,-0.007,0.000,-0.007,-0.037,-0.012
0.056,-0.007,0.000,-0.005,-0.038,-0.012
0.058,-0.008,0.000,-0.003,-0.040,-0.012
0.060,-0.008,0.000,-0.001,-0.041,-0.012
0.061,-0.008,0.000,0.001,-0.042,-0.012
0.063,-0.008,0.000,0.003,-0.043,-0.013
