x,y,z,p,r,y
10.315,0.080,0.000,0.009,-0.047,2.263
10.315,0.080,0.000,0.007,-0.047,2.265
10.315,0.080,0.000,0.006,-0.047,2.267
10.314,0.079,0.000,0.004,-0.048,2.269
10.314,0.079,0.000,0.002,-0.048,2.271
10.314,0.079,0.000,0.000,-0.049,2.273
10.314,0.079,0.000,-0.002,-0.049,2.275
10.314,0.079,0.000,-0.004,-0.050,2.277
10.314,0.078,0.000,-0.006,-0.050,2.279
10.314,0.078,0.000,-0.008,-0.051,2.281
10.314,0.078,0.000,-0.010,-0.051,2.283
10.313,0.078,0.000,-0.012,-0.052,2.285
10.313,0.078,0.000,-0.014,-0.053,2.287
10.313,0.077,0.000,-0.016,-0.053,2.289
10.313,0.077,0.000,-0.018,-0.054,2.291
10.313,0.077,0.000,-0.020,-0.055,2.293
10.313,0.077,0.000,-0.023,-0.056,2.295
10.313,0.077,0.000,-0.025,-0.057,2.297
10.313,0.076,0.000,-0.027,-0.058,2.299
10.312,0.076,0.000,-0.030,-0.059,2.301
10.312,0.076,0.000,-0.032,-0.060,2.303
10.312,0.076,0.000,-0.034,-0.061,2.305
10.312,0.076,0.000,-0.037,-0.063,2.307
10.312,0.075,0.000,-0.040,-0.064,2.309
10.312,0.075,0.000,-0.041,-0.064,2.311
10.312,0.075,0.000,-0.042,-0.064,2.313
10.312,0.075,0.000,-0.043,-0.064,2.315
10.312,0.074,0.000,-0.043,-0.063,2.316
10.311,0.074,0.000,-0.043,-0.062,2.318
10.311,0.074,0.000,-0.043,-0.061,2.319
10.311,0.074,0.000,-0.043,-0.060,2.321
10.311,0.074,0.000,-0.042,-0.059,2.322
10.311,0.074,0.000,-0.041,-0.057,2.324
10.311,0.074,0.000,-0.039,-0.056,2.326
10.311,0.075,0.000,-0.037,-0.054,2.328
10.311,0.075,0.000,-0.035,-0.051,2.330
10.311,0.075,0.000,-0.033,-0.049,2.332
10.311,0.075,0.000,-0.032,-0.048,2.333
10.311,0.075,0.000,-0.030,-0.047,2.335
10.311,0.076,0.000,-0.029,-0.046,2.336
10.311,0.076,0.000,-0.027,-0.045,2.338
10.311,0.076,0.000,-0.026,-0.044,2.339
10.311,0.076,0.000,-0.025,-0.044,2.341
10.311,0.076,0.000,-0.023,-0.044,2.343
10.311,0.076,0.000,-0.022,-0.043,2.345
10.311,0.076,0.000,-0.020,-0.043,2.346
10.311,0.076,0.000,-0.019,-0.043,2.348
10.311,0.077,0.000,-0.017,-0.043,2.350
10.311,0.077,0.000,-0.016,-0.043,2.352
10.311,0.077,0.000,-0.014,-0.043,2.353
10.311,0.077,0.000,-0.013,-0.043,2.355
10.311,0.077,0.000,-0.011,-0.044,2.357
10.311,0.077,0.000,-0.009,-0.044,2.359
10.311,0.077,0.000,-0.008,-0.044,2.361
10.311,0.077,0.000,-0.006,-0.045,2.363
10.311,0.077,0.000,-0.004,-0.045,2.364
10.311,0.077,0.000,-0.002,-0.046,2.366
10.311,0.077,0.000,-0.000,-0.047,2.368
10.311,0.077,0.000,0.002,-0.047,2.370
10.311,0.077,0.000,0.004,-0.048,2.372
10.311,0.077,0.000,0.006,-0.048,2.374
10.312,0.077,0.000,0.008,-0.049,2.375
10.312,0.077,0.000,0.010,-0.050,2.377
10.312,0.077,0.000,0.012,-0.051,2.379
10.312,0.077,0.000,0.015,-0.051,2.381
10.312,0.077,0.000,0.017,-0.052,2.383
10.312,0.077,0.000,0.019,-0.053,2.385
10.312,0.077,0.000,0.021,-0.054,2.386
10.312,0.077,0.000,0.024,-0.055,2.388
10.312,0.077,0.000,0.026,-0.056,2.390
10.312,0.077,0.000,0.029,-0.058,2.392
10.312,0.077,0.000,0.031,-0.059,2.394
10.312,0.077,0.000,0.034,-0.060,2.396
10.313,0.077,0.000,0.036,-0.062,2.397
10.313,0.077,0.000,0.039,-0.063,2.399
10.313,0.077,0.000,0.042,-0.065,2.401
10.313,0.077,0.000,0.045,-0.066,2.403
10.313,0.077,0.000,0.047,-0.068,2.405
10.313,0.077,0.000,0.050,-0.070,2.407
10.313,0.077,0.000,0.053,-0.072,2.408
10.313,0.077,0.000,0.056,-0.074,2.410
10.313,0.076,0.000,0.059,-0.074,2.411
10.314,0.076,0.000,0.060,-0.074,2.412
10.314,0.076,0.000,0.061,-0.074,2.413
10.314,0.076,0.000,0.061,-0.074,2.414
10.314,0.076,0.000,0.061,-0.073,2.414
10.314,0.076,0.000,0.060,-0.073,2.416
10.314,0.076,0.000,0.060,-0.072,2.417
10.314,0.076,0.000,0.058,-0.070,2.419
10.313,0.076,0.000,0.057,-0.069,2.421
10.313,0.076,0.000,0.055,-0.067,2.423
10.313,0.076,0.000,0.053,-0.065,2.425
10.313,0.076,0.000,0.051,-0.063,2.427
10.312,0.075,0.000,0.049,-0.061,2.429
10.312,0.075,0.000,0.046,-0.058,2.431
10.311,0.075,0.000,0.043,-0.056,2.433
10.311,0.075,0.000,0.041,-0.054,2.434
10.311,0.075,0.000,0.039,-0.053,2.436
10.310,0.075,0.000,0.037,-0.052,2.438
10.310,0.075,0.000,0.036,-0.051,2.440
10.309,0.074,0.000,0.034,-0.050,2.442
10.309,0.074,0.000,0.033,-0.049,2.444
10.309,0.074,0.000,0.031,-0.049,2.446
10.309,0.074,0.000,0.030,-0.048,2.448
10.308,0.074,0.000,0.028,-0.048,2.449
10.308,0.074,0.000,0.027,-0.047,2.451
10.308,0.073,0.000,0.026,-0.047,2.453
10.308,0.073,0.000,0.024,-0.047,2.455
10.308,0.073,0.000,0.023,-0.047,2.457
10.307,0.073,0.000,0.021,-0.047,2.459
10.307,0.073,0.000,0.020,-0.047,2.461
10.307,0.073,0.000,0.018,-0.047,2.463
10.307,0.072,0.000,0.017,-0.047,2.465
10.307,0.072,0.000,0.015,-0.047,2.467
10.307,0.072,0.000,0.013,-0.047,2.469
10.307,0.072,0.000,0.012,-0.048,2.471
10.307,0.072,0.000,0.010,-0.048,2.473
10.307,0.071,0.000,0.008,-0.048,2.475
10.307,0.071,0.000,0.006,-0.048,2.477
10.306,0.071,0.000,0.004,-0.048,2.479
10.306,0.071,0.000,0.002,-0.049,2.481
10.306,0.071,0.000,0.000,-0.049,2.483
10.306,0.070,0.000,-0.002,-0.049,2.485
10.306,0.070,0.000,-0.004,-0.050,2.487
10.306,0.070,0.000,-0.006,-0.050,2.489
10.306,0.070,0.000,-0.008,-0.051,2.491
10.306,0.069,0.000,-0.010,-0.051,2.493
10.306,0.069,0.000,-0.012,-0.052,2.495
10.306,0.069,0.000,-0.015,-0.052,2.497
10.306,0.069,0.000,-0.017,-0.053,2.499
10.305,0.069,0.000,-0.019,-0.054,2.501
10.305,0.068,0.000,-0.021,-0.055,2.503
10.305,0.068,0.000,-0.024,-0.055,2.505
10.305,0.068,0.000,-0.026,-0.056,2.507
10.305,0.068,0.000,-0.029,-0.057,2.509
10.305,0.067,0.000,-0.031,-0.058,2.511
10.305,0.067,0.000,-0.033,-0.059,2.513
10.305,0.067,0.000,-0.036,-0.061,2.515
10.305,0.067,0.000,-0.039,-0.062,2.517
10.305,0.066,0.000,-0.041,-0.063,2.519
10.305,0.066,0.000,-0.043,-0.063,2.521
10.305,0.066,0.000,-0.044,-0.063,2.523
10.305,0.066,0.000,-0.045,-0.063,2.524
10.304,0.066,0.000,-0.045,-0.062,2.526
10.304,0.065,0.000,-0.045,-0.062,2.527
10.304,0.065,0.000,-0.045,-0.061,2.529
10.304,0.065,0.000,-0.045,-0.059,2.530
10.304,0.065,0.000,-0.044,-0.058,2.532
10.304,0.065,0.000,-0.043,-0.056,2.534
10.304,0.065,0.000,-0.041,-0.055,2.536
10.304,0.065,0.000,-0.039,-0.053,2.538
10.304,0.066,0.000,-0.037,-0.050,2.540
10.304,0.066,0.000,-0.035,-0.048,2.542
10.303,0.066,0.000,-0.033,-0.046,2.543
10.303,0.066,0.000,-0.031,-0.045,2.544
10.303,0.067,0.000,-0.029,-0.044,2.546
10.303,0.067,0.000,-0.027,-0.043,2.547
10.303,0.067,0.000,-0.026,-0.042,2.549
10.303,0.067,0.000,-0.024,-0.042,2.551
10.303,0.067,0.000,-0.022,-0.042,2.552
10.303,0.067,0.000,-0.020,-0.042,2.554
10.303,0.067,0.000,-0.019,-0.041,2.556
10.303,0.068,0.000,-0.017,-0.042,2.558
10.303,0.068,0.000,-0.015,-0.042,2.559
10.303,0.068,0.000,-0.013,-0.042,2.561
10.303,0.068,0.000,-0.012,-0.042,2.563
10.304,0.068,0.000,-0.010,-0.043,2.565
10.304,0.068,0.000,-0.008,-0.043,2.567
10.304,0.068,0.000,-0.006,-0.044,2.569
10.304,0.068,0.000,-0.004,-0.044,2.570
10.304,0.068,0.000,-0.002,-0.045,2.572
10.304,0.068,0.000,0.000,-0.046,2.574
10.304,0.068,0.000,0.002,-0.047,2.576
10.304,0.068,0.000,0.004,-0.048,2.578
10.304,0.068,0.000,0.007,-0.049,2.580
10.304,0.068,0.000,0.009,-0.049,2.581
10.305,0.068,0.000,0.011,-0.050,2.583
10.305,0.068,0.000,0.014,-0.051,2.585
10.305,0.068,0.000,0.016,-0.052,2.587
10.305,0.068,0.000,0.019,-0.053,2.589
10.305,0.068,0.000,0.021,-0.055,2.591
10.305,0.068,0.000,0.024,-0.056,2.592
10.305,0.068,0.000,0.027,-0.057,2.594
10.305,0.068,0.000,0.029,-0.058,2.596
10.305,0.068,0.000,0.032,-0.060,2.598
10.306,0.068,0.000,0.035,-0.061,2.600
10.306,0.068,0.000,0.038,-0.063,2.602
10.306,0.068,0.000,0.041,-0.064,2.603
10.306,0.068,0.000,0.044,-0.066,2.605
10.306,0.068,0.000,0.047,-0.068,2.607
10.306,0.068,0.000,0.050,-0.070,2.609
10.306,0.068,0.000,0.053,-0.072,2.611
10.307,0.068,0.000,0.056,-0.074,2.612
10.307,0.068,0.000,0.059,-0.076,2.614
10.307,0.068,0.000,0.063,-0.078,2.616
10.307,0.068,0.000,0.066,-0.081,2.618
10.307,0.068,0.000,0.070,-0.083,2.620
10.307,0.069,0.000,0.072,-0.084,2.621
10.308,0.069,0.000,0.074,-0.084,2.621
10.308,0.068,0.000,0.075,-0.084,2.622
10.308,0.068,0.000,0.076,-0.084,2.623
10.308,0.068,0.000,0.076,-0.084,2.624
10.308,0.068,0.000,0.076,-0.084,2.625
10.308,0.068,0.000,0.076,-0.083,2.626
10.308,0.068,0.000,0.075,-0.082,2.628
10.308,0.068,0.000,0.074,-0.081,2.629
10.308,0.068,0.000,0.073,-0.080,2.631
10.307,0.068,0.000,0.071,-0.078,2.634
10.307,0.067,0.000,0.069,-0.076,2.636
10.307,0.067,0.000,0.066,-0.074,2.638
10.306,0.067,0.000,0.064,-0.072,2.640
10.306,0.067,0.000,0.061,-0.069,2.642
10.306,0.067,0.000,0.058,-0.067,2.643
10.305,0.066,0.000,0.055,-0.065,2.645
10.305,0.066,0.000,0.053,-0.063,2.647
10.304,0.066,0.000,0.051,-0.062,2.649
10.304,0.066,0.000,0.049,-0.061,2.651
10.304,0.065,0.000,0.047,-0.060,2.653
10.303,0.065,0.000,0.046,-0.059,2.655
10.303,0.065,0.000,0.044,-0.059,2.657
10.303,0.065,0.000,0.042,-0.058,2.658
10.303,0.065,0.000,0.040,-0.058,2.660
10.302,0.064,0.000,0.039,-0.057,2.662
10.302,0.064,0.000,0.037,-0.057,2.664
10.302,0.064,0.000,0.035,-0.056,2.666
10.302,0.064,0.000,0.034,-0.056,2.668
10.302,0.063,0.000,0.032,-0.056,2.670
10.302,0.063,0.000,0.030,-0.056,2.672
10.302,0.063,0.000,0.028,-0.056,2.674
10.302,0.063,0.000,0.026,-0.056,2.676
10.301,0.063,0.000,0.024,-0.056,2.678
10.301,0.062,0.000,0.022,-0.056,2.680
10.301,0.062,0.000,0.020,-0.056,2.682
10.301,0.062,0.000,0.018,-0.056,2.684
10.301,0.062,0.000,0.016,-0.057,2.686
10.301,0.061,0.000,0.014,-0.057,2.688
10.301,0.061,0.000,0.012,-0.057,2.690
10.301,0.061,0.000,0.010,-0.057,2.692
10.301,0.061,0.000,0.007,-0.057,2.694
10.301,0.060,0.000,0.005,-0.058,2.696
10.301,0.060,0.000,0.003,-0.058,2.698
10.301,0.060,0.000,0.000,-0.058,2.700
10.301,0.060,0.000,-0.002,-0.059,2.702
10.301,0.059,0.000,-0.004,-0.059,2.704
10.301,0.059,0.000,-0.007,-0.059,2.706
10.300,0.059,0.000,-0.009,-0.060,2.708
10.300,0.059,0.000,-0.012,-0.061,2.710
10.300,0.058,0.000,-0.014,-0.061,2.712
10.300,0.058,0.000,-0.017,-0.062,2.714
10.300,0.058,0.000,-0.019,-0.063,2.716
10.300,0.058,0.000,-0.022,-0.064,2.718
10.300,0.057,0.000,-0.025,-0.065,2.720
10.300,0.057,0.000,-0.027,-0.066,2.722
10.300,0.057,0.000,-0.030,-0.067,2.724
10.300,0.057,0.000,-0.033,-0.068,2.726
10.300,0.056,0.000,-0.036,-0.069,2.728
10.300,0.056,0.000,-0.037,-0.069,2.730
10.300,0.056,0.000,-0.039,-0.069,2.732
10.300,0.056,0.000,-0.040,-0.069,2.733
10.300,0.055,0.000,-0.040,-0.068,2.735
10.300,0.055,0.000,-0.041,-0.067,2.736
10.300,0.055,0.000,-0.041,-0.066,2.738
10.300,0.055,0.000,-0.040,-0.065,2.739
10.300,0.055,0.000,-0.040,-0.064,2.741
10.300,0.055,0.000,-0.039,-0.062,2.743
10.300,0.055,0.000,-0.037,-0.060,2.745
10.299,0.055,0.000,-0.036,-0.058,2.747
10.299,0.055,0.000,-0.034,-0.056,2.748
10.299,0.056,0.000,-0.032,-0.053,2.750
10.299,0.056,0.000,-0.030,-0.051,2.752
10.299,0.056,0.000,-0.028,-0.050,2.753
10.299,0.056,0.000,-0.026,-0.049,2.755
10.299,0.056,0.000,-0.024,-0.048,2.756
10.299,0.057,0.000,-0.023,-0.047,2.758
10.299,0.057,0.000,-0.021,-0.047,2.759
10.298,0.057,0.000,-0.020,-0.046,2.761
10.298,0.057,0.000,-0.018,-0.046,2.763
10.298,0.057,0.000,-0.016,-0.046,2.765
10.298,0.057,0.000,-0.015,-0.046,2.766
10.299,0.057,0.000,-0.013,-0.046,2.768
10.299,0.057,0.000,-0.011,-0.046,2.770
10.299,0.057,0.000,-0.010,-0.046,2.772
10.299,0.058,0.000,-0.008,-0.046,2.774
10.299,0.058,0.000,-0.006,-0.047,2.776
10.299,0.058,0.000,-0.004,-0.047,2.777
10.299,0.058,0.000,-0.003,-0.048,2.779
10.299,0.058,0.000,-0.001,-0.049,2.781
10.299,0.058,0.000,0.001,-0.049,2.783
10.299,0.058,0.000,0.003,-0.050,2.785
10.299,0.058,0.000,0.005,-0.051,2.787
10.299,0.058,0.000,0.007,-0.052,2.789
10.299,0.058,0.000,0.009,-0.052,2.791
10.300,0.058,0.000,0.012,-0.053,2.792
10.300,0.058,0.000,0.014,-0.054,2.794
10.300,0.058,0.000,0.016,-0.055,2.796
10.300,0.058,0.000,0.019,-0.056,2.798
10.300,0.058,0.000,0.021,-0.057,2.800
10.300,0.058,0.000,0.024,-0.058,2.802
10.300,0.058,0.000,0.026,-0.059,2.803
10.300,0.058,0.000,0.029,-0.061,2.805
10.300,0.058,0.000,0.031,-0.062,2.807
10.300,0.058,0.000,0.034,-0.063,2.809
10.301,0.058,0.000,0.037,-0.064,2.811
10.301,0.058,0.000,0.040,-0.066,2.813
10.301,0.058,0.000,0.043,-0.068,2.814
10.301,0.058,0.000,0.045,-0.069,2.816
10.301,0.059,0.000,0.048,-0.071,2.818
10.301,0.059,0.000,0.051,-0.073,2.820
10.301,0.059,0.000,0.054,-0.075,2.822
10.301,0.059,0.000,0.058,-0.077,2.824
10.302,0.059,0.000,0.061,-0.079,2.825
10.302,0.059,0.000,0.064,-0.081,2.827
10.302,0.059,0.000,0.067,-0.084,2.829
10.302,0.059,0.000,0.070,-0.084,2.830
10.302,0.059,0.000,0.071,-0.085,2.831
10.302,0.059,0.000,0.073,-0.085,2.832
10.303,0.059,0.000,0.073,-0.085,2.833
10.303,0.059,0.000,0.073,-0.084,2.834
10.303,0.059,0.000,0.073,-0.084,2.835
10.303,0.059,0.000,0.073,-0.083,2.836
10.303,0.059,0.000,0.072,-0.082,2.838
10.303,0.058,0.000,0.071,-0.081,2.840
10.302,0.058,0.000,0.069,-0.079,2.842
10.302,0.058,0.000,0.068,-0.078,2.844
10.302,0.058,0.000,0.065,-0.075,2.846
10.302,0.057,0.000,0.063,-0.073,2.848
10.301,0.057,0.000,0.060,-0.071,2.850
10.301,0.057,0.000,0.058,-0.068,2.852
10.301,0.057,0.000,0.054,-0.066,2.853
10.300,0.056,0.000,0.052,-0.064,2.855
10.300,0.056,0.000,0.050,-0.062,2.857
10.300,0.056,0.000,0.048,-0.061,2.859
10.299,0.055,0.000,0.046,-0.060,2.861
10.299,0.055,0.000,0.044,-0.059,2.863
10.299,0.055,0.000,0.042,-0.058,2.864
10.299,0.055,0.000,0.041,-0.058,2.866
10.299,0.054,0.000,0.039,-0.057,2.868
10.298,0.054,0.000,0.037,-0.056,2.870
10.298,0.054,0.000,0.036,-0.056,2.872
10.298,0.053,0.000,0.034,-0.056,2.874
10.298,0.053,0.000,0.032,-0.055,2.876
10.298,0.053,0.000,0.031,-0.055,2.878
10.298,0.053,0.000,0.029,-0.055,2.880
10.298,0.052,0.000,0.027,-0.055,2.882
10.298,0.052,0.000,0.025,-0.055,2.884
10.298,0.052,0.000,0.024,-0.055,2.886
10.298,0.052,0.000,0.022,-0.055,2.888
10.298,0.052,0.000,0.020,-0.055,2.890
10.298,0.051,0.000,0.018,-0.055,2.892
10.298,0.051,0.000,0.016,-0.055,2.893
10.298,0.051,0.000,0.014,-0.055,2.895
10.298,0.051,0.000,0.012,-0.055,2.897
10.297,0.050,0.000,0.009,-0.055,2.899
10.297,0.050,0.000,0.007,-0.055,2.901
10.297,0.050,0.000,0.005,-0.056,2.903
10.297,0.050,0.000,0.003,-0.056,2.905
10.297,0.049,0.000,0.001,-0.056,2.907
10.297,0.049,0.000,-0.002,-0.056,2.909
10.297,0.049,0.000,-0.004,-0.057,2.911
10.297,0.049,0.000,-0.006,-0.057,2.913
10.297,0.048,0.000,-0.008,-0.058,2.915
10.297,0.048,0.000,-0.011,-0.058,2.917
10.297,0.048,0.000,-0.013,-0.059,2.919
10.297,0.048,0.000,-0.016,-0.060,2.921
10.297,0.048,0.000,-0.018,-0.060,2.923
10.297,0.047,0.000,-0.020,-0.061,2.925
10.298,0.047,0.000,-0.023,-0.062,2.927
10.298,0.047,0.000,-0.025,-0.063,2.929
10.298,0.047,0.000,-0.028,-0.064,2.931
10.298,0.046,0.000,-0.031,-0.065,2.933
10.298,0.046,0.000,-0.033,-0.066,2.935
10.298,0.046,0.000,-0.036,-0.067,2.937
10.298,0.045,0.000,-0.038,-0.067,2.939
10.298,0.045,0.000,-0.039,-0.067,2.941
10.298,0.045,0.000,-0.040,-0.067,2.942
10.298,0.045,0.000,-0.040,-0.066,2.944
10.298,0.045,0.000,-0.041,-0.065,2.945
10.298,0.045,0.000,-0.041,-0.064,2.947
10.298,0.044,0.000,-0.040,-0.063,2.948
10.298,0.044,0.000,-0.039,-0.062,2.950
10.298,0.044,0.000,-0.038,-0.060,2.952
10.297,0.044,0.000,-0.037,-0.058,2.953
10.297,0.045,0.000,-0.035,-0.056,2.955
10.297,0.045,0.000,-0.033,-0.054,2.957
10.297,0.045,0.000,-0.031,-0.051,2.959
10.297,0.045,0.000,-0.030,-0.050,2.961
10.297,0.045,0.000,-0.028,-0.049,2.962
10.296,0.045,0.000,-0.027,-0.048,2.964
10.296,0.045,0.000,-0.025,-0.047,2.965
10.296,0.045,0.000,-0.024,-0.046,2.967
10.296,0.046,0.000,-0.023,-0.046,2.969
10.296,0.046,0.000,-0.021,-0.045,2.970
10.296,0.046,0.000,-0.020,-0.045,2.972
10.296,0.046,0.000,-0.019,-0.045,2.974
10.296,0.046,0.000,-0.017,-0.045,2.976
10.296,0.046,0.000,-0.016,-0.045,2.977
10.296,0.046,0.000,-0.014,-0.045,2.979
10.296,0.046,0.000,-0.013,-0.045,2.981
10.296,0.046,0.000,-0.011,-0.045,2.983
10.296,0.046,0.000,-0.010,-0.045,2.985
10.296,0.046,0.000,-0.008,-0.045,2.987
10.296,0.046,0.000,-0.006,-0.046,2.989
10.296,0.046,0.000,-0.005,-0.046,2.990
10.296,0.047,0.000,-0.003,-0.047,2.992
10.296,0.047,0.000,-0.001,-0.047,2.994
10.296,0.047,0.000,0.001,-0.048,2.996
10.297,0.047,0.000,0.003,-0.048,2.998
10.297,0.047,0.000,0.005,-0.049,3.000
10.297,0.047,0.000,0.007,-0.050,3.002
10.297,0.047,0.000,0.009,-0.050,3.004
10.297,0.047,0.000,0.011,-0.051,3.005
10.297,0.047,0.000,0.013,-0.052,3.007
10.297,0.047,0.000,0.015,-0.053,3.009
10.297,0.047,0.000,0.018,-0.053,3.011
10.297,0.047,0.000,0.020,-0.054,3.013
10.297,0.047,0.000,0.022,-0.055,3.015
10.297,0.047,0.000,0.025,-0.056,3.017
10.297,0.047,0.000,0.027,-0.057,3.018
10.297,0.047,0.000,0.029,-0.059,3.020
10.297,0.047,0.000,0.032,-0.060,3.022
10.298,0.047,0.000,0.034,-0.061,3.024
10.298,0.047,0.000,0.037,-0.063,3.026
10.298,0.047,0.000,0.040,-0.064,3.028
10.298,0.047,0.000,0.042,-0.066,3.030
10.298,0.047,0.000,0.045,-0.067,3.031
10.298,0.048,0.000,0.048,-0.069,3.033
10.298,0.048,0.000,0.051,-0.071,3.035
10.298,0.048,0.000,0.053,-0.073,3.037
10.298,0.048,0.000,0.056,-0.075,3.039
10.299,0.048,0.000,0.059,-0.075,3.040
10.299,0.048,0.000,0.060,-0.075,3.041
10.299,0.048,0.000,0.061,-0.075,3.042
10.299,0.048,0.000,0.061,-0.075,3.043
10.299,0.048,0.000,0.061,-0.074,3.044
10.299,0.048,0.000,0.061,-0.074,3.045
10.299,0.048,0.000,0.060,-0.073,3.047
10.299,0.047,0.000,0.059,-0.071,3.049
10.299,0.047,0.000,0.057,-0.070,3.051
10.299,0.047,0.000,0.056,-0.068,3.053
10.299,0.047,0.000,0.054,-0.066,3.055
10.298,0.046,0.000,0.051,-0.064,3.057
10.298,0.046,0.000,0.049,-0.061,3.059
10.298,0.046,0.000,0.046,-0.059,3.061
10.298,0.045,0.000,0.043,-0.056,3.063
10.297,0.045,0.000,0.041,-0.055,3.064
10.297,0.045,0.000,0.039,-0.054,3.066
10.297,0.044,0.000,0.037,-0.053,3.068
10.297,0.044,0.000,0.036,-0.051,3.070
10.297,0.044,0.000,0.034,-0.051,3.072
10.296,0.043,0.000,0.033,-0.050,3.073
10.296,0.043,0.000,0.031,-0.049,3.075
10.296,0.043,0.000,0.030,-0.049,3.077
10.296,0.042,0.000,0.029,-0.048,3.079
10.296,0.042,0.000,0.027,-0.048,3.081
10.296,0.042,0.000,0.026,-0.047,3.083
10.296,0.042,0.000,0.024,-0.047,3.085
10.296,0.041,0.000,0.023,-0.047,3.087
10.296,0.041,0.000,0.021,-0.047,3.088
10.296,0.041,0.000,0.020,-0.047,3.090
10.296,0.041,0.000,0.018,-0.047,3.092
10.296,0.040,0.000,0.017,-0.047,3.094
10.296,0.040,0.000,0.015,-0.047,3.096
10.296,0.040,0.000,0.014,-0.047,3.098
10.296,0.040,0.000,0.012,-0.047,3.100
10.296,0.040,0.000,0.010,-0.047,3.102
10.296,0.039,0.000,0.008,-0.048,3.104
10.296,0.039,0.000,0.006,-0.048,3.106
10.296,0.039,0.000,0.005,-0.048,3.108
10.296,0.039,0.000,0.003,-0.048,3.110
10.296,0.039,0.000,0.001,-0.048,3.112
10.296,0.038,0.000,-0.001,-0.049,3.114
10.296,0.038,0.000,-0.003,-0.049,3.115
10.297,0.038,0.000,-0.005,-0.049,3.117
10.297,0.038,0.000,-0.007,-0.050,3.119
10.297,0.037,0.000,-0.010,-0.050,3.121
10.297,0.037,0.000,-0.012,-0.051,3.122
10.297,0.037,0.000,-0.014,-0.051,3.124
10.297,0.037,0.000,-0.016,-0.052,3.125
10.297,0.037,0.000,-0.018,-0.053,3.127
10.297,0.036,0.000,-0.020,-0.054,3.128
10.297,0.036,0.000,-0.023,-0.054,3.130
10.297,0.036,0.000,-0.025,-0.055,3.131
10.297,0.036,0.000,-0.027,-0.056,3.133
10.297,0.035,0.000,-0.030,-0.057,3.134
10.297,0.035,0.000,-0.032,-0.058,3.136
10.297,0.035,0.000,-0.035,-0.060,3.137
10.297,0.035,0.000,-0.037,-0.061,3.138
10.298,0.034,0.000,-0.040,-0.062,3.140
10.298,0.034,0.000,-0.042,-0.064,3.141
10.298,0.034,0.000,-0.044,-0.064,-3.140
10.298,0.034,0.000,-0.045,-0.064,-3.139
10.298,0.034,0.000,-0.046,-0.063,-3.138
10.298,0.033,0.000,-0.047,-0.063,-3.137
10.298,0.033,0.000,-0.047,-0.062,-3.136
10.298,0.033,0.000,-0.047,-0.061,-3.134
10.298,0.033,0.000,-0.046,-0.060,-3.133
10.298,0.033,0.000,-0.045,-0.059,-3.132
10.298,0.033,0.000,-0.044,-0.057,-3.131
10.298,0.033,0.000,-0.043,-0.056,-3.130
10.298,0.033,0.000,-0.041,-0.054,-3.129
10.297,0.033,0.000,-0.039,-0.052,-3.127
10.297,0.034,0.000,-0.037,-0.050,-3.127
10.297,0.034,0.000,-0.035,-0.048,-3.126
10.297,0.034,0.000,-0.034,-0.047,-3.125
10.297,0.034,0.000,-0.032,-0.047,-3.124
10.297,0.034,0.000,-0.031,-0.046,-3.123
10.296,0.034,0.000,-0.030,-0.045,-3.122
10.296,0.034,0.000,-0.028,-0.045,-3.122
10.296,0.035,0.000,-0.027,-0.045,-3.121
10.296,0.035,0.000,-0.025,-0.044,-3.121
10.296,0.035,0.000,-0.024,-0.044,-3.120
10.296,0.035,0.000,-0.022,-0.044,-3.120
10.296,0.035,0.000,-0.021,-0.044,-3.119
10.296,0.035,0.000,-0.019,-0.044,-3.119
10.296,0.035,0.000,-0.017,-0.044,-3.118
10.296,0.035,0.000,-0.016,-0.045,-3.118
10.296,0.036,0.000,-0.014,-0.045,-3.118
10.296,0.036,0.000,-0.012,-0.045,-3.117
10.296,0.036,0.000,-0.010,-0.046,-3.117
10.296,0.036,0.000,-0.008,-0.046,-3.117
10.296,0.036,0.000,-0.006,-0.046,-3.117
10.296,0.036,0.000,-0.004,-0.047,-3.116
10.297,0.036,0.000,-0.002,-0.047,-3.116
10.297,0.037,0.000,0.000,-0.048,-3.116
10.297,0.037,0.000,0.002,-0.048,-3.116
10.297,0.037,0.000,0.005,-0.049,-3.116
10.297,0.037,0.000,0.007,-0.050,-3.115
10.297,0.037,0.000,0.009,-0.050,-3.115
10.297,0.037,0.000,0.011,-0.051,-3.115
10.297,0.037,0.000,0.014,-0.052,-3.115
10.297,0.037,0.000,0.016,-0.053,-3.115
10.297,0.038,0.000,0.019,-0.054,-3.114
10.297,0.038,0.000,0.021,-0.054,-3.114
10.297,0.038,0.000,0.024,-0.055,-3.114
10.297,0.038,0.000,0.026,-0.057,-3.114
10.297,0.038,0.000,0.029,-0.058,-3.114
10.297,0.038,0.000,0.031,-0.059,-3.114
10.298,0.038,0.000,0.034,-0.060,-3.114
10.298,0.039,0.000,0.037,-0.061,-3.113
10.298,0.039,0.000,0.040,-0.063,-3.113
10.298,0.039,0.000,0.043,-0.064,-3.113
10.298,0.039,0.000,0.046,-0.066,-3.113
10.298,0.039,0.000,0.049,-0.067,-3.113
10.298,0.039,0.000,0.052,-0.069,-3.113
10.298,0.040,0.000,0.055,-0.071,-3.113
10.298,0.040,0.000,0.058,-0.071,-3.114
10.298,0.040,0.000,0.059,-0.071,-3.115
