x,y,z,p,r,y
17.969,2.910,0.000,-0.504,0.252,-0.407
17.968,2.910,0.000,-0.499,0.233,-0.404
17.966,2.911,0.000,-0.494,0.213,-0.402
17.964,2.911,0.000,-0.487,0.191,-0.400
17.963,2.911,0.000,-0.480,0.169,-0.399
17.961,2.912,0.000,-0.473,0.146,-0.398
17.960,2.912,0.000,-0.465,0.122,-0.397
17.958,2.912,0.000,-0.458,0.097,-0.397
17.957,2.912,0.000,-0.452,0.074,-0.397
17.955,2.912,0.000,-0.441,0.060,-0.397
17.954,2.911,0.000,-0.428,0.049,-0.396
17.953,2.911,0.000,-0.416,0.037,-0.395
17.951,2.910,0.000,-0.407,0.026,-0.394
17.950,2.910,0.000,-0.400,0.014,-0.392
17.949,2.909,0.000,-0.392,0.003,-0.391
17.948,2.908,0.000,-0.384,-0.007,-0.390
17.947,2.907,0.000,-0.377,-0.017,-0.388
17.946,2.906,0.000,-0.370,-0.026,-0.387
17.945,2.905,0.000,-0.361,-0.035,-0.386
17.944,2.904,0.000,-0.353,-0.043,-0.385
17.944,2.902,0.000,-0.346,-0.051,-0.384
17.943,2.901,0.000,-0.338,-0.058,-0.383
17.943,2.899,0.000,-0.331,-0.065,-0.383
17.942,2.898,0.000,-0.325,-0.072,-0.382
17.942,2.896,0.000,-0.320,-0.079,-0.381
17.941,2.895,0.000,-0.314,-0.085,-0.380
17.941,2.893,0.000,-0.309,-0.091,-0.379
17.941,2.891,0.000,-0.304,-0.097,-0.377
17.941,2.890,0.000,-0.299,-0.102,-0.375
17.941,2.888,0.000,-0.295,-0.107,-0.373
17.940,2.886,0.000,-0.291,-0.111,-0.370
17.940,2.885,0.000,-0.287,-0.115,-0.367
17.940,2.883,0.000,-0.283,-0.119,-0.364
17.940,2.881,0.000,-0.278,-0.123,-0.362
17.941,2.879,0.000,-0.273,-0.126,-0.361
17.941,2.878,0.000,-0.268,-0.130,-0.360
17.941,2.876,0.000,-0.262,-0.132,-0.359
17.941,2.874,0.000,-0.256,-0.134,-0.359
17.941,2.872,0.000,-0.249,-0.136,-0.360
17.941,2.870,0.000,-0.242,-0.137,-0.361
17.941,2.869,0.000,-0.234,-0.139,-0.362
17.942,2.867,0.000,-0.226,-0.141,-0.363
17.942,2.865,0.000,-0.218,-0.142,-0.364
17.942,2.863,0.000,-0.209,-0.143,-0.366
17.942,2.861,0.000,-0.201,-0.144,-0.368
17.942,2.859,0.000,-0.192,-0.144,-0.369
17.942,2.857,0.000,-0.183,-0.145,-0.371
17.942,2.855,0.000,-0.173,-0.145,-0.374
17.942,2.853,0.000,-0.164,-0.145,-0.376
17.942,2.851,0.000,-0.154,-0.144,-0.379
17.942,2.849,0.000,-0.145,-0.143,-0.381
17.942,2.847,0.000,-0.136,-0.142,-0.384
17.941,2.845,0.000,-0.127,-0.141,-0.387
17.941,2.843,0.000,-0.117,-0.141,-0.389
17.941,2.840,0.000,-0.108,-0.138,-0.391
17.941,2.838,0.000,-0.099,-0.135,-0.392
17.941,2.836,0.000,-0.091,-0.132,-0.393
17.940,2.834,0.000,-0.085,-0.129,-0.392
17.940,2.832,0.000,-0.079,-0.127,-0.392
17.940,2.830,0.000,-0.074,-0.126,-0.391
17.939,2.828,0.000,-0.069,-0.125,-0.391
17.939,2.825,0.000,-0.064,-0.125,-0.390
17.938,2.823,0.000,-0.061,-0.125,-0.389
17.938,2.822,0.000,-0.058,-0.126,-0.389
17.937,2.820,0.000,-0.055,-0.127,-0.388
17.936,2.818,0.000,-0.052,-0.128,-0.388
17.936,2.816,0.000,-0.049,-0.130,-0.387
17.935,2.814,0.000,-0.047,-0.131,-0.387
17.934,2.812,0.000,-0.045,-0.133,-0.387
17.933,2.810,0.000,-0.043,-0.135,-0.387
17.932,2.809,0.000,-0.041,-0.137,-0.386
17.931,2.807,0.000,-0.039,-0.139,-0.386
17.930,2.805,0.000,-0.037,-0.141,-0.386
17.929,2.804,0.000,-0.036,-0.143,-0.386
17.928,2.802,0.000,-0.034,-0.145,-0.386
17.927,2.800,0.000,-0.032,-0.148,-0.386
17.926,2.798,0.000,-0.030,-0.150,-0.387
17.925,2.797,0.000,-0.028,-0.152,-0.387
17.924,2.795,0.000,-0.026,-0.154,-0.387
17.923,2.793,0.000,-0.024,-0.156,-0.388
17.922,2.791,0.000,-0.022,-0.158,-0.388
17.921,2.789,0.000,-0.019,-0.160,-0.389
17.920,2.788,0.000,-0.017,-0.161,-0.390
17.919,2.786,0.000,-0.015,-0.161,-0.391
17.918,2.784,0.000,-0.014,-0.161,-0.393
17.917,2.782,0.000,-0.013,-0.161,-0.395
17.916,2.781,0.000,-0.012,-0.160,-0.397
17.915,2.779,0.000,-0.012,-0.159,-0.399
17.914,2.777,0.000,-0.012,-0.158,-0.400
17.913,2.776,0.000,-0.012,-0.157,-0.402
17.912,2.774,0.000,-0.010,-0.157,-0.403
17.911,2.772,0.000,-0.009,-0.158,-0.404
17.910,2.771,0.000,-0.008,-0.158,-0.405
17.909,2.769,0.000,-0.007,-0.158,-0.405
17.909,2.768,0.000,-0.007,-0.158,-0.405
17.908,2.766,0.000,-0.006,-0.157,-0.405
17.907,2.765,0.000,-0.006,-0.157,-0.405
17.907,2.763,0.000,-0.006,-0.156,-0.404
17.906,2.762,0.000,-0.006,-0.155,-0.403
17.905,2.760,0.000,-0.006,-0.154,-0.403
17.905,2.759,0.000,-0.006,-0.152,-0.402
17.904,2.757,0.000,-0.007,-0.151,-0.401
17.904,2.756,0.000,-0.008,-0.149,-0.401
17.903,2.754,0.000,-0.009,-0.148,-0.400
17.903,2.752,0.000,-0.011,-0.146,-0.399
17.902,2.751,0.000,-0.013,-0.145,-0.398
17.902,2.749,0.000,-0.015,-0.144,-0.398
17.901,2.747,0.000,-0.017,-0.143,-0.397
17.901,2.746,0.000,-0.020,-0.142,-0.396
17.901,2.744,0.000,-0.022,-0.141,-0.395
17.900,2.742,0.000,-0.025,-0.140,-0.394
17.900,2.741,0.000,-0.027,-0.140,-0.393
17.899,2.739,0.000,-0.030,-0.139,-0.392
17.899,2.737,0.000,-0.032,-0.138,-0.392
17.898,2.736,0.000,-0.035,-0.137,-0.391
17.897,2.734,0.000,-0.037,-0.137,-0.390
17.897,2.732,0.000,-0.039,-0.136,-0.389
17.896,2.730,0.000,-0.041,-0.136,-0.388
17.896,2.729,0.000,-0.043,-0.135,-0.387
17.895,2.727,0.000,-0.045,-0.135,-0.386
17.894,2.725,0.000,-0.047,-0.135,-0.385
17.893,2.723,0.000,-0.049,-0.135,-0.384
17.893,2.722,0.000,-0.052,-0.135,-0.383
17.892,2.720,0.000,-0.054,-0.136,-0.382
17.891,2.718,0.000,-0.056,-0.136,-0.381
17.890,2.716,0.000,-0.058,-0.137,-0.380
17.889,2.714,0.000,-0.060,-0.138,-0.379
17.888,2.713,0.000,-0.062,-0.139,-0.379
17.888,2.711,0.000,-0.064,-0.140,-0.378
17.887,2.709,0.000,-0.066,-0.141,-0.377
17.886,2.707,0.000,-0.068,-0.143,-0.376
17.885,2.705,0.000,-0.070,-0.144,-0.376
17.884,2.703,0.000,-0.073,-0.146,-0.375
17.883,2.702,0.000,-0.075,-0.148,-0.374
17.882,2.700,0.000,-0.077,-0.150,-0.374
17.881,2.698,0.000,-0.079,-0.151,-0.373
17.880,2.696,0.000,-0.079,-0.153,-0.373
17.879,2.694,0.000,-0.080,-0.154,-0.374
17.878,2.693,0.000,-0.080,-0.155,-0.375
17.877,2.691,0.000,-0.079,-0.155,-0.376
17.876,2.689,0.000,-0.077,-0.155,-0.378
17.875,2.687,0.000,-0.075,-0.154,-0.380
17.874,2.685,0.000,-0.073,-0.153,-0.381
17.873,2.683,0.000,-0.070,-0.152,-0.383
17.873,2.681,0.000,-0.067,-0.151,-0.384
17.872,2.679,0.000,-0.064,-0.149,-0.385
17.871,2.677,0.000,-0.060,-0.146,-0.386
17.870,2.675,0.000,-0.056,-0.143,-0.387
17.870,2.673,0.000,-0.052,-0.140,-0.388
17.869,2.670,0.000,-0.048,-0.138,-0.388
17.868,2.668,0.000,-0.046,-0.136,-0.387
17.868,2.666,0.000,-0.043,-0.133,-0.387
17.867,2.664,0.000,-0.041,-0.130,-0.387
17.867,2.662,0.000,-0.039,-0.127,-0.386
17.866,2.660,0.000,-0.038,-0.124,-0.385
17.866,2.658,0.000,-0.036,-0.121,-0.385
17.865,2.655,0.000,-0.035,-0.118,-0.384
17.865,2.653,0.000,-0.034,-0.115,-0.383
17.865,2.651,0.000,-0.034,-0.113,-0.382
17.864,2.649,0.000,-0.033,-0.110,-0.380
17.864,2.647,0.000,-0.033,-0.107,-0.379
17.863,2.645,0.000,-0.033,-0.104,-0.378
17.863,2.643,0.000,-0.034,-0.101,-0.377
17.862,2.641,0.000,-0.034,-0.098,-0.375
17.862,2.639,0.000,-0.035,-0.096,-0.374
17.861,2.637,0.000,-0.036,-0.093,-0.373
17.861,2.635,0.000,-0.037,-0.091,-0.372
17.860,2.633,0.000,-0.039,-0.088,-0.371
17.860,2.631,0.000,-0.041,-0.085,-0.369
17.859,2.629,0.000,-0.043,-0.083,-0.368
17.859,2.628,0.000,-0.045,-0.080,-0.367
17.858,2.626,0.000,-0.048,-0.077,-0.366
17.857,2.624,0.000,-0.051,-0.075,-0.365
17.857,2.622,0.000,-0.055,-0.072,-0.364
17.856,2.621,0.000,-0.058,-0.070,-0.363
17.855,2.619,0.000,-0.062,-0.067,-0.362
17.855,2.617,0.000,-0.067,-0.065,-0.361
17.854,2.615,0.000,-0.071,-0.062,-0.360
17.853,2.614,0.000,-0.076,-0.060,-0.359
17.853,2.612,0.000,-0.080,-0.057,-0.358
17.852,2.611,0.000,-0.085,-0.055,-0.357
17.851,2.609,0.000,-0.090,-0.052,-0.356
17.851,2.607,0.000,-0.095,-0.049,-0.355
17.850,2.606,0.000,-0.099,-0.046,-0.354
17.849,2.604,0.000,-0.104,-0.043,-0.354
17.849,2.602,0.000,-0.109,-0.040,-0.353
17.848,2.601,0.000,-0.112,-0.039,-0.351
17.847,2.599,0.000,-0.115,-0.038,-0.349
17.846,2.598,0.000,-0.116,-0.038,-0.347
17.846,2.596,0.000,-0.115,-0.039,-0.344
17.845,2.594,0.000,-0.112,-0.041,-0.342
17.844,2.593,0.000,-0.109,-0.043,-0.340
17.843,2.591,0.000,-0.105,-0.045,-0.339
17.842,2.589,0.000,-0.102,-0.045,-0.339
17.842,2.587,0.000,-0.099,-0.045,-0.340
17.841,2.586,0.000,-0.096,-0.045,-0.340
17.840,2.584,0.000,-0.093,-0.045,-0.340
17.839,2.582,0.000,-0.090,-0.044,-0.341
17.839,2.580,0.000,-0.087,-0.043,-0.341
17.838,2.578,0.000,-0.081,-0.042,-0.341
17.837,2.577,0.000,-0.078,-0.041,-0.341
17.837,2.575,0.000,-0.074,-0.039,-0.340
17.836,2.573,0.000,-0.072,-0.038,-0.339
17.835,2.571,0.000,-0.069,-0.036,-0.337
17.835,2.569,0.000,-0.067,-0.034,-0.336
17.834,2.567,0.000,-0.065,-0.033,-0.334
17.834,2.565,0.000,-0.064,-0.031,-0.333
17.833,2.563,0.000,-0.062,-0.029,-0.331
17.832,2.561,0.000,-0.061,-0.027,-0.329
17.832,2.559,0.000,-0.060,-0.025,-0.327
17.831,2.557,0.000,-0.059,-0.023,-0.325
17.830,2.555,0.000,-0.058,-0.021,-0.324
17.830,2.553,0.000,-0.057,-0.018,-0.322
17.829,2.551,0.000,-0.056,-0.016,-0.320
17.828,2.549,0.000,-0.055,-0.013,-0.318
17.828,2.547,0.000,-0.054,-0.011,-0.317
17.827,2.545,0.000,-0.053,-0.008,-0.315
17.826,2.543,0.000,-0.052,-0.006,-0.313
17.826,2.541,0.000,-0.050,-0.003,-0.312
17.825,2.539,0.000,-0.049,-0.001,-0.310
17.824,2.537,0.000,-0.048,0.001,-0.309
17.824,2.535,0.000,-0.047,0.004,-0.307
17.823,2.533,0.000,-0.046,0.006,-0.306
17.822,2.530,0.000,-0.045,0.008,-0.304
17.822,2.528,0.000,-0.044,0.010,-0.303
17.821,2.526,0.000,-0.043,0.012,-0.301
17.820,2.524,0.000,-0.042,0.014,-0.300
17.820,2.522,0.000,-0.041,0.016,-0.298
17.819,2.520,0.000,-0.041,0.018,-0.296
17.818,2.518,0.000,-0.040,0.020,-0.295
17.818,2.516,0.000,-0.039,0.021,-0.293
17.817,2.514,0.000,-0.038,0.023,-0.291
17.816,2.512,0.000,-0.038,0.025,-0.289
17.816,2.510,0.000,-0.037,0.026,-0.287
17.815,2.508,0.000,-0.036,0.028,-0.286
17.815,2.506,0.000,-0.036,0.030,-0.284
17.814,2.504,0.000,-0.035,0.032,-0.282
17.813,2.502,0.000,-0.034,0.033,-0.280
17.813,2.500,0.000,-0.034,0.034,-0.278
17.812,2.498,0.000,-0.034,0.035,-0.276
17.812,2.496,0.000,-0.036,0.034,-0.274
17.811,2.494,0.000,-0.037,0.034,-0.272
17.810,2.492,0.000,-0.037,0.033,-0.271
17.810,2.490,0.000,-0.036,0.033,-0.269
17.809,2.488,0.000,-0.035,0.032,-0.268
17.808,2.486,0.000,-0.034,0.031,-0.266
17.808,2.485,0.000,-0.034,0.030,-0.265
17.807,2.483,0.000,-0.033,0.029,-0.264
17.807,2.481,0.000,-0.032,0.029,-0.262
17.806,2.479,0.000,-0.031,0.028,-0.260
17.805,2.477,0.000,-0.031,0.027,-0.258
17.805,2.476,0.000,-0.030,0.027,-0.256
17.804,2.474,0.000,-0.030,0.026,-0.254
17.804,2.472,0.000,-0.030,0.025,-0.252
17.803,2.470,0.000,-0.031,0.025,-0.250
17.802,2.468,0.000,-0.031,0.024,-0.248
17.802,2.466,0.000,-0.032,0.024,-0.246
17.801,2.465,0.000,-0.033,0.023,-0.244
17.801,2.463,0.000,-0.034,0.023,-0.241
17.800,2.461,0.000,-0.035,0.022,-0.239
17.799,2.459,0.000,-0.036,0.022,-0.236
17.799,2.457,0.000,-0.037,0.021,-0.234
17.798,2.455,0.000,-0.038,0.020,-0.231
17.797,2.454,0.000,-0.040,0.020,-0.229
17.797,2.452,0.000,-0.041,0.019,-0.226
17.796,2.450,0.000,-0.042,0.018,-0.223
17.796,2.448,0.000,-0.044,0.017,-0.221
17.795,2.446,0.000,-0.045,0.017,-0.218
17.795,2.444,0.000,-0.046,0.016,-0.216
17.794,2.443,0.000,-0.047,0.015,-0.213
17.793,2.441,0.000,-0.048,0.015,-0.210
17.793,2.439,0.000,-0.050,0.014,-0.208
17.792,2.437,0.000,-0.051,0.014,-0.205
17.792,2.435,0.000,-0.052,0.013,-0.203
17.791,2.433,0.000,-0.053,0.013,-0.200
17.791,2.431,0.000,-0.055,0.012,-0.198
17.790,2.429,0.000,-0.056,0.012,-0.195
17.790,2.427,0.000,-0.057,0.012,-0.192
17.789,2.425,0.000,-0.058,0.011,-0.190
17.789,2.424,0.000,-0.059,0.011,-0.187
17.788,2.422,0.000,-0.060,0.011,-0.184
17.788,2.420,0.000,-0.061,0.011,-0.182
17.788,2.418,0.000,-0.062,0.011,-0.179
17.787,2.416,0.000,-0.063,0.011,-0.176
17.787,2.414,0.000,-0.064,0.010,-0.174
17.786,2.412,0.000,-0.065,0.010,-0.171
17.786,2.410,0.000,-0.065,0.010,-0.168
17.786,2.408,0.000,-0.066,0.010,-0.166
17.785,2.406,0.000,-0.066,0.009,-0.163
17.785,2.404,0.000,-0.066,0.009,-0.160
17.785,2.402,0.000,-0.064,0.008,-0.158
17.784,2.400,0.000,-0.060,0.007,-0.155
17.784,2.398,0.000,-0.056,0.005,-0.153
17.783,2.395,0.000,-0.053,0.005,-0.152
17.783,2.393,0.000,-0.050,0.005,-0.152
17.783,2.391,0.000,-0.048,0.005,-0.151
17.782,2.389,0.000,-0.045,0.005,-0.149
17.782,2.387,0.000,-0.042,0.006,-0.148
17.782,2.385,0.000,-0.039,0.007,-0.147
17.782,2.383,0.000,-0.036,0.008,-0.145
17.781,2.380,0.000,-0.032,0.009,-0.143
17.781,2.378,0.000,-0.029,0.011,-0.140
17.781,2.376,0.000,-0.026,0.012,-0.137
17.781,2.374,0.000,-0.023,0.014,-0.135
17.781,2.372,0.000,-0.020,0.016,-0.132
17.781,2.370,0.000,-0.017,0.018,-0.129
17.780,2.367,0.000,-0.014,0.019,-0.126
17.780,2.365,0.000,-0.012,0.021,-0.123
17.780,2.363,0.000,-0.009,0.023,-0.120
17.780,2.361,0.000,-0.006,0.024,-0.117
17.780,2.359,0.000,-0.003,0.026,-0.114
17.780,2.357,0.000,-0.000,0.028,-0.111
17.779,2.355,0.000,0.002,0.030,-0.108
17.779,2.352,0.000,0.005,0.032,-0.105
17.779,2.350,0.000,0.008,0.034,-0.102
17.779,2.348,0.000,0.011,0.037,-0.099
17.779,2.346,0.000,0.014,0.039,-0.096
17.779,2.344,0.000,0.017,0.041,-0.093
17.778,2.341,0.000,0.020,0.044,-0.090
17.778,2.339,0.000,0.023,0.046,-0.087
17.778,2.337,0.000,0.026,0.048,-0.084
17.778,2.335,0.000,0.029,0.051,-0.080
17.778,2.333,0.000,0.033,0.053,-0.077
17.778,2.331,0.000,0.036,0.055,-0.074
17.778,2.328,0.000,0.039,0.058,-0.071
17.777,2.326,0.000,0.042,0.060,-0.068
17.777,2.324,0.000,0.045,0.062,-0.065
17.777,2.322,0.000,0.047,0.065,-0.061
17.777,2.320,0.000,0.050,0.067,-0.058
17.777,2.317,0.000,0.053,0.069,-0.055
17.777,2.315,0.000,0.056,0.072,-0.051
17.777,2.313,0.000,0.059,0.074,-0.048
17.777,2.311,0.000,0.063,0.076,-0.045
17.777,2.309,0.000,0.066,0.079,-0.042
17.776,2.307,0.000,0.068,0.080,-0.038
17.776,2.305,0.000,0.070,0.081,-0.035
17.776,2.302,0.000,0.071,0.081,-0.032
17.776,2.300,0.000,0.071,0.081,-0.029
17.776,2.298,0.000,0.071,0.080,-0.025
17.776,2.296,0.000,0.070,0.078,-0.022
17.776,2.294,0.000,0.069,0.076,-0.019
17.775,2.293,0.000,0.067,0.074,-0.016
17.775,2.291,0.000,0.065,0.072,-0.013
17.775,2.289,0.000,0.062,0.069,-0.010
17.775,2.287,0.000,0.059,0.066,-0.007
17.774,2.285,0.000,0.056,0.064,-0.004
17.774,2.284,0.000,0.053,0.061,-0.001
17.774,2.282,0.000,0.051,0.059,0.001
17.774,2.280,0.000,0.049,0.057,0.004
17.773,2.278,0.000,0.048,0.055,0.007
17.773,2.277,0.000,0.046,0.053,0.010
17.773,2.275,0.000,0.044,0.052,0.013
17.773,2.273,0.000,0.042,0.050,0.016
17.772,2.271,0.000,0.040,0.049,0.019
17.772,2.270,0.000,0.037,0.047,0.022
17.772,2.268,0.000,0.035,0.046,0.025
17.772,2.266,0.000,0.032,0.045,0.028
17.772,2.264,0.000,0.030,0.044,0.031
17.772,2.263,0.000,0.027,0.043,0.034
17.772,2.261,0.000,0.024,0.042,0.038
17.772,2.259,0.000,0.022,0.042,0.041
17.772,2.257,0.000,0.019,0.041,0.044
17.771,2.256,0.000,0.016,0.040,0.047
17.771,2.254,0.000,0.013,0.040,0.050
17.771,2.252,0.000,0.010,0.039,0.054
17.771,2.250,0.000,0.008,0.038,0.057
17.772,2.248,0.000,0.005,0.038,0.060
17.772,2.246,0.000,0.003,0.037,0.063
17.772,2.245,0.000,0.000,0.037,0.066
17.772,2.243,0.000,-0.002,0.037,0.070
17.772,2.241,0.000,-0.005,0.037,0.073
17.772,2.239,0.000,-0.007,0.036,0.076
17.772,2.237,0.000,-0.009,0.036,0.079
17.772,2.235,0.000,-0.012,0.037,0.082
17.772,2.233,0.000,-0.014,0.037,0.085
17.772,2.231,0.000,-0.017,0.037,0.088
17.773,2.229,0.000,-0.019,0.037,0.091
17.773,2.228,0.000,-0.022,0.038,0.094
17.773,2.226,0.000,-0.024,0.038,0.097
17.773,2.224,0.000,-0.027,0.039,0.101
17.773,2.222,0.000,-0.029,0.039,0.104
17.774,2.220,0.000,-0.032,0.040,0.107
17.774,2.218,0.000,-0.034,0.040,0.110
17.774,2.216,0.000,-0.036,0.041,0.113
17.774,2.214,0.000,-0.039,0.042,0.116
17.775,2.212,0.000,-0.041,0.042,0.119
17.775,2.210,0.000,-0.043,0.043,0.122
17.775,2.208,0.000,-0.045,0.043,0.125
17.776,2.206,0.000,-0.047,0.044,0.128
17.776,2.204,0.000,-0.048,0.044,0.132
17.776,2.202,0.000,-0.048,0.043,0.136
17.776,2.201,0.000,-0.046,0.041,0.140
17.777,2.198,0.000,-0.044,0.039,0.144
17.777,2.196,0.000,-0.040,0.038,0.147
17.777,2.194,0.000,-0.036,0.036,0.150
17.777,2.192,0.000,-0.032,0.035,0.152
17.778,2.190,0.000,-0.029,0.034,0.153
17.778,2.188,0.000,-0.027,0.034,0.155
17.778,2.186,0.000,-0.024,0.034,0.156
17.779,2.184,0.000,-0.022,0.034,0.159
17.779,2.182,0.000,-0.019,0.034,0.161
17.779,2.179,0.000,-0.017,0.034,0.164
17.780,2.177,0.000,-0.015,0.035,0.167
17.780,2.175,0.000,-0.013,0.035,0.170
17.780,2.173,0.000,-0.011,0.036,0.173
17.781,2.171,0.000,-0.009,0.036,0.176
17.781,2.169,0.000,-0.007,0.037,0.180
17.781,2.167,0.000,-0.006,0.038,0.183
17.782,2.165,0.000,-0.004,0.038,0.186
17.782,2.163,0.000,-0.003,0.039,0.189
17.783,2.161,0.000,-0.002,0.040,0.193
17.783,2.159,0.000,-0.000,0.041,0.196
17.783,2.157,0.000,0.001,0.042,0.199
17.784,2.155,0.000,0.002,0.043,0.203
17.784,2.153,0.000,0.003,0.045,0.206
17.784,2.151,0.000,0.004,0.046,0.210
17.785,2.149,0.000,0.006,0.047,0.213
17.785,2.147,0.000,0.007,0.049,0.217
17.786,2.145,0.000,0.008,0.050,0.220
17.786,2.143,0.000,0.009,0.051,0.223
17.786,2.141,0.000,0.010,0.052,0.227
17.787,2.139,0.000,0.011,0.054,0.230
17.787,2.137,0.000,0.012,0.055,0.234
17.788,2.135,0.000,0.013,0.056,0.237
17.788,2.133,0.000,0.014,0.057,0.241
17.788,2.131,0.000,0.014,0.058,0.244
17.789,2.129,0.000,0.015,0.060,0.248
17.789,2.127,0.000,0.016,0.061,0.251
17.790,2.125,0.000,0.016,0.062,0.255
17.790,2.123,0.000,0.017,0.063,0.258
17.791,2.121,0.000,0.017,0.064,0.262
17.791,2.119,0.000,0.018,0.065,0.265
17.792,2.117,0.000,0.018,0.066,0.269
17.792,2.115,0.000,0.019,0.067,0.272
17.793,2.113,0.000,0.019,0.068,0.276
17.793,2.111,0.000,0.020,0.069,0.279
17.794,2.109,0.000,0.020,0.070,0.283
17.794,2.107,0.000,0.019,0.070,0.286
17.794,2.105,0.000,0.017,0.068,0.290
17.795,2.103,0.000,0.015,0.067,0.293
17.795,2.102,0.000,0.012,0.065,0.297
17.796,2.100,0.000,0.009,0.063,0.300
17.796,2.098,0.000,0.006,0.061,0.303
17.796,2.096,0.000,0.004,0.060,0.306
17.797,2.095,0.000,0.003,0.058,0.309
17.797,2.093,0.000,0.003,0.056,0.311
17.797,2.091,0.000,0.002,0.055,0.314
17.798,2.089,0.000,0.002,0.053,0.316
17.798,2.088,0.000,0.001,0.051,0.318
17.799,2.086,0.000,0.001,0.050,0.321
17.799,2.084,0.000,0.000,0.049,0.324
17.799,2.082,0.000,-0.001,0.047,0.327
17.800,2.081,0.000,-0.002,0.046,0.330
17.800,2.079,0.000,-0.003,0.045,0.333
17.801,2.077,0.000,-0.004,0.044,0.337
17.801,2.075,0.000,-0.006,0.043,0.340
17.802,2.074,0.000,-0.007,0.043,0.343
17.802,2.072,0.000,-0.009,0.042,0.347
17.803,2.070,0.000,-0.011,0.041,0.350
17.803,2.068,0.000,-0.013,0.040,0.353
17.804,2.067,0.000,-0.015,0.040,0.357
17.804,2.065,0.000,-0.017,0.039,0.360
17.805,2.063,0.000,-0.019,0.039,0.363
17.805,2.061,0.000,-0.021,0.038,0.367
17.806,2.060,0.000,-0.023,0.037,0.370
17.806,2.058,0.000,-0.025,0.037,0.374
17.807,2.056,0.000,-0.027,0.036,0.377
17.808,2.054,0.000,-0.028,0.036,0.380
17.808,2.053,0.000,-0.030,0.035,0.384
17.809,2.051,0.000,-0.032,0.035,0.387
17.809,2.049,0.000,-0.034,0.035,0.390
17.810,2.047,0.000,-0.036,0.034,0.393
17.811,2.045,0.000,-0.038,0.034,0.397
17.811,2.044,0.000,-0.039,0.034,0.400
17.812,2.042,0.000,-0.041,0.034,0.403
17.813,2.040,0.000,-0.043,0.034,0.406
17.814,2.038,0.000,-0.045,0.034,0.409
17.814,2.037,0.000,-0.047,0.035,0.413
17.815,2.035,0.000,-0.049,0.035,0.416
17.816,2.033,0.000,-0.051,0.035,0.419
17.817,2.031,0.000,-0.052,0.035,0.422
17.817,2.029,0.000,-0.054,0.036,0.425
17.818,2.028,0.000,-0.056,0.036,0.428
17.819,2.026,0.000,-0.058,0.036,0.432
17.820,2.024,0.000,-0.059,0.037,0.435
17.821,2.022,0.000,-0.061,0.037,0.438
17.822,2.021,0.000,-0.062,0.038,0.441
17.822,2.019,0.000,-0.064,0.038,0.444
17.823,2.017,0.000,-0.065,0.038,0.447
17.824,2.015,0.000,-0.065,0.038,0.451
17.825,2.013,0.000,-0.064,0.037,0.454
17.826,2.012,0.000,-0.061,0.035,0.457
17.827,2.010,0.000,-0.058,0.033,0.460
17.828,2.008,0.000,-0.053,0.032,0.463
17.829,2.006,0.000,-0.048,0.031,0.464
17.829,2.004,0.000,-0.043,0.030,0.466
17.830,2.002,0.000,-0.040,0.029,0.467
17.831,2.000,0.000,-0.036,0.029,0.468
17.832,1.998,0.000,-0.033,0.029,0.470
17.833,1.996,0.000,-0.030,0.029,0.472
17.834,1.994,0.000,-0.027,0.030,0.474
17.835,1.992,0.000,-0.024,0.030,0.477
17.836,1.990,0.000,-0.021,0.031,0.480
17.837,1.988,0.000,-0.018,0.032,0.483
17.838,1.986,0.000,-0.015,0.033,0.486
17.840,1.985,0.000,-0.012,0.034,0.489
17.841,1.983,0.000,-0.010,0.035,0.492
17.842,1.981,0.000,-0.007,0.036,0.495
17.843,1.979,0.000,-0.005,0.037,0.499
17.844,1.977,0.000,-0.003,0.038,0.502
17.845,1.975,0.000,-0.001,0.039,0.505
17.846,1.973,0.000,0.001,0.041,0.508
17.847,1.972,0.000,0.004,0.042,0.512
17.848,1.970,0.000,0.006,0.044,0.515
17.849,1.968,0.000,0.008,0.046,0.519
17.850,1.966,0.000,0.010,0.048,0.522
17.851,1.964,0.000,0.012,0.049,0.526
17.852,1.962,0.000,0.014,0.051,0.529
17.853,1.961,0.000,0.016,0.053,0.532
17.854,1.959,0.000,0.018,0.055,0.536
17.855,1.957,0.000,0.020,0.057,0.539
17.856,1.955,0.000,0.022,0.059,0.543
17.857,1.953,0.000,0.024,0.061,0.546
17.858,1.952,0.000,0.026,0.062,0.550
17.859,1.950,0.000,0.028,0.064,0.553
17.861,1.948,0.000,0.030,0.066,0.557
17.862,1.946,0.000,0.032,0.068,0.560
17.863,1.945,0.000,0.033,0.070,0.564
17.864,1.943,0.000,0.035,0.071,0.567
17.865,1.941,0.000,0.037,0.073,0.571
17.866,1.939,0.000,0.039,0.075,0.574
17.867,1.938,0.000,0.040,0.077,0.577
17.868,1.936,0.000,0.042,0.079,0.580
17.869,1.934,0.000,0.043,0.080,0.584
17.870,1.932,0.000,0.045,0.082,0.586
17.872,1.931,0.000,0.046,0.083,0.589
17.873,1.929,0.000,0.046,0.084,0.592
17.874,1.927,0.000,0.046,0.083,0.595
17.875,1.926,0.000,0.045,0.082,0.597
17.876,1.924,0.000,0.043,0.080,0.600
17.877,1.922,0.000,0.040,0.078,0.602
17.878,1.921,0.000,0.037,0.076,0.605
