x,y,z,p,r,y
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.011
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.012
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.013
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.014
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.004,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
