x,y,z,p,r,y
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,-0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.000,0.004
-0.302,-0.001,0.000,0.000,-0.001,0.004
-0.302,-0.001,0.000,0.000,-0.001,0.004
-0.302,-0.001,0.000,0.000,-0.001,0.004
-0.302,-0.001,0.000,0.000,-0.001,0.004
-0.302,-0.001,0.000,0.000,-0.001,0.004
-0.301,-0.001,0.000,0.000,-0.001,0.004
-0.301,-0.001,0.000,0.000,-0.001,0.004
-0.301,-0.001,0.000,0.000,-0.001,0.004
-0.301,-0.001,0.000,0.000,-0.001,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.301,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.300,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.299,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.298,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.297,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.296,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.295,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.294,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.293,-0.001,0.000,0.000,-0.000,0.004
-0.292,-0.001,0.000,0.000,-0.000,0.004
-0.292,-0.001,0.000,0.000,-0.000,0.004
-0.292,-0.001,0.000,0.000,-0.000,0.004
-0.292,-0.001,0.000,0.000,-0.000,0.004
-0.292,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.291,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.290,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.289,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.288,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.287,-0.001,0.000,0.000,-0.000,0.004
-0.286,-0.001,0.000,0.000,-0.000,0.004
-0.286,-0.001,0.000,0.000,-0.000,0.004
-0.286,-0.001,0.000,0.000,-0.000,0.004
-0.286,-0.001,0.000,0.000,-0.000,0.004
-0.286,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.285,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.284,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.283,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.282,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.281,-0.001,0.000,0.000,-0.000,0.004
-0.280,-0.001,0.000,0.000,-0.000,0.004
-0.280,-0.001,0.000,0.000,-0.000,0.004
-0.280,-0.001,0.000,0.000,-0.000,0.004
-0.280,-0.001,0.000,0.000,0.000,0.004
-0.280,-0.001,0.000,0.000,0.000,0.004
-0.280,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.279,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.278,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.277,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.276,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.275,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.274,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.004
-0.273,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.000,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.272,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.005
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
