x,y,z,p,r,y
2.192,-0.098,0.000,0.045,0.012,-0.311
2.197,-0.099,0.000,0.043,0.011,-0.309
2.201,-0.101,0.000,0.041,0.011,-0.307
2.206,-0.102,0.000,0.039,0.010,-0.305
2.210,-0.103,0.000,0.037,0.010,-0.302
2.214,-0.105,0.000,0.035,0.010,-0.300
2.219,-0.106,0.000,0.033,0.011,-0.297
2.223,-0.107,0.000,0.031,0.011,-0.295
2.228,-0.109,0.000,0.029,0.011,-0.292
2.232,-0.110,0.000,0.028,0.012,-0.289
2.237,-0.111,0.000,0.026,0.013,-0.287
2.241,-0.113,0.000,0.025,0.014,-0.284
2.246,-0.114,0.000,0.025,0.015,-0.281
2.250,-0.115,0.000,0.024,0.016,-0.279
2.255,-0.117,0.000,0.024,0.017,-0.276
2.259,-0.118,0.000,0.024,0.019,-0.273
2.264,-0.119,0.000,0.024,0.021,-0.270
2.268,-0.121,0.000,0.025,0.023,-0.267
2.273,-0.122,0.000,0.026,0.025,-0.265
2.277,-0.123,0.000,0.028,0.027,-0.262
2.282,-0.125,0.000,0.028,0.029,-0.259
2.286,-0.126,0.000,0.026,0.030,-0.257
2.291,-0.127,0.000,0.023,0.030,-0.255
2.295,-0.129,0.000,0.020,0.030,-0.252
2.300,-0.130,0.000,0.016,0.029,-0.250
2.305,-0.131,0.000,0.015,0.031,-0.247
2.309,-0.133,0.000,0.013,0.033,-0.245
2.314,-0.134,0.000,0.012,0.033,-0.242
2.318,-0.135,0.000,0.011,0.033,-0.239
2.323,-0.137,0.000,0.009,0.033,-0.236
2.327,-0.138,0.000,0.008,0.032,-0.233
2.332,-0.139,0.000,0.007,0.031,-0.230
2.336,-0.141,0.000,0.006,0.029,-0.227
2.341,-0.142,0.000,0.005,0.027,-0.224
2.345,-0.143,0.000,0.005,0.025,-0.221
2.350,-0.144,0.000,0.004,0.023,-0.218
2.354,-0.146,0.000,0.005,0.021,-0.215
2.358,-0.147,0.000,0.005,0.019,-0.212
2.363,-0.148,0.000,0.006,0.017,-0.209
2.367,-0.149,0.000,0.007,0.014,-0.206
2.372,-0.151,0.000,0.008,0.012,-0.203
2.376,-0.152,0.000,0.010,0.009,-0.200
2.381,-0.153,0.000,0.012,0.006,-0.197
2.385,-0.155,0.000,0.014,0.003,-0.194
2.390,-0.156,0.000,0.016,-0.000,-0.191
2.394,-0.157,0.000,0.019,-0.003,-0.188
2.398,-0.158,0.000,0.022,-0.006,-0.185
2.403,-0.160,0.000,0.025,-0.010,-0.182
2.407,-0.161,0.000,0.028,-0.013,-0.180
2.412,-0.162,0.000,0.032,-0.016,-0.177
2.416,-0.163,0.000,0.036,-0.020,-0.174
2.421,-0.165,0.000,0.040,-0.023,-0.171
2.425,-0.166,0.000,0.044,-0.026,-0.168
2.430,-0.167,0.000,0.047,-0.029,-0.166
2.434,-0.168,0.000,0.050,-0.031,-0.164
2.438,-0.170,0.000,0.054,-0.034,-0.161
2.443,-0.171,0.000,0.057,-0.037,-0.158
2.447,-0.172,0.000,0.060,-0.039,-0.155
2.452,-0.173,0.000,0.064,-0.042,-0.152
2.456,-0.175,0.000,0.067,-0.045,-0.149
2.461,-0.176,0.000,0.070,-0.048,-0.146
2.465,-0.177,0.000,0.073,-0.050,-0.143
2.470,-0.178,0.000,0.076,-0.052,-0.140
2.474,-0.180,0.000,0.079,-0.055,-0.137
2.479,-0.181,0.000,0.081,-0.057,-0.134
2.483,-0.182,0.000,0.084,-0.059,-0.131
2.488,-0.183,0.000,0.086,-0.061,-0.128
2.492,-0.184,0.000,0.088,-0.062,-0.125
2.497,-0.186,0.000,0.089,-0.064,-0.122
2.501,-0.187,0.000,0.090,-0.064,-0.120
2.506,-0.188,0.000,0.090,-0.064,-0.117
2.510,-0.189,0.000,0.089,-0.062,-0.116
2.515,-0.190,0.000,0.088,-0.059,-0.115
2.519,-0.191,0.000,0.087,-0.055,-0.114
2.524,-0.193,0.000,0.086,-0.050,-0.114
2.529,-0.194,0.000,0.084,-0.045,-0.113
2.533,-0.195,0.000,0.082,-0.040,-0.113
2.538,-0.196,0.000,0.079,-0.034,-0.113
2.542,-0.197,0.000,0.075,-0.028,-0.112
2.547,-0.198,0.000,0.070,-0.022,-0.112
2.551,-0.199,0.000,0.068,-0.017,-0.110
2.556,-0.200,0.000,0.065,-0.012,-0.107
2.561,-0.201,0.000,0.062,-0.008,-0.104
2.565,-0.202,0.000,0.060,-0.004,-0.100
2.570,-0.203,0.000,0.058,-0.001,-0.097
2.574,-0.204,0.000,0.057,0.001,-0.094
2.579,-0.205,0.000,0.056,0.002,-0.091
2.583,-0.206,0.000,0.055,0.003,-0.088
2.588,-0.207,0.000,0.054,0.003,-0.085
2.592,-0.208,0.000,0.053,0.003,-0.083
2.597,-0.209,0.000,0.053,0.003,-0.080
2.602,-0.210,0.000,0.052,0.003,-0.077
2.606,-0.211,0.000,0.051,0.002,-0.075
2.611,-0.212,0.000,0.049,0.001,-0.072
2.615,-0.213,0.000,0.048,0.000,-0.069
2.620,-0.214,0.000,0.047,-0.001,-0.067
2.624,-0.215,0.000,0.045,-0.002,-0.064
2.629,-0.216,0.000,0.044,-0.002,-0.061
2.633,-0.217,0.000,0.042,-0.003,-0.058
2.638,-0.218,0.000,0.040,-0.004,-0.055
2.642,-0.219,0.000,0.038,-0.005,-0.052
2.647,-0.220,0.000,0.035,-0.005,-0.049
2.652,-0.221,0.000,0.033,-0.006,-0.046
2.656,-0.221,0.000,0.031,-0.006,-0.043
2.661,-0.222,0.000,0.028,-0.006,-0.040
2.665,-0.223,0.000,0.026,-0.006,-0.036
2.670,-0.224,0.000,0.023,-0.005,-0.033
2.674,-0.225,0.000,0.021,-0.005,-0.030
2.679,-0.226,0.000,0.019,-0.005,-0.026
2.684,-0.226,0.000,0.016,-0.004,-0.023
2.688,-0.227,0.000,0.014,-0.003,-0.019
2.693,-0.228,0.000,0.013,-0.002,-0.016
2.697,-0.229,0.000,0.011,-0.001,-0.013
2.702,-0.230,0.000,0.010,0.000,-0.009
2.707,-0.230,0.000,0.008,0.001,-0.006
2.711,-0.231,0.000,0.008,0.003,-0.002
2.716,-0.232,0.000,0.007,0.005,0.001
2.721,-0.233,0.000,0.007,0.007,0.004
2.725,-0.233,0.000,0.007,0.009,0.008
2.730,-0.234,0.000,0.008,0.011,0.011
2.735,-0.235,0.000,0.009,0.014,0.014
2.739,-0.235,0.000,0.010,0.016,0.018
2.744,-0.236,0.000,0.009,0.018,0.021
2.749,-0.237,0.000,0.007,0.019,0.024
2.753,-0.238,0.000,0.006,0.023,0.027
2.758,-0.238,0.000,0.006,0.026,0.029
2.763,-0.239,0.000,0.005,0.029,0.031
2.767,-0.240,0.000,0.004,0.031,0.034
2.772,-0.240,0.000,0.003,0.033,0.036
2.777,-0.241,0.000,0.002,0.033,0.039
2.781,-0.241,0.000,-0.000,0.032,0.042
2.786,-0.242,0.000,-0.002,0.032,0.045
2.791,-0.243,0.000,-0.003,0.031,0.048
2.795,-0.243,0.000,-0.004,0.029,0.051
2.800,-0.244,0.000,-0.006,0.028,0.054
2.804,-0.244,0.000,-0.007,0.027,0.057
2.809,-0.245,0.000,-0.007,0.025,0.061
2.814,-0.246,0.000,-0.008,0.023,0.064
2.818,-0.246,0.000,-0.008,0.021,0.067
2.823,-0.247,0.000,-0.009,0.019,0.070
2.827,-0.247,0.000,-0.009,0.017,0.073
2.832,-0.248,0.000,-0.008,0.015,0.077
2.837,-0.248,0.000,-0.008,0.013,0.080
2.841,-0.249,0.000,-0.007,0.010,0.083
2.846,-0.249,0.000,-0.006,0.008,0.086
2.850,-0.250,0.000,-0.005,0.005,0.090
2.855,-0.250,0.000,-0.004,0.003,0.093
2.859,-0.251,0.000,-0.002,-0.000,0.096
2.864,-0.251,0.000,-0.000,-0.003,0.099
2.869,-0.252,0.000,0.002,-0.005,0.102
2.873,-0.252,0.000,0.004,-0.008,0.105
2.878,-0.253,0.000,0.006,-0.011,0.108
2.882,-0.253,0.000,0.008,-0.013,0.111
2.887,-0.253,0.000,0.011,-0.016,0.114
2.891,-0.254,0.000,0.013,-0.018,0.117
2.896,-0.254,0.000,0.016,-0.020,0.120
2.901,-0.255,0.000,0.018,-0.022,0.122
2.905,-0.255,0.000,0.021,-0.024,0.125
2.910,-0.256,0.000,0.024,-0.026,0.128
2.914,-0.256,0.000,0.027,-0.027,0.131
2.919,-0.256,0.000,0.029,-0.029,0.134
2.924,-0.257,0.000,0.032,-0.031,0.137
2.928,-0.257,0.000,0.035,-0.032,0.140
2.933,-0.257,0.000,0.037,-0.033,0.143
2.938,-0.258,0.000,0.039,-0.035,0.146
2.942,-0.258,0.000,0.041,-0.036,0.149
2.947,-0.258,0.000,0.043,-0.037,0.152
2.951,-0.259,0.000,0.045,-0.037,0.155
2.956,-0.259,0.000,0.046,-0.038,0.158
2.961,-0.259,0.000,0.048,-0.039,0.161
2.965,-0.259,0.000,0.049,-0.039,0.164
2.970,-0.260,0.000,0.049,-0.037,0.166
2.975,-0.260,0.000,0.048,-0.034,0.167
2.979,-0.260,0.000,0.047,-0.028,0.167
2.984,-0.260,0.000,0.046,-0.023,0.167
2.989,-0.261,0.000,0.044,-0.017,0.167
2.993,-0.261,0.000,0.042,-0.010,0.167
2.998,-0.261,0.000,0.038,-0.004,0.167
3.003,-0.261,0.000,0.037,0.002,0.169
3.008,-0.261,0.000,0.036,0.008,0.172
3.012,-0.261,0.000,0.035,0.013,0.175
3.017,-0.261,0.000,0.034,0.017,0.178
3.022,-0.262,0.000,0.034,0.021,0.182
3.026,-0.262,0.000,0.034,0.023,0.185
3.031,-0.262,0.000,0.034,0.025,0.188
3.036,-0.262,0.000,0.035,0.026,0.191
3.040,-0.262,0.000,0.035,0.027,0.193
3.045,-0.262,0.000,0.036,0.028,0.196
3.050,-0.262,0.000,0.036,0.028,0.198
3.054,-0.262,0.000,0.037,0.028,0.201
3.059,-0.262,0.000,0.037,0.028,0.204
3.063,-0.262,0.000,0.037,0.027,0.206
3.068,-0.262,0.000,0.038,0.027,0.209
3.073,-0.262,0.000,0.038,0.027,0.212
3.077,-0.262,0.000,0.037,0.027,0.215
3.082,-0.262,0.000,0.037,0.027,0.218
3.087,-0.262,0.000,0.037,0.026,0.220
3.091,-0.262,0.000,0.036,0.026,0.223
3.096,-0.262,0.000,0.035,0.026,0.226
3.100,-0.262,0.000,0.035,0.026,0.229
3.105,-0.262,0.000,0.034,0.026,0.232
3.110,-0.262,0.000,0.033,0.026,0.236
3.114,-0.262,0.000,0.032,0.027,0.239
3.119,-0.261,0.000,0.031,0.027,0.242
3.124,-0.261,0.000,0.030,0.028,0.245
3.128,-0.261,0.000,0.029,0.029,0.248
3.133,-0.261,0.000,0.029,0.030,0.252
3.137,-0.261,0.000,0.028,0.031,0.255
3.142,-0.261,0.000,0.028,0.032,0.258
3.147,-0.260,0.000,0.028,0.033,0.261
3.151,-0.260,0.000,0.028,0.034,0.265
3.156,-0.260,0.000,0.029,0.036,0.268
3.161,-0.260,0.000,0.029,0.037,0.271
3.165,-0.260,0.000,0.030,0.039,0.274
3.170,-0.259,0.000,0.030,0.040,0.277
3.175,-0.259,0.000,0.030,0.041,0.280
3.179,-0.259,0.000,0.030,0.042,0.283
3.184,-0.258,0.000,0.030,0.042,0.286
3.189,-0.258,0.000,0.029,0.043,0.288
3.193,-0.258,0.000,0.028,0.044,0.291
3.198,-0.257,0.000,0.026,0.044,0.293
3.203,-0.257,0.000,0.023,0.044,0.295
3.207,-0.257,0.000,0.020,0.044,0.297
3.212,-0.256,0.000,0.015,0.043,0.300
3.217,-0.256,0.000,0.011,0.041,0.302
3.221,-0.256,0.000,0.008,0.043,0.304
3.226,-0.255,0.000,0.006,0.044,0.307
3.231,-0.255,0.000,0.003,0.044,0.310
3.235,-0.254,0.000,0.000,0.045,0.312
3.240,-0.254,0.000,-0.002,0.044,0.315
3.245,-0.253,0.000,-0.005,0.043,0.318
3.249,-0.253,0.000,-0.007,0.042,0.320
3.254,-0.252,0.000,-0.010,0.041,0.323
3.258,-0.252,0.000,-0.012,0.040,0.326
3.263,-0.251,0.000,-0.014,0.038,0.328
3.267,-0.251,0.000,-0.016,0.037,0.331
3.272,-0.250,0.000,-0.018,0.035,0.334
3.277,-0.250,0.000,-0.019,0.033,0.337
3.281,-0.249,0.000,-0.020,0.031,0.339
3.286,-0.249,0.000,-0.021,0.029,0.342
3.290,-0.248,0.000,-0.022,0.027,0.345
3.295,-0.248,0.000,-0.022,0.024,0.348
3.299,-0.247,0.000,-0.021,0.022,0.351
3.304,-0.247,0.000,-0.021,0.020,0.353
3.308,-0.246,0.000,-0.020,0.017,0.356
3.313,-0.245,0.000,-0.019,0.015,0.358
3.317,-0.245,0.000,-0.017,0.012,0.360
3.322,-0.244,0.000,-0.016,0.010,0.362
3.326,-0.244,0.000,-0.014,0.008,0.364
3.331,-0.243,0.000,-0.012,0.005,0.365
3.335,-0.242,0.000,-0.009,0.003,0.366
3.340,-0.242,0.000,-0.007,0.001,0.368
3.344,-0.241,0.000,-0.004,-0.001,0.369
3.349,-0.241,0.000,-0.001,-0.003,0.369
3.353,-0.240,0.000,0.002,-0.005,0.370
3.358,-0.239,0.000,0.004,-0.007,0.371
3.362,-0.239,0.000,0.007,-0.008,0.371
3.367,-0.238,0.000,0.010,-0.010,0.372
3.371,-0.237,0.000,0.013,-0.011,0.372
3.376,-0.236,0.000,0.016,-0.012,0.373
3.380,-0.236,0.000,0.018,-0.013,0.373
3.385,-0.235,0.000,0.021,-0.014,0.374
3.390,-0.234,0.000,0.023,-0.015,0.374
3.394,-0.234,0.000,0.025,-0.016,0.375
3.399,-0.233,0.000,0.027,-0.016,0.375
3.403,-0.232,0.000,0.029,-0.017,0.375
3.408,-0.231,0.000,0.030,-0.017,0.376
3.412,-0.230,0.000,0.031,-0.017,0.376
3.417,-0.230,0.000,0.032,-0.016,0.376
3.422,-0.229,0.000,0.033,-0.016,0.376
3.426,-0.228,0.000,0.033,-0.015,0.376
3.431,-0.227,0.000,0.034,-0.015,0.377
3.435,-0.226,0.000,0.035,-0.014,0.377
3.440,-0.225,0.000,0.033,-0.010,0.375
3.445,-0.224,0.000,0.031,-0.004,0.373
3.449,-0.224,0.000,0.028,0.002,0.371
3.454,-0.223,0.000,0.027,0.008,0.370
3.458,-0.222,0.000,0.026,0.014,0.371
3.463,-0.221,0.000,0.025,0.019,0.371
3.468,-0.220,0.000,0.025,0.023,0.371
3.472,-0.219,0.000,0.024,0.027,0.372
3.477,-0.218,0.000,0.024,0.030,0.372
3.481,-0.217,0.000,0.025,0.032,0.372
3.486,-0.216,0.000,0.025,0.033,0.372
3.490,-0.215,0.000,0.026,0.033,0.372
3.495,-0.214,0.000,0.026,0.033,0.372
3.499,-0.213,0.000,0.027,0.033,0.371
3.504,-0.212,0.000,0.027,0.032,0.371
3.508,-0.211,0.000,0.028,0.031,0.370
3.513,-0.210,0.000,0.028,0.030,0.370
3.517,-0.209,0.000,0.028,0.028,0.370
3.522,-0.208,0.000,0.028,0.027,0.369
3.526,-0.207,0.000,0.028,0.026,0.369
3.531,-0.206,0.000,0.027,0.024,0.369
3.535,-0.205,0.000,0.026,0.023,0.368
3.540,-0.204,0.000,0.025,0.021,0.368
3.544,-0.203,0.000,0.024,0.020,0.368
3.549,-0.202,0.000,0.023,0.018,0.368
3.553,-0.201,0.000,0.021,0.016,0.368
3.558,-0.200,0.000,0.020,0.015,0.367
3.562,-0.199,0.000,0.018,0.014,0.367
3.567,-0.198,0.000,0.016,0.012,0.367
3.571,-0.197,0.000,0.014,0.011,0.367
3.576,-0.196,0.000,0.011,0.010,0.367
3.580,-0.195,0.000,0.009,0.009,0.368
3.585,-0.193,0.000,0.007,0.008,0.368
3.589,-0.192,0.000,0.005,0.008,0.368
3.594,-0.191,0.000,0.003,0.007,0.368
3.598,-0.190,0.000,0.001,0.006,0.368
3.603,-0.189,0.000,-0.001,0.006,0.368
3.607,-0.188,0.000,-0.003,0.005,0.368
3.612,-0.187,0.000,-0.004,0.005,0.368
3.616,-0.185,0.000,-0.005,0.005,0.368
3.621,-0.184,0.000,-0.007,0.005,0.369
3.625,-0.183,0.000,-0.008,0.005,0.369
3.630,-0.182,0.000,-0.008,0.005,0.369
3.634,-0.181,0.000,-0.009,0.006,0.369
3.639,-0.179,0.000,-0.009,0.007,0.369
3.643,-0.178,0.000,-0.009,0.007,0.369
3.648,-0.177,0.000,-0.009,0.009,0.369
3.652,-0.176,0.000,-0.008,0.010,0.369
3.657,-0.175,0.000,-0.008,0.011,0.369
3.661,-0.173,0.000,-0.007,0.013,0.369
3.666,-0.172,0.000,-0.007,0.014,0.370
3.671,-0.171,0.000,-0.006,0.018,0.370
3.675,-0.170,0.000,-0.006,0.024,0.369
3.680,-0.168,0.000,-0.006,0.028,0.369
3.684,-0.167,0.000,-0.006,0.033,0.368
3.689,-0.166,0.000,-0.006,0.036,0.368
3.693,-0.165,0.000,-0.007,0.039,0.368
3.698,-0.163,0.000,-0.008,0.040,0.367
3.702,-0.162,0.000,-0.009,0.041,0.367
3.707,-0.161,0.000,-0.010,0.042,0.367
3.711,-0.160,0.000,-0.011,0.042,0.367
3.716,-0.158,0.000,-0.012,0.041,0.367
3.720,-0.157,0.000,-0.013,0.041,0.368
3.725,-0.156,0.000,-0.014,0.040,0.368
3.729,-0.154,0.000,-0.014,0.039,0.368
3.734,-0.153,0.000,-0.014,0.037,0.368
3.738,-0.152,0.000,-0.015,0.036,0.368
3.743,-0.151,0.000,-0.014,0.034,0.368
3.747,-0.149,0.000,-0.014,0.032,0.368
3.751,-0.148,0.000,-0.014,0.031,0.367
3.756,-0.147,0.000,-0.013,0.029,0.367
3.760,-0.145,0.000,-0.012,0.027,0.366
3.765,-0.144,0.000,-0.011,0.025,0.366
3.769,-0.143,0.000,-0.009,0.023,0.365
3.774,-0.142,0.000,-0.007,0.021,0.364
3.778,-0.140,0.000,-0.006,0.019,0.364
3.783,-0.139,0.000,-0.004,0.018,0.363
3.787,-0.138,0.000,-0.001,0.016,0.362
3.791,-0.136,0.000,0.001,0.015,0.361
3.796,-0.135,0.000,0.003,0.014,0.360
3.800,-0.134,0.000,0.006,0.012,0.358
3.805,-0.133,0.000,0.008,0.011,0.357
3.809,-0.131,0.000,0.011,0.010,0.356
3.814,-0.130,0.000,0.013,0.009,0.355
3.818,-0.129,0.000,0.015,0.008,0.354
3.823,-0.127,0.000,0.017,0.007,0.352
3.827,-0.126,0.000,0.019,0.007,0.351
3.832,-0.125,0.000,0.021,0.006,0.349
3.836,-0.123,0.000,0.022,0.006,0.348
3.841,-0.122,0.000,0.024,0.005,0.346
3.845,-0.121,0.000,0.025,0.005,0.345
3.850,-0.119,0.000,0.026,0.005,0.343
3.854,-0.118,0.000,0.026,0.006,0.341
3.859,-0.117,0.000,0.027,0.006,0.339
3.863,-0.115,0.000,0.027,0.007,0.338
3.868,-0.114,0.000,0.027,0.008,0.336
3.872,-0.113,0.000,0.026,0.009,0.334
3.877,-0.111,0.000,0.025,0.010,0.332
3.881,-0.110,0.000,0.025,0.012,0.330
3.886,-0.109,0.000,0.024,0.013,0.328
3.891,-0.107,0.000,0.023,0.015,0.326
3.895,-0.106,0.000,0.020,0.020,0.323
3.900,-0.105,0.000,0.018,0.026,0.321
3.904,-0.103,0.000,0.016,0.031,0.319
3.909,-0.102,0.000,0.014,0.036,0.318
3.913,-0.100,0.000,0.013,0.041,0.316
3.918,-0.099,0.000,0.012,0.045,0.314
3.922,-0.098,0.000,0.011,0.048,0.312
3.927,-0.096,0.000,0.010,0.051,0.310
3.931,-0.095,0.000,0.010,0.052,0.308
3.936,-0.093,0.000,0.010,0.052,0.306
3.940,-0.092,0.000,0.010,0.052,0.304
3.945,-0.091,0.000,0.010,0.051,0.302
3.949,-0.089,0.000,0.009,0.050,0.299
3.954,-0.088,0.000,0.009,0.049,0.296
3.958,-0.087,0.000,0.009,0.047,0.294
3.963,-0.085,0.000,0.008,0.045,0.291
3.967,-0.084,0.000,0.008,0.042,0.288
3.972,-0.083,0.000,0.007,0.040,0.285
3.976,-0.081,0.000,0.006,0.037,0.282
3.981,-0.080,0.000,0.004,0.034,0.280
3.985,-0.079,0.000,0.003,0.031,0.277
3.989,-0.077,0.000,0.001,0.028,0.274
3.994,-0.076,0.000,-0.001,0.025,0.271
3.998,-0.074,0.000,-0.003,0.021,0.268
4.003,-0.073,0.000,-0.006,0.018,0.265
4.007,-0.072,0.000,-0.008,0.015,0.262
4.012,-0.070,0.000,-0.011,0.011,0.259
4.016,-0.069,0.000,-0.014,0.007,0.256
4.020,-0.068,0.000,-0.014,0.006,0.254
4.025,-0.066,0.000,-0.015,0.004,0.253
4.029,-0.065,0.000,-0.017,0.002,0.251
4.034,-0.064,0.000,-0.019,0.000,0.249
4.038,-0.062,0.000,-0.021,-0.002,0.246
4.043,-0.061,0.000,-0.024,-0.005,0.243
4.047,-0.060,0.000,-0.026,-0.007,0.240
4.052,-0.058,0.000,-0.028,-0.009,0.236
4.056,-0.057,0.000,-0.031,-0.011,0.233
4.061,-0.056,0.000,-0.033,-0.013,0.230
4.065,-0.054,0.000,-0.035,-0.015,0.227
4.069,-0.053,0.000,-0.037,-0.016,0.224
4.074,-0.052,0.000,-0.039,-0.018,0.221
4.078,-0.050,0.000,-0.040,-0.019,0.217
4.083,-0.049,0.000,-0.042,-0.021,0.214
4.087,-0.048,0.000,-0.043,-0.022,0.211
4.092,-0.046,0.000,-0.044,-0.023,0.207
4.096,-0.045,0.000,-0.045,-0.024,0.204
4.101,-0.044,0.000,-0.046,-0.024,0.200
4.106,-0.042,0.000,-0.046,-0.023,0.198
4.110,-0.041,0.000,-0.045,-0.020,0.196
4.115,-0.040,0.000,-0.044,-0.015,0.196
4.119,-0.038,0.000,-0.042,-0.010,0.195
4.124,-0.037,0.000,-0.040,-0.004,0.195
4.128,-0.036,0.000,-0.037,0.002,0.195
4.133,-0.035,0.000,-0.033,0.008,0.194
4.137,-0.033,0.000,-0.032,0.014,0.192
4.142,-0.032,0.000,-0.030,0.019,0.189
4.147,-0.031,0.000,-0.028,0.024,0.185
4.151,-0.030,0.000,-0.027,0.028,0.181
4.156,-0.028,0.000,-0.027,0.031,0.178
4.160,-0.027,0.000,-0.027,0.033,0.174
4.165,-0.026,0.000,-0.026,0.035,0.171
4.169,-0.025,0.000,-0.027,0.036,0.167
4.174,-0.023,0.000,-0.027,0.037,0.164
4.178,-0.022,0.000,-0.027,0.037,0.161
4.183,-0.021,0.000,-0.027,0.037,0.158
4.187,-0.020,0.000,-0.027,0.037,0.154
4.192,-0.019,0.000,-0.027,0.036,0.151
4.197,-0.018,0.000,-0.027,0.036,0.148
4.201,-0.016,0.000,-0.026,0.035,0.145
4.206,-0.015,0.000,-0.026,0.034,0.142
4.210,-0.014,0.000,-0.025,0.034,0.138
4.215,-0.013,0.000,-0.024,0.033,0.135
4.219,-0.012,0.000,-0.024,0.033,0.131
4.224,-0.011,0.000,-0.023,0.032,0.128
4.228,-0.010,0.000,-0.021,0.032,0.124
4.233,-0.008,0.000,-0.020,0.031,0.121
4.237,-0.007,0.000,-0.019,0.031,0.117
4.242,-0.006,0.000,-0.017,0.031,0.113
4.246,-0.005,0.000,-0.016,0.031,0.110
4.251,-0.004,0.000,-0.015,0.031,0.106
4.256,-0.003,0.000,-0.013,0.031,0.102
4.260,-0.002,0.000,-0.012,0.032,0.098
4.265,-0.001,0.000,-0.011,0.032,0.094
4.269,0.000,0.000,-0.011,0.033,0.091
4.274,0.001,0.000,-0.010,0.033,0.087
4.278,0.002,0.000,-0.010,0.034,0.083
4.283,0.003,0.000,-0.009,0.035,0.079
4.288,0.004,0.000,-0.010,0.036,0.075
4.292,0.005,0.000,-0.010,0.038,0.071
4.297,0.006,0.000,-0.011,0.039,0.067
4.302,0.007,0.000,-0.012,0.041,0.063
4.306,0.008,0.000,-0.013,0.042,0.059
4.311,0.009,0.000,-0.014,0.044,0.056
4.315,0.010,0.000,-0.014,0.045,0.053
4.320,0.011,0.000,-0.014,0.046,0.049
4.325,0.012,0.000,-0.013,0.046,0.046
4.329,0.013,0.000,-0.011,0.046,0.043
4.334,0.014,0.000,-0.009,0.046,0.041
4.339,0.015,0.000,-0.006,0.046,0.038
4.343,0.016,0.000,-0.003,0.044,0.035
4.348,0.017,0.000,0.000,0.043,0.032
4.353,0.018,0.000,0.002,0.044,0.029
4.357,0.019,0.000,0.003,0.045,0.026
4.362,0.020,0.000,0.005,0.045,0.022
4.367,0.020,0.000,0.007,0.044,0.019
4.371,0.021,0.000,0.008,0.043,0.015
4.376,0.022,0.000,0.010,0.042,0.011
4.380,0.023,0.000,0.011,0.040,0.007
4.385,0.024,0.000,0.012,0.038,0.004
4.390,0.025,0.000,0.013,0.036,-0.000
4.394,0.025,0.000,0.014,0.034,-0.004
4.399,0.026,0.000,0.015,0.032,-0.008
4.403,0.027,0.000,0.015,0.029,-0.012
4.408,0.028,0.000,0.015,0.026,-0.016
4.412,0.029,0.000,0.015,0.024,-0.020
4.417,0.029,0.000,0.014,0.021,-0.023
4.421,0.030,0.000,0.013,0.017,-0.027
4.426,0.031,0.000,0.011,0.014,-0.031
4.431,0.032,0.000,0.010,0.011,-0.035
4.435,0.032,0.000,0.008,0.008,-0.039
4.440,0.033,0.000,0.005,0.004,-0.043
4.444,0.034,0.000,0.003,0.001,-0.047
4.449,0.035,0.000,-0.000,-0.003,-0.051
4.453,0.035,0.000,-0.004,-0.007,-0.054
4.458,0.036,0.000,-0.007,-0.010,-0.058
4.462,0.037,0.000,-0.011,-0.014,-0.062
4.467,0.037,0.000,-0.014,-0.018,-0.065
4.471,0.038,0.000,-0.019,-0.022,-0.069
4.476,0.039,0.000,-0.021,-0.024,-0.071
4.481,0.039,0.000,-0.023,-0.026,-0.073
4.485,0.040,0.000,-0.025,-0.028,-0.076
4.490,0.041,0.000,-0.029,-0.031,-0.079
4.494,0.041,0.000,-0.032,-0.033,-0.083
4.499,0.042,0.000,-0.036,-0.036,-0.086
4.503,0.043,0.000,-0.039,-0.039,-0.090
4.508,0.043,0.000,-0.042,-0.041,-0.093
4.513,0.044,0.000,-0.046,-0.044,-0.097
4.517,0.045,0.000,-0.049,-0.046,-0.101
4.522,0.045,0.000,-0.052,-0.049,-0.104
4.526,0.046,0.000,-0.055,-0.051,-0.108
4.531,0.046,0.000,-0.058,-0.053,-0.112
4.535,0.047,0.000,-0.060,-0.055,-0.116
4.540,0.047,0.000,-0.063,-0.057,-0.119
4.545,0.048,0.000,-0.065,-0.059,-0.123
4.549,0.048,0.000,-0.067,-0.060,-0.127
4.554,0.049,0.000,-0.068,-0.061,-0.130
4.559,0.049,0.000,-0.068,-0.060,-0.133
4.563,0.050,0.000,-0.068,-0.059,-0.136
4.568,0.050,0.000,-0.067,-0.056,-0.138
4.573,0.051,0.000,-0.066,-0.052,-0.139
4.577,0.051,0.000,-0.065,-0.047,-0.139
4.582,0.052,0.000,-0.063,-0.042,-0.140
4.586,0.052,0.000,-0.061,-0.037,-0.141
4.591,0.052,0.000,-0.058,-0.031,-0.142
4.596,0.053,0.000,-0.054,-0.024,-0.142
4.600,0.053,0.000,-0.050,-0.018,-0.143
4.605,0.054,0.000,-0.048,-0.012,-0.146
4.610,0.054,0.000,-0.046,-0.007,-0.149
4.614,0.054,0.000,-0.045,-0.003,-0.153
4.619,0.054,0.000,-0.043,0.001,-0.157
4.624,0.055,0.000,-0.042,0.004,-0.161
4.628,0.055,0.000,-0.042,0.007,-0.165
4.633,0.055,0.000,-0.041,0.009,-0.169
4.638,0.056,0.000,-0.041,0.010,-0.172
4.642,0.056,0.000,-0.041,0.011,-0.176
4.647,0.056,0.000,-0.041,0.011,-0.179
