x,y,z,p,r,y
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.002,-0.002
-0.284,-0.000,0.000,0.001,-0.003,-0.002
-0.284,-0.000,0.000,0.001,-0.003,-0.002
-0.284,-0.000,0.000,0.002,-0.003,-0.002
-0.284,-0.000,0.000,0.002,-0.004,-0.002
-0.284,-0.000,0.000,0.002,-0.004,-0.002
-0.284,-0.000,0.000,0.002,-0.004,-0.003
-0.284,-0.000,0.000,0.003,-0.005,-0.003
-0.284,-0.000,0.000,0.003,-0.005,-0.003
-0.284,-0.000,0.000,0.003,-0.005,-0.003
-0.284,-0.000,0.000,0.003,-0.005,-0.003
-0.284,-0.000,0.000,0.003,-0.006,-0.003
-0.284,-0.000,0.000,0.003,-0.006,-0.003
-0.284,-0.000,0.000,0.004,-0.006,-0.003
-0.284,-0.000,0.000,0.004,-0.006,-0.003
-0.284,-0.000,0.000,0.004,-0.007,-0.003
-0.284,-0.000,0.000,0.004,-0.007,-0.003
-0.284,0.000,0.000,0.004,-0.007,-0.003
-0.284,0.000,0.000,0.004,-0.007,-0.003
-0.284,0.000,0.000,0.004,-0.007,-0.003
-0.284,0.000,0.000,0.004,-0.008,-0.003
-0.284,0.000,0.000,0.004,-0.008,-0.003
-0.284,0.000,0.000,0.004,-0.008,-0.003
-0.284,0.000,0.000,0.004,-0.009,-0.003
-0.284,0.000,0.000,0.004,-0.009,-0.003
-0.284,0.000,0.000,0.004,-0.009,-0.003
-0.284,0.000,0.000,0.004,-0.010,-0.004
-0.284,0.000,0.000,0.003,-0.010,-0.004
-0.284,0.001,0.000,0.003,-0.010,-0.004
-0.284,0.001,0.000,0.003,-0.011,-0.004
-0.284,0.001,0.000,0.003,-0.011,-0.004
-0.284,0.001,0.000,0.002,-0.012,-0.004
-0.284,0.001,0.000,0.002,-0.012,-0.004
-0.284,0.001,0.000,0.002,-0.013,-0.004
-0.285,0.001,0.000,0.001,-0.013,-0.004
-0.285,0.001,0.000,0.001,-0.013,-0.004
-0.285,0.001,0.000,0.001,-0.013,-0.004
-0.285,0.001,0.000,0.002,-0.012,-0.004
-0.284,0.001,0.000,0.003,-0.012,-0.004
-0.284,0.001,0.000,0.003,-0.012,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.004
-0.284,0.001,0.000,0.004,-0.010,-0.004
-0.284,0.001,0.000,0.004,-0.010,-0.004
-0.284,0.001,0.000,0.004,-0.010,-0.004
-0.284,0.001,0.000,0.004,-0.011,-0.003
-0.284,0.001,0.000,0.004,-0.011,-0.003
-0.284,0.001,0.000,0.004,-0.011,-0.003
-0.284,0.001,0.000,0.003,-0.011,-0.003
-0.284,0.002,0.000,0.003,-0.011,-0.003
-0.284,0.002,0.000,0.003,-0.012,-0.003
-0.284,0.002,0.000,0.003,-0.012,-0.003
-0.284,0.002,0.000,0.003,-0.012,-0.003
-0.284,0.002,0.000,0.003,-0.013,-0.003
-0.284,0.002,0.000,0.003,-0.013,-0.003
-0.284,0.002,0.000,0.003,-0.013,-0.003
-0.284,0.002,0.000,0.003,-0.014,-0.003
-0.284,0.002,0.000,0.003,-0.014,-0.003
-0.284,0.002,0.000,0.003,-0.015,-0.003
-0.285,0.002,0.000,0.003,-0.015,-0.003
-0.285,0.002,0.000,0.003,-0.015,-0.003
-0.285,0.002,0.000,0.004,-0.016,-0.003
-0.285,0.002,0.000,0.004,-0.016,-0.003
-0.285,0.002,0.000,0.004,-0.017,-0.003
-0.285,0.002,0.000,0.004,-0.017,-0.003
-0.285,0.002,0.000,0.004,-0.018,-0.003
-0.285,0.002,0.000,0.005,-0.018,-0.003
-0.285,0.002,0.000,0.005,-0.019,-0.003
-0.285,0.002,0.000,0.005,-0.019,-0.003
-0.285,0.002,0.000,0.006,-0.020,-0.003
-0.285,0.002,0.000,0.006,-0.020,-0.004
-0.285,0.002,0.000,0.007,-0.021,-0.004
-0.285,0.002,0.000,0.007,-0.021,-0.004
-0.285,0.002,0.000,0.008,-0.022,-0.004
-0.285,0.002,0.000,0.008,-0.023,-0.004
-0.285,0.002,0.000,0.009,-0.023,-0.004
-0.285,0.002,0.000,0.010,-0.024,-0.004
-0.285,0.002,0.000,0.010,-0.024,-0.004
-0.285,0.002,0.000,0.011,-0.025,-0.004
-0.285,0.002,0.000,0.012,-0.026,-0.004
-0.285,0.002,0.000,0.013,-0.027,-0.004
-0.285,0.002,0.000,0.013,-0.028,-0.004
-0.285,0.002,0.000,0.014,-0.028,-0.004
-0.285,0.002,0.000,0.015,-0.029,-0.004
-0.285,0.002,0.000,0.016,-0.030,-0.004
-0.285,0.002,0.000,0.017,-0.031,-0.004
-0.285,0.002,0.000,0.018,-0.031,-0.004
-0.285,0.002,0.000,0.018,-0.031,-0.005
-0.285,0.002,0.000,0.017,-0.030,-0.005
-0.285,0.002,0.000,0.017,-0.030,-0.005
-0.285,0.002,0.000,0.016,-0.029,-0.005
-0.285,0.002,0.000,0.015,-0.028,-0.005
-0.285,0.002,0.000,0.014,-0.027,-0.005
-0.285,0.002,0.000,0.012,-0.026,-0.005
-0.285,0.003,0.000,0.011,-0.025,-0.005
-0.285,0.003,0.000,0.010,-0.025,-0.005
-0.285,0.003,0.000,0.009,-0.024,-0.005
-0.284,0.003,0.000,0.009,-0.024,-0.005
-0.284,0.003,0.000,0.008,-0.023,-0.005
-0.284,0.003,0.000,0.008,-0.023,-0.005
-0.284,0.003,0.000,0.007,-0.023,-0.005
-0.284,0.003,0.000,0.007,-0.022,-0.005
-0.284,0.004,0.000,0.007,-0.022,-0.005
-0.284,0.004,0.000,0.006,-0.022,-0.006
-0.284,0.004,0.000,0.006,-0.022,-0.006
-0.284,0.004,0.000,0.006,-0.022,-0.006
-0.284,0.004,0.000,0.006,-0.022,-0.006
-0.284,0.004,0.000,0.006,-0.022,-0.006
-0.284,0.004,0.000,0.006,-0.023,-0.006
-0.284,0.004,0.000,0.005,-0.023,-0.006
-0.284,0.004,0.000,0.005,-0.023,-0.006
-0.284,0.004,0.000,0.005,-0.023,-0.007
-0.284,0.004,0.000,0.005,-0.024,-0.007
-0.284,0.004,0.000,0.005,-0.024,-0.007
-0.284,0.004,0.000,0.005,-0.025,-0.007
-0.284,0.004,0.000,0.005,-0.025,-0.007
-0.284,0.004,0.000,0.004,-0.025,-0.007
-0.285,0.004,0.000,0.004,-0.026,-0.007
-0.285,0.004,0.000,0.004,-0.026,-0.007
-0.285,0.004,0.000,0.004,-0.027,-0.008
-0.285,0.004,0.000,0.003,-0.027,-0.008
-0.285,0.005,0.000,0.003,-0.028,-0.008
-0.285,0.005,0.000,0.003,-0.028,-0.008
-0.285,0.005,0.000,0.002,-0.029,-0.008
-0.285,0.005,0.000,0.002,-0.029,-0.008
-0.285,0.005,0.000,0.002,-0.030,-0.008
-0.285,0.005,0.000,0.001,-0.030,-0.008
-0.285,0.005,0.000,0.001,-0.031,-0.008
-0.285,0.005,0.000,0.001,-0.032,-0.008
-0.285,0.005,0.000,0.000,-0.032,-0.008
-0.285,0.005,0.000,-0.001,-0.033,-0.008
-0.285,0.005,0.000,-0.001,-0.034,-0.008
-0.285,0.005,0.000,-0.002,-0.034,-0.008
-0.285,0.005,0.000,-0.002,-0.035,-0.008
-0.285,0.005,0.000,-0.003,-0.036,-0.008
-0.286,0.005,0.000,-0.004,-0.036,-0.008
-0.286,0.006,0.000,-0.005,-0.037,-0.008
-0.286,0.006,0.000,-0.005,-0.038,-0.008
-0.286,0.006,0.000,-0.006,-0.039,-0.009
-0.286,0.006,0.000,-0.007,-0.040,-0.009
-0.286,0.006,0.000,-0.008,-0.041,-0.009
-0.286,0.006,0.000,-0.009,-0.042,-0.009
-0.286,0.006,0.000,-0.011,-0.043,-0.009
-0.286,0.006,0.000,-0.011,-0.042,-0.008
-0.286,0.006,0.000,-0.011,-0.042,-0.008
-0.286,0.006,0.000,-0.011,-0.042,-0.007
-0.286,0.007,0.000,-0.010,-0.041,-0.007
-0.286,0.007,0.000,-0.009,-0.040,-0.007
-0.286,0.007,0.000,-0.008,-0.039,-0.007
-0.286,0.007,0.000,-0.007,-0.038,-0.007
-0.286,0.006,0.000,-0.006,-0.037,-0.007
-0.286,0.006,0.000,-0.005,-0.036,-0.007
-0.285,0.006,0.000,-0.004,-0.035,-0.007
-0.285,0.006,0.000,-0.004,-0.035,-0.007
-0.285,0.006,0.000,-0.003,-0.034,-0.007
-0.285,0.006,0.000,-0.003,-0.033,-0.007
-0.285,0.006,0.000,-0.003,-0.032,-0.007
-0.285,0.006,0.000,-0.003,-0.032,-0.007
-0.285,0.006,0.000,-0.003,-0.031,-0.007
-0.284,0.006,0.000,-0.003,-0.031,-0.007
-0.284,0.006,0.000,-0.003,-0.030,-0.007
-0.284,0.006,0.000,-0.003,-0.030,-0.007
-0.284,0.006,0.000,-0.003,-0.029,-0.007
-0.284,0.006,0.000,-0.003,-0.029,-0.007
-0.284,0.006,0.000,-0.003,-0.029,-0.007
-0.284,0.006,0.000,-0.004,-0.029,-0.007
-0.284,0.006,0.000,-0.004,-0.029,-0.007
-0.284,0.006,0.000,-0.004,-0.029,-0.007
-0.284,0.007,0.000,-0.005,-0.028,-0.007
-0.284,0.007,0.000,-0.005,-0.028,-0.007
-0.284,0.007,0.000,-0.005,-0.029,-0.007
-0.284,0.007,0.000,-0.005,-0.029,-0.007
-0.284,0.007,0.000,-0.006,-0.029,-0.007
-0.284,0.007,0.000,-0.006,-0.029,-0.007
-0.284,0.007,0.000,-0.006,-0.029,-0.006
-0.284,0.007,0.000,-0.007,-0.029,-0.006
-0.285,0.007,0.000,-0.007,-0.029,-0.006
-0.285,0.007,0.000,-0.007,-0.029,-0.006
-0.285,0.007,0.000,-0.007,-0.029,-0.006
-0.285,0.007,0.000,-0.008,-0.029,-0.006
-0.285,0.007,0.000,-0.008,-0.029,-0.006
-0.285,0.007,0.000,-0.008,-0.029,-0.006
-0.285,0.008,0.000,-0.008,-0.030,-0.006
-0.285,0.008,0.000,-0.008,-0.030,-0.006
-0.285,0.008,0.000,-0.009,-0.030,-0.006
-0.285,0.008,0.000,-0.009,-0.030,-0.007
-0.285,0.008,0.000,-0.009,-0.030,-0.007
-0.285,0.008,0.000,-0.009,-0.031,-0.007
-0.285,0.008,0.000,-0.009,-0.031,-0.007
-0.285,0.008,0.000,-0.009,-0.031,-0.007
-0.285,0.008,0.000,-0.009,-0.031,-0.007
-0.285,0.008,0.000,-0.009,-0.032,-0.007
-0.285,0.008,0.000,-0.009,-0.032,-0.007
-0.285,0.008,0.000,-0.009,-0.032,-0.007
-0.285,0.008,0.000,-0.009,-0.033,-0.007
-0.285,0.008,0.000,-0.008,-0.033,-0.007
-0.285,0.008,0.000,-0.008,-0.033,-0.007
-0.285,0.008,0.000,-0.008,-0.034,-0.007
-0.285,0.008,0.000,-0.008,-0.034,-0.007
-0.285,0.008,0.000,-0.007,-0.034,-0.007
-0.285,0.008,0.000,-0.007,-0.035,-0.007
-0.285,0.008,0.000,-0.006,-0.035,-0.007
-0.285,0.008,0.000,-0.007,-0.035,-0.007
-0.285,0.008,0.000,-0.007,-0.034,-0.008
-0.285,0.008,0.000,-0.008,-0.034,-0.008
-0.285,0.008,0.000,-0.009,-0.033,-0.008
-0.285,0.008,0.000,-0.010,-0.032,-0.008
-0.285,0.008,0.000,-0.010,-0.032,-0.008
-0.285,0.009,0.000,-0.011,-0.031,-0.008
-0.285,0.009,0.000,-0.011,-0.031,-0.008
-0.285,0.009,0.000,-0.011,-0.030,-0.008
-0.285,0.009,0.000,-0.011,-0.030,-0.008
-0.285,0.009,0.000,-0.011,-0.029,-0.008
-0.285,0.009,0.000,-0.011,-0.028,-0.008
-0.285,0.009,0.000,-0.010,-0.028,-0.008
-0.285,0.009,0.000,-0.010,-0.027,-0.008
-0.285,0.009,0.000,-0.010,-0.027,-0.008
-0.284,0.009,0.000,-0.009,-0.026,-0.009
-0.284,0.009,0.000,-0.009,-0.026,-0.009
-0.284,0.009,0.000,-0.008,-0.025,-0.009
-0.284,0.009,0.000,-0.008,-0.025,-0.009
-0.284,0.009,0.000,-0.007,-0.025,-0.009
-0.284,0.009,0.000,-0.007,-0.025,-0.009
-0.284,0.009,0.000,-0.006,-0.024,-0.009
-0.284,0.009,0.000,-0.005,-0.024,-0.009
-0.284,0.009,0.000,-0.004,-0.024,-0.010
-0.284,0.009,0.000,-0.004,-0.024,-0.010
-0.284,0.009,0.000,-0.003,-0.024,-0.010
-0.284,0.009,0.000,-0.002,-0.024,-0.010
-0.284,0.009,0.000,-0.001,-0.024,-0.010
-0.284,0.009,0.000,-0.000,-0.023,-0.010
-0.284,0.009,0.000,0.000,-0.023,-0.010
-0.284,0.009,0.000,0.001,-0.023,-0.011
-0.285,0.009,0.000,0.002,-0.023,-0.011
-0.285,0.009,0.000,0.003,-0.023,-0.011
-0.285,0.009,0.000,0.003,-0.023,-0.011
-0.285,0.009,0.000,0.004,-0.023,-0.011
-0.285,0.008,0.000,0.005,-0.023,-0.011
-0.285,0.008,0.000,0.006,-0.023,-0.011
-0.285,0.008,0.000,0.006,-0.023,-0.011
-0.285,0.008,0.000,0.007,-0.023,-0.011
-0.285,0.008,0.000,0.008,-0.023,-0.011
-0.285,0.008,0.000,0.009,-0.022,-0.011
-0.285,0.008,0.000,0.009,-0.022,-0.011
-0.285,0.008,0.000,0.010,-0.022,-0.011
-0.285,0.008,0.000,0.011,-0.022,-0.011
-0.285,0.008,0.000,0.011,-0.022,-0.011
-0.285,0.008,0.000,0.012,-0.022,-0.012
-0.285,0.008,0.000,0.013,-0.022,-0.012
-0.285,0.008,0.000,0.013,-0.022,-0.012
-0.285,0.008,0.000,0.014,-0.022,-0.012
-0.285,0.008,0.000,0.014,-0.022,-0.012
-0.285,0.008,0.000,0.015,-0.022,-0.012
-0.285,0.008,0.000,0.015,-0.022,-0.012
-0.285,0.008,0.000,0.016,-0.022,-0.012
-0.285,0.009,0.000,0.016,-0.022,-0.012
-0.285,0.009,0.000,0.017,-0.022,-0.012
-0.285,0.009,0.000,0.017,-0.022,-0.012
-0.285,0.009,0.000,0.017,-0.022,-0.012
-0.285,0.009,0.000,0.018,-0.023,-0.012
-0.285,0.009,0.000,0.018,-0.023,-0.012
-0.285,0.009,0.000,0.018,-0.023,-0.012
-0.285,0.009,0.000,0.019,-0.022,-0.012
-0.285,0.009,0.000,0.019,-0.022,-0.012
-0.285,0.009,0.000,0.019,-0.022,-0.012
-0.285,0.009,0.000,0.019,-0.022,-0.012
-0.285,0.009,0.000,0.019,-0.022,-0.012
-0.285,0.009,0.000,0.019,-0.021,-0.012
-0.285,0.009,0.000,0.019,-0.021,-0.012
-0.285,0.009,0.000,0.019,-0.021,-0.012
-0.285,0.009,0.000,0.018,-0.020,-0.012
-0.285,0.009,0.000,0.018,-0.020,-0.012
-0.285,0.009,0.000,0.018,-0.019,-0.012
-0.284,0.009,0.000,0.017,-0.019,-0.012
-0.284,0.009,0.000,0.017,-0.019,-0.012
-0.284,0.010,0.000,0.017,-0.018,-0.012
-0.284,0.010,0.000,0.016,-0.018,-0.012
-0.284,0.010,0.000,0.015,-0.018,-0.012
-0.284,0.010,0.000,0.015,-0.017,-0.012
-0.284,0.010,0.000,0.014,-0.017,-0.012
-0.284,0.010,0.000,0.014,-0.017,-0.012
-0.284,0.010,0.000,0.013,-0.017,-0.012
-0.284,0.010,0.000,0.012,-0.017,-0.012
-0.284,0.010,0.000,0.012,-0.017,-0.012
-0.284,0.010,0.000,0.011,-0.017,-0.012
-0.284,0.011,0.000,0.010,-0.017,-0.012
-0.284,0.011,0.000,0.010,-0.017,-0.012
-0.284,0.011,0.000,0.009,-0.017,-0.012
-0.284,0.011,0.000,0.009,-0.017,-0.012
-0.284,0.011,0.000,0.008,-0.017,-0.012
-0.284,0.011,0.000,0.007,-0.017,-0.012
-0.284,0.011,0.000,0.007,-0.017,-0.012
-0.285,0.011,0.000,0.006,-0.017,-0.012
-0.285,0.011,0.000,0.006,-0.017,-0.012
-0.285,0.011,0.000,0.005,-0.017,-0.012
-0.285,0.011,0.000,0.005,-0.017,-0.012
-0.285,0.012,0.000,0.004,-0.017,-0.012
-0.285,0.012,0.000,0.004,-0.017,-0.012
-0.285,0.012,0.000,0.003,-0.017,-0.012
-0.285,0.012,0.000,0.003,-0.017,-0.012
-0.285,0.012,0.000,0.002,-0.017,-0.012
-0.285,0.012,0.000,0.002,-0.017,-0.012
-0.285,0.012,0.000,0.001,-0.017,-0.012
-0.285,0.012,0.000,0.001,-0.017,-0.012
-0.284,0.012,0.000,0.001,-0.017,-0.012
-0.284,0.012,0.000,0.000,-0.017,-0.012
-0.284,0.012,0.000,-0.000,-0.017,-0.012
-0.284,0.012,0.000,-0.000,-0.017,-0.012
-0.284,0.012,0.000,-0.001,-0.017,-0.012
-0.284,0.012,0.000,-0.001,-0.017,-0.012
-0.284,0.012,0.000,-0.001,-0.017,-0.012
-0.284,0.012,0.000,-0.002,-0.017,-0.012
-0.284,0.013,0.000,-0.002,-0.017,-0.012
-0.284,0.013,0.000,-0.002,-0.017,-0.012
-0.284,0.013,0.000,-0.002,-0.018,-0.012
-0.284,0.013,0.000,-0.002,-0.018,-0.012
-0.284,0.013,0.000,-0.002,-0.018,-0.012
-0.284,0.013,0.000,-0.003,-0.018,-0.012
-0.284,0.013,0.000,-0.003,-0.018,-0.012
-0.284,0.013,0.000,-0.003,-0.019,-0.012
-0.284,0.013,0.000,-0.003,-0.019,-0.012
-0.284,0.013,0.000,-0.003,-0.019,-0.013
-0.284,0.013,0.000,-0.004,-0.018,-0.013
-0.284,0.013,0.000,-0.004,-0.018,-0.013
-0.284,0.013,0.000,-0.004,-0.018,-0.013
-0.284,0.013,0.000,-0.005,-0.018,-0.013
-0.284,0.013,0.000,-0.005,-0.017,-0.013
-0.284,0.013,0.000,-0.005,-0.017,-0.013
-0.284,0.013,0.000,-0.005,-0.017,-0.013
-0.284,0.013,0.000,-0.005,-0.017,-0.013
-0.284,0.013,0.000,-0.005,-0.016,-0.013
-0.284,0.013,0.000,-0.005,-0.016,-0.013
-0.284,0.013,0.000,-0.004,-0.016,-0.014
-0.284,0.013,0.000,-0.004,-0.016,-0.014
-0.284,0.013,0.000,-0.004,-0.016,-0.014
-0.284,0.013,0.000,-0.004,-0.015,-0.014
-0.284,0.013,0.000,-0.003,-0.015,-0.014
-0.284,0.013,0.000,-0.003,-0.015,-0.014
-0.284,0.013,0.000,-0.003,-0.015,-0.014
-0.284,0.013,0.000,-0.002,-0.015,-0.014
-0.284,0.013,0.000,-0.002,-0.016,-0.014
-0.284,0.013,0.000,-0.002,-0.016,-0.015
-0.284,0.013,0.000,-0.001,-0.016,-0.015
-0.284,0.013,0.000,-0.001,-0.016,-0.015
-0.284,0.013,0.000,-0.000,-0.016,-0.015
-0.284,0.013,0.000,-0.000,-0.016,-0.015
-0.284,0.013,0.000,0.000,-0.016,-0.015
-0.284,0.013,0.000,0.001,-0.017,-0.015
-0.284,0.013,0.000,0.001,-0.017,-0.015
-0.284,0.013,0.000,0.001,-0.017,-0.015
-0.284,0.013,0.000,0.001,-0.017,-0.015
-0.285,0.013,0.000,0.002,-0.017,-0.016
-0.285,0.013,0.000,0.002,-0.018,-0.016
-0.285,0.013,0.000,0.002,-0.018,-0.016
-0.285,0.013,0.000,0.003,-0.018,-0.016
-0.285,0.013,0.000,0.003,-0.018,-0.016
-0.285,0.013,0.000,0.003,-0.018,-0.016
-0.285,0.013,0.000,0.003,-0.019,-0.016
-0.285,0.013,0.000,0.003,-0.019,-0.016
-0.285,0.013,0.000,0.003,-0.019,-0.016
-0.285,0.014,0.000,0.004,-0.019,-0.016
-0.285,0.014,0.000,0.004,-0.019,-0.016
-0.285,0.014,0.000,0.004,-0.020,-0.016
-0.285,0.014,0.000,0.004,-0.020,-0.016
-0.285,0.014,0.000,0.004,-0.020,-0.016
-0.285,0.014,0.000,0.004,-0.020,-0.016
-0.285,0.014,0.000,0.004,-0.021,-0.016
-0.285,0.014,0.000,0.004,-0.021,-0.016
-0.285,0.014,0.000,0.004,-0.021,-0.016
-0.285,0.014,0.000,0.004,-0.022,-0.016
-0.285,0.014,0.000,0.003,-0.022,-0.016
-0.285,0.014,0.000,0.003,-0.023,-0.016
-0.285,0.014,0.000,0.003,-0.023,-0.017
-0.285,0.014,0.000,0.003,-0.024,-0.017
-0.285,0.014,0.000,0.002,-0.024,-0.017
-0.285,0.014,0.000,0.002,-0.025,-0.017
-0.285,0.014,0.000,0.002,-0.025,-0.017
-0.285,0.014,0.000,0.002,-0.025,-0.017
-0.285,0.015,0.000,0.002,-0.025,-0.016
-0.285,0.015,0.000,0.003,-0.024,-0.016
-0.285,0.015,0.000,0.004,-0.023,-0.016
-0.285,0.015,0.000,0.005,-0.022,-0.016
-0.285,0.015,0.000,0.005,-0.022,-0.016
-0.285,0.015,0.000,0.006,-0.021,-0.016
-0.284,0.015,0.000,0.006,-0.022,-0.016
-0.284,0.015,0.000,0.007,-0.022,-0.016
-0.284,0.015,0.000,0.007,-0.022,-0.016
-0.284,0.015,0.000,0.008,-0.023,-0.016
-0.284,0.015,0.000,0.008,-0.023,-0.016
-0.284,0.015,0.000,0.008,-0.024,-0.016
-0.283,0.015,0.000,0.009,-0.025,-0.016
-0.283,0.014,0.000,0.010,-0.026,-0.016
-0.283,0.014,0.000,0.010,-0.026,-0.016
-0.282,0.014,0.000,0.011,-0.027,-0.016
-0.282,0.014,0.000,0.012,-0.028,-0.016
-0.282,0.014,0.000,0.013,-0.029,-0.016
-0.281,0.014,0.000,0.014,-0.030,-0.016
-0.281,0.014,0.000,0.015,-0.030,-0.016
-0.280,0.014,0.000,0.016,-0.031,-0.016
-0.280,0.014,0.000,0.017,-0.032,-0.016
-0.279,0.014,0.000,0.018,-0.033,-0.016
-0.279,0.014,0.000,0.019,-0.033,-0.016
-0.278,0.014,0.000,0.020,-0.034,-0.016
-0.278,0.014,0.000,0.021,-0.035,-0.016
-0.277,0.014,0.000,0.022,-0.036,-0.016
-0.277,0.014,0.000,0.023,-0.037,-0.016
-0.276,0.014,0.000,0.024,-0.037,-0.016
-0.276,0.014,0.000,0.025,-0.038,-0.016
-0.275,0.014,0.000,0.026,-0.039,-0.016
-0.275,0.014,0.000,0.028,-0.040,-0.016
-0.274,0.014,0.000,0.029,-0.041,-0.016
-0.274,0.014,0.000,0.030,-0.042,-0.016
-0.273,0.014,0.000,0.031,-0.043,-0.016
-0.272,0.014,0.000,0.033,-0.044,-0.016
-0.272,0.014,0.000,0.034,-0.045,-0.016
-0.271,0.014,0.000,0.035,-0.045,-0.016
-0.271,0.014,0.000,0.037,-0.047,-0.017
-0.270,0.014,0.000,0.038,-0.049,-0.017
-0.269,0.014,0.000,0.040,-0.051,-0.017
-0.269,0.013,0.000,0.041,-0.054,-0.017
-0.268,0.013,0.000,0.043,-0.057,-0.017
-0.267,0.013,0.000,0.045,-0.061,-0.017
-0.266,0.013,0.000,0.048,-0.064,-0.016
-0.265,0.013,0.000,0.050,-0.067,-0.016
-0.264,0.013,0.000,0.053,-0.070,-0.016
-0.263,0.013,0.000,0.056,-0.072,-0.016
-0.262,0.013,0.000,0.058,-0.074,-0.017
-0.261,0.013,0.000,0.059,-0.075,-0.018
-0.260,0.013,0.000,0.060,-0.075,-0.019
-0.259,0.013,0.000,0.060,-0.074,-0.021
-0.258,0.013,0.000,0.059,-0.072,-0.023
-0.257,0.012,0.000,0.057,-0.069,-0.025
-0.256,0.012,0.000,0.056,-0.067,-0.026
-0.255,0.012,0.000,0.056,-0.065,-0.027
-0.254,0.012,0.000,0.056,-0.065,-0.027
-0.253,0.012,0.000,0.056,-0.065,-0.026
-0.252,0.012,0.000,0.056,-0.067,-0.026
-0.251,0.013,0.000,0.056,-0.068,-0.027
-0.250,0.013,0.000,0.055,-0.071,-0.027
-0.249,0.013,0.000,0.054,-0.073,-0.027
-0.247,0.013,0.000,0.053,-0.076,-0.027
-0.246,0.013,0.000,0.051,-0.078,-0.027
