t1,t2,t3
-0.476,-0.476,-0.476
-0.773,-0.773,-0.773
-1.147,-1.147,-1.147
-1.502,-1.502,-1.502
-1.791,-1.791,-1.791
-1.996,-1.996,-1.996
-2.117,-2.117,-2.117
-2.168,-2.168,-2.168
-2.164,-2.164,-2.164
-2.116,-2.116,-2.116
-2.038,-2.038,-2.038
-1.940,-1.940,-1.940
-1.825,-1.825,-1.825
-1.700,-1.700,-1.700
-1.551,-1.551,-1.551
-2.515,-2.515,-2.515
-2.804,-2.804,-2.804
-2.793,-2.793,-2.793
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.292,-4.292,-4.292
-2.752,-2.752,-2.752
-2.436,-2.436,-2.436
-1.896,-1.896,-1.896
-1.367,-1.367,-1.367
-0.824,-0.824,-0.824
-0.358,-0.358,-0.358
-2.468,-2.468,-2.468
-3.741,-3.741,-3.741
-3.995,-3.995,-3.995
-4.012,-4.012,-4.012
-4.059,-4.059,-4.059
-3.936,-3.936,-3.936
-4.005,-4.005,-4.005
-3.890,-3.890,-3.890
-3.775,-3.775,-3.775
-3.516,-3.516,-3.516
-3.521,-3.521,-3.521
0.250,0.250,0.250
0.565,0.565,0.565
0.435,0.435,0.435
0.810,0.810,0.810
0.564,0.564,0.564
0.580,0.580,0.580
0.530,0.530,0.530
0.483,0.483,0.483
0.440,0.440,0.440
0.398,0.398,0.398
0.354,0.354,0.354
0.308,0.308,0.308
0.256,0.256,0.256
0.196,0.196,0.196
0.125,0.125,0.125
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.625,-0.625,-0.625
-0.295,-0.295,-0.295
-0.048,-0.048,-0.048
0.134,0.134,0.134
0.270,0.270,0.270
0.369,0.369,0.369
0.443,0.443,0.443
0.495,0.495,0.495
0.531,0.531,0.531
0.555,0.555,0.555
0.570,0.570,0.570
0.577,0.577,0.577
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.552,0.552,0.552
1.185,1.185,1.185
0.930,0.930,0.930
0.753,0.753,0.753
-1.213,-1.213,-1.213
0.075,0.075,0.075
0.276,0.276,0.276
0.319,0.319,0.319
0.400,0.400,0.400
0.419,0.419,0.419
0.256,0.256,0.256
0.117,0.117,0.117
0.066,0.066,0.066
0.062,0.062,0.062
-1.195,-1.195,-1.195
-1.138,-1.138,-1.138
-1.113,-1.113,-1.113
-1.062,-1.062,-1.062
-0.981,-0.981,-0.981
-0.918,-0.918,-0.918
-0.869,-0.869,-0.869
-0.821,-0.821,-0.821
-0.784,-0.784,-0.784
-0.734,-0.734,-0.734
-0.653,-0.653,-0.653
-0.238,-0.238,-0.238
0.121,0.121,0.121
0.447,0.447,0.447
-2.487,-2.487,-2.487
-2.714,-2.714,-2.714
-2.536,-2.536,-2.536
-3.000,-3.000,-3.000
-3.469,-3.469,-3.469
-3.795,-3.795,-3.795
-3.951,-3.951,-3.951
-3.949,-3.949,-3.949
-3.805,-3.805,-3.805
-3.549,-3.549,-3.549
-3.168,-3.168,-3.168
-2.716,-2.716,-2.716
-2.206,-2.206,-2.206
-1.664,-1.664,-1.664
-1.112,-1.112,-1.112
-0.501,-0.501,-0.501
-0.496,-0.496,-0.496
-0.787,-0.787,-0.787
-1.160,-1.160,-1.160
-1.514,-1.514,-1.514
-1.803,-1.803,-1.803
-2.007,-2.007,-2.007
-2.128,-2.128,-2.128
-2.181,-2.181,-2.181
-2.176,-2.176,-2.176
-2.127,-2.127,-2.127
-2.048,-2.048,-2.048
-1.948,-1.948,-1.948
-1.833,-1.833,-1.833
-1.708,-1.708,-1.708
-1.557,-1.557,-1.557
-2.534,-2.534,-2.534
-2.823,-2.823,-2.823
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.284,-4.284,-4.284
-2.906,-2.906,-2.906
-1.972,-1.972,-1.972
-1.333,-1.333,-1.333
-0.741,-0.741,-0.741
-0.335,-0.335,-0.335
-0.046,-0.046,-0.046
0.179,0.179,0.179
-3.092,-3.092,-3.092
-4.497,-4.497,-4.497
-4.625,-4.625,-4.625
-4.448,-4.448,-4.448
-4.271,-4.271,-4.271
-4.131,-4.131,-4.131
-3.928,-3.928,-3.928
-3.862,-3.862,-3.862
-3.756,-3.756,-3.756
0.247,0.247,0.247
0.568,0.568,0.568
0.439,0.439,0.439
0.810,0.810,0.810
0.558,0.558,0.558
0.580,0.580,0.580
0.529,0.529,0.529
0.482,0.482,0.482
0.439,0.439,0.439
0.397,0.397,0.397
0.354,0.354,0.354
0.307,0.307,0.307
0.256,0.256,0.256
0.195,0.195,0.195
0.125,0.125,0.125
0.043,0.043,0.043
-0.045,-0.045,-0.045
-0.125,-0.125,-0.125
-0.630,-0.630,-0.630
-0.299,-0.299,-0.299
-0.050,-0.050,-0.050
0.134,0.134,0.134
0.269,0.269,0.269
0.369,0.369,0.369
0.442,0.442,0.442
0.494,0.494,0.494
0.530,0.530,0.530
0.554,0.554,0.554
0.569,0.569,0.569
0.577,0.577,0.577
0.578,0.578,0.578
0.575,0.575,0.575
0.566,0.566,0.566
0.550,0.550,0.550
1.179,1.179,1.179
0.923,0.923,0.923
-1.275,-1.275,-1.275
-0.475,-0.475,-0.475
0.338,0.338,0.338
0.296,0.296,0.296
0.239,0.239,0.239
0.267,0.267,0.267
0.393,0.393,0.393
0.434,0.434,0.434
0.195,0.195,0.195
0.116,0.116,0.116
0.080,0.080,0.080
0.071,0.071,0.071
0.089,0.089,0.089
0.105,0.105,0.105
-1.605,-1.605,-1.605
-1.267,-1.267,-1.267
-1.081,-1.081,-1.081
-0.964,-0.964,-0.964
-0.885,-0.885,-0.885
-0.818,-0.818,-0.818
-0.749,-0.749,-0.749
-0.696,-0.696,-0.696
-0.193,-0.193,-0.193
0.179,0.179,0.179
0.501,0.501,0.501
-2.416,-2.416,-2.416
-2.574,-2.574,-2.574
-2.369,-2.369,-2.369
-2.837,-2.837,-2.837
-3.327,-3.327,-3.327
-3.665,-3.665,-3.665
-3.837,-3.837,-3.837
-3.857,-3.857,-3.857
-3.737,-3.737,-3.737
-3.484,-3.484,-3.484
-3.114,-3.114,-3.114
-2.681,-2.681,-2.681
-2.167,-2.167,-2.167
-1.643,-1.643,-1.643
-1.095,-1.095,-1.095
-0.468,-0.468,-0.468
-0.474,-0.474,-0.474
-0.770,-0.770,-0.770
-1.144,-1.144,-1.144
-1.498,-1.498,-1.498
-1.788,-1.788,-1.788
-1.994,-1.994,-1.994
-2.115,-2.115,-2.115
-2.162,-2.162,-2.162
-2.156,-2.156,-2.156
-2.109,-2.109,-2.109
-2.033,-2.033,-2.033
-1.937,-1.937,-1.937
-1.829,-1.829,-1.829
-1.704,-1.704,-1.704
-1.554,-1.554,-1.554
-2.509,-2.509,-2.509
-2.806,-2.806,-2.806
-2.786,-2.786,-2.786
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.157,-4.157,-4.157
-3.088,-3.088,-3.088
-2.244,-2.244,-2.244
-1.778,-1.778,-1.778
-1.201,-1.201,-1.201
-0.756,-0.756,-0.756
-0.416,-0.416,-0.416
-2.665,-2.665,-2.665
-3.943,-3.943,-3.943
-4.177,-4.177,-4.177
-4.173,-4.173,-4.173
-4.190,-4.190,-4.190
-4.129,-4.129,-4.129
-4.085,-4.085,-4.085
-3.885,-3.885,-3.885
-3.862,-3.862,-3.862
-3.631,-3.631,-3.631
-3.553,-3.553,-3.553
0.251,0.251,0.251
0.562,0.562,0.562
0.433,0.433,0.433
0.806,0.806,0.806
0.566,0.566,0.566
0.581,0.581,0.581
0.531,0.531,0.531
0.483,0.483,0.483
0.440,0.440,0.440
0.398,0.398,0.398
0.355,0.355,0.355
0.308,0.308,0.308
0.256,0.256,0.256
0.197,0.197,0.197
0.126,0.126,0.126
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.625,-0.625,-0.625
-0.295,-0.295,-0.295
-0.048,-0.048,-0.048
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.496,0.496,0.496
0.532,0.532,0.532
0.556,0.556,0.556
0.570,0.570,0.570
0.578,0.578,0.578
0.579,0.579,0.579
0.577,0.577,0.577
0.569,0.569,0.569
0.553,0.553,0.553
1.185,1.185,1.185
0.931,0.931,0.931
0.754,0.754,0.754
-1.185,-1.185,-1.185
0.089,0.089,0.089
0.271,0.271,0.271
0.345,0.345,0.345
0.403,0.403,0.403
0.423,0.423,0.423
0.236,0.236,0.236
0.111,0.111,0.111
0.065,0.065,0.065
0.084,0.084,0.084
-1.175,-1.175,-1.175
-1.147,-1.147,-1.147
-1.115,-1.115,-1.115
-1.053,-1.053,-1.053
-0.967,-0.967,-0.967
-0.906,-0.906,-0.906
-0.851,-0.851,-0.851
-0.810,-0.810,-0.810
-0.764,-0.764,-0.764
-0.694,-0.694,-0.694
-0.646,-0.646,-0.646
-0.228,-0.228,-0.228
0.133,0.133,0.133
0.459,0.459,0.459
-2.489,-2.489,-2.489
-2.657,-2.657,-2.657
-2.457,-2.457,-2.457
-2.924,-2.924,-2.924
-3.415,-3.415,-3.415
-3.745,-3.745,-3.745
-3.910,-3.910,-3.910
-3.922,-3.922,-3.922
-3.787,-3.787,-3.787
-3.533,-3.533,-3.533
-3.151,-3.151,-3.151
-2.709,-2.709,-2.709
-2.193,-2.193,-2.193
-1.659,-1.659,-1.659
-1.105,-1.105,-1.105
-0.485,-0.485,-0.485
-0.486,-0.486,-0.486
-0.785,-0.785,-0.785
-1.160,-1.160,-1.160
-1.515,-1.515,-1.515
-1.804,-1.804,-1.804
-2.008,-2.008,-2.008
-2.127,-2.127,-2.127
-2.177,-2.177,-2.177
-2.172,-2.172,-2.172
-2.123,-2.123,-2.123
-2.044,-2.044,-2.044
-1.947,-1.947,-1.947
-1.830,-1.830,-1.830
-1.705,-1.705,-1.705
-1.555,-1.555,-1.555
-2.524,-2.524,-2.524
-2.815,-2.815,-2.815
-2.803,-2.803,-2.803
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.642,-4.642,-4.642
-2.852,-2.852,-2.852
-2.474,-2.474,-2.474
-1.915,-1.915,-1.915
-1.445,-1.445,-1.445
-1.662,-1.662,-1.662
-2.371,-2.371,-2.371
-2.948,-2.948,-2.948
-3.173,-3.173,-3.173
-3.567,-3.567,-3.567
-3.673,-3.673,-3.673
-3.807,-3.807,-3.807
-3.741,-3.741,-3.741
-3.779,-3.779,-3.779
-3.777,-3.777,-3.777
-3.777,-3.777,-3.777
-3.710,-3.710,-3.710
-3.593,-3.593,-3.593
0.248,0.248,0.248
0.564,0.564,0.564
0.435,0.435,0.435
0.810,0.810,0.810
0.563,0.563,0.563
0.580,0.580,0.580
0.530,0.530,0.530
0.483,0.483,0.483
0.440,0.440,0.440
0.398,0.398,0.398
0.354,0.354,0.354
0.308,0.308,0.308
0.256,0.256,0.256
0.197,0.197,0.197
0.126,0.126,0.126
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.122,-0.122,-0.122
-0.624,-0.624,-0.624
-0.295,-0.295,-0.295
-0.048,-0.048,-0.048
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.496,0.496,0.496
0.532,0.532,0.532
0.556,0.556,0.556
0.570,0.570,0.570
0.577,0.577,0.577
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.553,0.553,0.553
1.184,1.184,1.184
0.930,0.930,0.930
0.754,0.754,0.754
-1.194,-1.194,-1.194
0.081,0.081,0.081
0.273,0.273,0.273
0.332,0.332,0.332
0.400,0.400,0.400
0.419,0.419,0.419
0.260,0.260,0.260
0.118,0.118,0.118
0.066,0.066,0.066
0.083,0.083,0.083
-1.156,-1.156,-1.156
-1.136,-1.136,-1.136
-1.111,-1.111,-1.111
-1.051,-1.051,-1.051
-0.966,-0.966,-0.966
-0.906,-0.906,-0.906
-0.851,-0.851,-0.851
-0.810,-0.810,-0.810
-0.762,-0.762,-0.762
-0.693,-0.693,-0.693
-0.645,-0.645,-0.645
-0.225,-0.225,-0.225
0.135,0.135,0.135
0.460,0.460,0.460
-2.490,-2.490,-2.490
-2.667,-2.667,-2.667
-2.460,-2.460,-2.460
-2.925,-2.925,-2.925
-3.415,-3.415,-3.415
-3.746,-3.746,-3.746
-3.910,-3.910,-3.910
-3.919,-3.919,-3.919
-3.784,-3.784,-3.784
-3.531,-3.531,-3.531
-3.149,-3.149,-3.149
-2.705,-2.705,-2.705
-2.190,-2.190,-2.190
-1.655,-1.655,-1.655
-1.101,-1.101,-1.101
-0.482,-0.482,-0.482
-0.483,-0.483,-0.483
-0.782,-0.782,-0.782
-1.158,-1.158,-1.158
-1.513,-1.513,-1.513
-1.802,-1.802,-1.802
-2.007,-2.007,-2.007
-2.127,-2.127,-2.127
-2.176,-2.176,-2.176
-2.171,-2.171,-2.171
-2.122,-2.122,-2.122
-2.043,-2.043,-2.043
-1.946,-1.946,-1.946
-1.831,-1.831,-1.831
-1.705,-1.705,-1.705
-1.555,-1.555,-1.555
-2.523,-2.523,-2.523
-2.816,-2.816,-2.816
-2.803,-2.803,-2.803
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.657,-4.657,-4.657
-2.852,-2.852,-2.852
-2.466,-2.466,-2.466
-1.924,-1.924,-1.924
-1.471,-1.471,-1.471
-1.704,-1.704,-1.704
-2.410,-2.410,-2.410
-2.985,-2.985,-2.985
-3.207,-3.207,-3.207
-3.596,-3.596,-3.596
-3.698,-3.698,-3.698
-3.829,-3.829,-3.829
-3.761,-3.761,-3.761
-3.799,-3.799,-3.799
-3.800,-3.800,-3.800
-3.795,-3.795,-3.795
-3.730,-3.730,-3.730
-3.728,-3.728,-3.728
0.247,0.247,0.247
0.566,0.566,0.566
0.436,0.436,0.436
0.809,0.809,0.809
0.562,0.562,0.562
0.580,0.580,0.580
0.530,0.530,0.530
0.483,0.483,0.483
0.439,0.439,0.439
0.397,0.397,0.397
0.354,0.354,0.354
0.308,0.308,0.308
0.256,0.256,0.256
0.196,0.196,0.196
0.125,0.125,0.125
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.626,-0.626,-0.626
-0.296,-0.296,-0.296
-0.049,-0.049,-0.049
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.495,0.495,0.495
0.531,0.531,0.531
0.555,0.555,0.555
0.569,0.569,0.569
0.577,0.577,0.577
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.552,0.552,0.552
1.182,1.182,1.182
0.928,0.928,0.928
0.753,0.753,0.753
-1.223,-1.223,-1.223
0.060,0.060,0.060
0.278,0.278,0.278
0.301,0.301,0.301
0.393,0.393,0.393
0.414,0.414,0.414
0.306,0.306,0.306
0.132,0.132,0.132
0.067,0.067,0.067
-0.707,-0.707,-0.707
-0.915,-0.915,-0.915
-1.023,-1.023,-1.023
-1.052,-1.052,-1.052
-1.033,-1.033,-1.033
-0.977,-0.977,-0.977
-0.890,-0.890,-0.890
-0.842,-0.842,-0.842
-0.800,-0.800,-0.800
-0.750,-0.750,-0.750
-0.705,-0.705,-0.705
-0.635,-0.635,-0.635
-0.208,-0.208,-0.208
0.153,0.153,0.153
0.475,0.475,0.475
-2.473,-2.473,-2.473
-2.690,-2.690,-2.690
-2.479,-2.479,-2.479
-2.937,-2.937,-2.937
-3.414,-3.414,-3.414
-3.742,-3.742,-3.742
-3.901,-3.901,-3.901
-3.900,-3.900,-3.900
-3.763,-3.763,-3.763
-3.511,-3.511,-3.511
-3.129,-3.129,-3.129
-2.682,-2.682,-2.682
-2.169,-2.169,-2.169
-1.635,-1.635,-1.635
-1.082,-1.082,-1.082
-0.463,-0.463,-0.463
-0.466,-0.466,-0.466
-0.767,-0.767,-0.767
-1.145,-1.145,-1.145
-1.502,-1.502,-1.502
-1.793,-1.793,-1.793
-1.999,-1.999,-1.999
-2.120,-2.120,-2.120
-2.169,-2.169,-2.169
-2.164,-2.164,-2.164
-2.116,-2.116,-2.116
-2.037,-2.037,-2.037
-1.940,-1.940,-1.940
-1.826,-1.826,-1.826
-1.701,-1.701,-1.701
-1.551,-1.551,-1.551
-2.517,-2.517,-2.517
-2.810,-2.810,-2.810
-2.797,-2.797,-2.797
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.457,-4.457,-4.457
-2.768,-2.768,-2.768
-2.426,-2.426,-2.426
-1.923,-1.923,-1.923
-1.367,-1.367,-1.367
-0.836,-0.836,-0.836
-2.168,-2.168,-2.168
-3.235,-3.235,-3.235
-3.574,-3.574,-3.574
-3.642,-3.642,-3.642
-3.922,-3.922,-3.922
-3.888,-3.888,-3.888
-3.841,-3.841,-3.841
-3.844,-3.844,-3.844
-3.816,-3.816,-3.816
-3.749,-3.749,-3.749
-3.720,-3.720,-3.720
-3.739,-3.739,-3.739
0.249,0.249,0.249
0.566,0.566,0.566
0.436,0.436,0.436
0.810,0.810,0.810
0.562,0.562,0.562
0.580,0.580,0.580
0.530,0.530,0.530
0.483,0.483,0.483
0.439,0.439,0.439
0.397,0.397,0.397
0.354,0.354,0.354
0.308,0.308,0.308
0.256,0.256,0.256
0.196,0.196,0.196
0.125,0.125,0.125
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.628,-0.628,-0.628
-0.297,-0.297,-0.297
-0.050,-0.050,-0.050
0.134,0.134,0.134
0.269,0.269,0.269
0.369,0.369,0.369
0.442,0.442,0.442
0.494,0.494,0.494
0.530,0.530,0.530
0.554,0.554,0.554
0.569,0.569,0.569
0.577,0.577,0.577
0.578,0.578,0.578
0.575,0.575,0.575
0.567,0.567,0.567
0.552,0.552,0.552
1.182,1.182,1.182
0.928,0.928,0.928
0.753,0.753,0.753
-1.233,-1.233,-1.233
0.052,0.052,0.052
0.279,0.279,0.279
0.289,0.289,0.289
0.385,0.385,0.385
0.399,0.399,0.399
0.320,0.320,0.320
0.150,0.150,0.150
-0.224,-0.224,-0.224
-0.642,-0.642,-0.642
-0.910,-0.910,-0.910
-0.995,-0.995,-0.995
-1.021,-1.021,-1.021
-0.987,-0.987,-0.987
-0.959,-0.959,-0.959
-0.900,-0.900,-0.900
-0.842,-0.842,-0.842
-0.801,-0.801,-0.801
-0.743,-0.743,-0.743
-0.687,-0.687,-0.687
-0.647,-0.647,-0.647
-0.199,-0.199,-0.199
0.166,0.166,0.166
0.490,0.490,0.490
-2.470,-2.470,-2.470
-2.639,-2.639,-2.639
-2.410,-2.410,-2.410
-2.870,-2.870,-2.870
-3.348,-3.348,-3.348
-3.682,-3.682,-3.682
-3.847,-3.847,-3.847
-3.851,-3.851,-3.851
-3.722,-3.722,-3.722
-3.472,-3.472,-3.472
-3.095,-3.095,-3.095
-2.652,-2.652,-2.652
-2.141,-2.141,-2.141
-1.610,-1.610,-1.610
-1.057,-1.057,-1.057
-0.432,-0.432,-0.432
-0.439,-0.439,-0.439
-0.743,-0.743,-0.743
-1.124,-1.124,-1.124
-1.484,-1.484,-1.484
-1.777,-1.777,-1.777
-1.985,-1.985,-1.985
-2.106,-2.106,-2.106
-2.157,-2.157,-2.157
-2.153,-2.153,-2.153
-2.105,-2.105,-2.105
-2.027,-2.027,-2.027
-1.930,-1.930,-1.930
-1.815,-1.815,-1.815
-1.691,-1.691,-1.691
-1.545,-1.545,-1.545
-2.504,-2.504,-2.504
-2.793,-2.793,-2.793
-2.785,-2.785,-2.785
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-3.894,-3.894,-3.894
-2.556,-2.556,-2.556
-2.378,-2.378,-2.378
-1.888,-1.888,-1.888
-1.436,-1.436,-1.436
-0.838,-0.838,-0.838
-0.418,-0.418,-0.418
-0.184,-0.184,-0.184
-3.027,-3.027,-3.027
-4.421,-4.421,-4.421
-4.675,-4.675,-4.675
-4.636,-4.636,-4.636
-4.514,-4.514,-4.514
-4.466,-4.466,-4.466
-4.298,-4.298,-4.298
-3.760,-3.760,-3.760
-3.483,-3.483,-3.483
-3.289,-3.289,-3.289
0.252,0.252,0.252
0.556,0.556,0.556
0.427,0.427,0.427
0.809,0.809,0.809
0.569,0.569,0.569
0.580,0.580,0.580
0.531,0.531,0.531
0.484,0.484,0.484
0.440,0.440,0.440
0.398,0.398,0.398
0.355,0.355,0.355
0.308,0.308,0.308
0.256,0.256,0.256
0.197,0.197,0.197
0.126,0.126,0.126
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.122,-0.122,-0.122
-0.628,-0.628,-0.628
-0.298,-0.298,-0.298
-0.050,-0.050,-0.050
0.133,0.133,0.133
0.268,0.268,0.268
0.368,0.368,0.368
0.442,0.442,0.442
0.495,0.495,0.495
0.532,0.532,0.532
0.556,0.556,0.556
0.570,0.570,0.570
0.577,0.577,0.577
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.552,0.552,0.552
1.188,1.188,1.188
0.931,0.931,0.931
0.756,0.756,0.756
-1.154,-1.154,-1.154
0.097,0.097,0.097
0.268,0.268,0.268
0.361,0.361,0.361
0.393,0.393,0.393
0.344,0.344,0.344
0.166,0.166,0.166
0.087,0.087,0.087
0.071,0.071,0.071
0.073,0.073,0.073
-1.361,-1.361,-1.361
-1.236,-1.236,-1.236
-1.131,-1.131,-1.131
-1.027,-1.027,-1.027
-0.933,-0.933,-0.933
-0.864,-0.864,-0.864
-0.816,-0.816,-0.816
-0.766,-0.766,-0.766
-0.724,-0.724,-0.724
-0.661,-0.661,-0.661
-0.621,-0.621,-0.621
-0.193,-0.193,-0.193
0.172,0.172,0.172
0.497,0.497,0.497
-2.471,-2.471,-2.471
-2.702,-2.702,-2.702
-2.558,-2.558,-2.558
-3.036,-3.036,-3.036
-3.503,-3.503,-3.503
-3.825,-3.825,-3.825
-3.975,-3.975,-3.975
-3.965,-3.965,-3.965
-3.808,-3.808,-3.808
-3.541,-3.541,-3.541
-3.159,-3.159,-3.159
-2.692,-2.692,-2.692
-2.180,-2.180,-2.180
-1.625,-1.625,-1.625
-1.074,-1.074,-1.074
-0.458,-0.458,-0.458
-0.457,-0.457,-0.457
-0.747,-0.747,-0.747
-1.125,-1.125,-1.125
-1.485,-1.485,-1.485
-1.778,-1.778,-1.778
-1.986,-1.986,-1.986
-2.114,-2.114,-2.114
-2.169,-2.169,-2.169
-2.163,-2.163,-2.163
-2.112,-2.112,-2.112
-2.027,-2.027,-2.027
-1.923,-1.923,-1.923
-1.811,-1.811,-1.811
-1.690,-1.690,-1.690
-1.543,-1.543,-1.543
-2.527,-2.527,-2.527
-2.808,-2.808,-2.808
-2.791,-2.791,-2.791
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.712,-4.712,-4.712
-2.843,-2.843,-2.843
-2.525,-2.525,-2.525
-1.994,-1.994,-1.994
-1.667,-1.667,-1.667
-1.502,-1.502,-1.502
-1.922,-1.922,-1.922
-2.621,-2.621,-2.621
-3.260,-3.260,-3.260
-3.663,-3.663,-3.663
-3.907,-3.907,-3.907
-4.110,-4.110,-4.110
-4.141,-4.141,-4.141
-4.124,-4.124,-4.124
-3.752,-3.752,-3.752
-3.540,-3.540,-3.540
-3.400,-3.400,-3.400
-3.422,-3.422,-3.422
0.249,0.249,0.249
0.559,0.559,0.559
0.429,0.429,0.429
0.814,0.814,0.814
0.563,0.563,0.563
0.579,0.579,0.579
0.531,0.531,0.531
0.484,0.484,0.484
0.441,0.441,0.441
0.398,0.398,0.398
0.355,0.355,0.355
0.309,0.309,0.309
0.257,0.257,0.257
0.197,0.197,0.197
0.126,0.126,0.126
0.045,0.045,0.045
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.627,-0.627,-0.627
-0.296,-0.296,-0.296
-0.049,-0.049,-0.049
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.496,0.496,0.496
0.533,0.533,0.533
0.557,0.557,0.557
0.571,0.571,0.571
0.578,0.578,0.578
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.553,0.553,0.553
1.187,1.187,1.187
0.931,0.931,0.931
0.755,0.755,0.755
-1.139,-1.139,-1.139
0.103,0.103,0.103
0.263,0.263,0.263
0.378,0.378,0.378
0.395,0.395,0.395
0.354,0.354,0.354
0.169,0.169,0.169
0.087,0.087,0.087
0.070,0.070,0.070
0.072,0.072,0.072
-1.328,-1.328,-1.328
-1.212,-1.212,-1.212
-1.111,-1.111,-1.111
-1.010,-1.010,-1.010
-0.918,-0.918,-0.918
-0.850,-0.850,-0.850
-0.804,-0.804,-0.804
-0.755,-0.755,-0.755
-0.707,-0.707,-0.707
-0.670,-0.670,-0.670
-0.602,-0.602,-0.602
-0.180,-0.180,-0.180
0.183,0.183,0.183
0.507,0.507,0.507
-2.463,-2.463,-2.463
-2.696,-2.696,-2.696
-2.549,-2.549,-2.549
-3.027,-3.027,-3.027
-3.496,-3.496,-3.496
-3.818,-3.818,-3.818
-3.968,-3.968,-3.968
-3.958,-3.958,-3.958
-3.801,-3.801,-3.801
-3.534,-3.534,-3.534
-3.152,-3.152,-3.152
-2.685,-2.685,-2.685
-2.173,-2.173,-2.173
-1.617,-1.617,-1.617
-1.066,-1.066,-1.066
-0.450,-0.450,-0.450
-0.451,-0.451,-0.451
-0.743,-0.743,-0.743
-1.122,-1.122,-1.122
-1.483,-1.483,-1.483
-1.776,-1.776,-1.776
-1.984,-1.984,-1.984
-2.113,-2.113,-2.113
-2.167,-2.167,-2.167
-2.161,-2.161,-2.161
-2.110,-2.110,-2.110
-2.024,-2.024,-2.024
-1.920,-1.920,-1.920
-1.808,-1.808,-1.808
-1.687,-1.687,-1.687
-1.542,-1.542,-1.542
-2.524,-2.524,-2.524
-2.804,-2.804,-2.804
-2.787,-2.787,-2.787
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.541,-4.541,-4.541
-2.767,-2.767,-2.767
-2.500,-2.500,-2.500
-1.999,-1.999,-1.999
-1.709,-1.709,-1.709
-1.080,-1.080,-1.080
-0.562,-0.562,-0.562
-2.053,-2.053,-2.053
-3.225,-3.225,-3.225
-3.773,-3.773,-3.773
-4.038,-4.038,-4.038
-4.236,-4.236,-4.236
-4.223,-4.223,-4.223
-3.983,-3.983,-3.983
-3.755,-3.755,-3.755
-3.507,-3.507,-3.507
-3.426,-3.426,-3.426
-3.479,-3.479,-3.479
0.251,0.251,0.251
0.562,0.562,0.562
0.432,0.432,0.432
0.814,0.814,0.814
0.565,0.565,0.565
0.580,0.580,0.580
0.531,0.531,0.531
0.484,0.484,0.484
0.441,0.441,0.441
0.398,0.398,0.398
0.355,0.355,0.355
0.309,0.309,0.309
0.257,0.257,0.257
0.197,0.197,0.197
0.126,0.126,0.126
0.045,0.045,0.045
-0.043,-0.043,-0.043
-0.122,-0.122,-0.122
-0.624,-0.624,-0.624
-0.294,-0.294,-0.294
-0.048,-0.048,-0.048
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.496,0.496,0.496
0.533,0.533,0.533
0.557,0.557,0.557
0.571,0.571,0.571
0.578,0.578,0.578
0.579,0.579,0.579
0.576,0.576,0.576
0.569,0.569,0.569
0.553,0.553,0.553
1.188,1.188,1.188
0.932,0.932,0.932
0.755,0.755,0.755
-1.121,-1.121,-1.121
0.114,0.114,0.114
0.264,0.264,0.264
0.391,0.391,0.391
