t1,t2,t3
-2.690,-2.690,-2.690
-2.683,-2.683,-2.683
-2.676,-2.676,-2.676
-2.656,-2.656,-2.656
-2.655,-2.655,-2.655
-2.648,-2.648,-2.648
-2.640,-2.640,-2.640
-2.622,-2.622,-2.622
-2.620,-2.620,-2.620
-2.612,-2.612,-2.612
-2.599,-2.599,-2.599
-2.594,-2.594,-2.594
-2.578,-2.578,-2.578
-2.575,-2.575,-2.575
-2.567,-2.567,-2.567
-2.547,-2.547,-2.547
-2.545,-2.545,-2.545
-2.536,-2.536,-2.536
-2.525,-2.525,-2.525
-2.515,-2.515,-2.515
-2.506,-2.506,-2.506
-2.494,-2.494,-2.494
-2.488,-2.488,-2.488
-2.467,-2.467,-2.467
-2.465,-2.465,-2.465
-2.456,-2.456,-2.456
-2.445,-2.445,-2.445
-2.430,-2.430,-2.430
-2.425,-2.425,-2.425
-2.413,-2.413,-2.413
-2.402,-2.402,-2.402
-2.393,-2.393,-2.393
-2.378,-2.378,-2.378
-2.372,-2.372,-2.372
-2.355,-2.355,-2.355
-2.350,-2.350,-2.350
-2.338,-2.338,-2.338
-2.323,-2.323,-2.323
-2.317,-2.317,-2.317
-2.301,-2.301,-2.301
-2.294,-2.294,-2.294
-2.275,-2.275,-2.275
-2.270,-2.270,-2.270
-2.260,-2.260,-2.260
-2.238,-2.238,-2.238
-2.234,-2.234,-2.234
-2.224,-2.224,-2.224
-2.207,-2.207,-2.207
-2.200,-2.200,-2.200
-2.183,-2.183,-2.183
-2.176,-2.176,-2.176
-2.160,-2.160,-2.160
-2.153,-2.153,-2.153
-2.130,-2.130,-2.130
-2.125,-2.125,-2.125
-2.114,-2.114,-2.114
-2.098,-2.098,-2.098
-2.090,-2.090,-2.090
-2.068,-2.068,-2.068
-2.063,-2.063,-2.063
-2.051,-2.051,-2.051
-2.030,-2.030,-2.030
-2.024,-2.024,-2.024
-2.013,-2.013,-2.013
-1.989,-1.989,-1.989
-1.984,-1.984,-1.984
-1.972,-1.972,-1.972
-1.953,-1.953,-1.953
-1.945,-1.945,-1.945
-1.929,-1.929,-1.929
-1.919,-1.919,-1.919
-1.895,-1.895,-1.895
-1.889,-1.889,-1.889
-1.877,-1.877,-1.877
-1.858,-1.858,-1.858
-1.849,-1.849,-1.849
-1.829,-1.829,-1.829
-1.821,-1.821,-1.821
-1.803,-1.803,-1.803
-1.793,-1.793,-1.793
-1.767,-1.767,-1.767
-1.762,-1.762,-1.762
-1.748,-1.748,-1.748
-1.730,-1.730,-1.730
-1.720,-1.720,-1.720
-1.693,-1.693,-1.693
-1.688,-1.688,-1.688
-1.674,-1.674,-1.674
-1.657,-1.657,-1.657
-1.644,-1.644,-1.644
-1.621,-1.621,-1.621
-1.613,-1.613,-1.613
-1.600,-1.600,-1.600
-1.570,-1.570,-1.570
-1.565,-1.565,-1.565
-1.551,-1.551,-1.551
-1.537,-1.537,-1.537
-1.509,-1.509,-1.509
-1.503,-1.503,-1.503
-1.488,-1.488,-1.488
-1.374,-1.374,-1.374
-1.354,-1.354,-1.354
-1.338,-1.338,-1.338
-1.339,-1.339,-1.339
-1.325,-1.325,-1.325
-1.311,-1.311,-1.311
-1.295,-1.295,-1.295
-1.279,-1.279,-1.279
-1.263,-1.263,-1.263
-1.246,-1.246,-1.246
-1.229,-1.229,-1.229
-1.211,-1.211,-1.211
-1.194,-1.194,-1.194
-1.176,-1.176,-1.176
-1.158,-1.158,-1.158
-1.140,-1.140,-1.140
-1.122,-1.122,-1.122
-1.104,-1.104,-1.104
-1.085,-1.085,-1.085
-1.067,-1.067,-1.067
-1.048,-1.048,-1.048
-1.029,-1.029,-1.029
-1.010,-1.010,-1.010
-0.991,-0.991,-0.991
-0.972,-0.972,-0.972
-0.953,-0.953,-0.953
-0.934,-0.934,-0.934
-0.914,-0.914,-0.914
-0.895,-0.895,-0.895
-0.875,-0.875,-0.875
-0.855,-0.855,-0.855
-0.828,-0.828,-0.828
-0.811,-0.811,-0.811
-0.781,-0.781,-0.781
-0.766,-0.766,-0.766
-0.740,-0.740,-0.740
-0.720,-0.720,-0.720
-0.684,-0.684,-0.684
-0.671,-0.671,-0.671
-0.650,-0.650,-0.650
-0.618,-0.618,-0.618
-0.602,-0.602,-0.602
-0.573,-0.573,-0.573
-0.555,-0.555,-0.555
-0.517,-0.517,-0.517
-0.504,-0.504,-0.504
-0.481,-0.481,-0.481
-0.451,-0.451,-0.451
-0.433,-0.433,-0.433
-0.396,-0.396,-0.396
-0.382,-0.382,-0.382
-0.359,-0.359,-0.359
-0.323,-0.323,-0.323
-0.308,-0.308,-0.308
-0.285,-0.285,-0.285
-0.244,-0.244,-0.244
-0.231,-0.231,-0.231
-0.208,-0.208,-0.208
-0.180,-0.180,-0.180
-0.155,-0.155,-0.155
-0.127,-0.127,-0.127
-0.107,-0.107,-0.107
-0.066,-0.066,-0.066
-0.052,-0.052,-0.052
-0.028,-0.028,-0.028
0.004,0.004,0.004
0.023,0.023,0.023
0.064,0.064,0.064
0.079,0.079,0.079
0.104,0.104,0.104
0.138,0.138,0.138
0.157,0.157,0.157
0.192,0.192,0.192
0.211,0.211,0.211
0.244,0.244,0.244
0.264,0.264,0.264
0.304,0.304,0.304
0.321,0.321,0.321
0.346,0.346,0.346
0.392,0.392,0.392
0.406,0.406,0.406
0.432,0.432,0.432
0.458,0.458,0.458
0.503,0.503,0.503
0.518,0.518,0.518
0.544,0.544,0.544
0.573,0.573,0.573
0.609,0.609,0.609
0.629,0.629,0.629
0.663,0.663,0.663
0.685,0.685,0.685
0.731,0.731,0.731
0.747,0.747,0.747
0.774,0.774,0.774
0.808,0.808,0.808
0.831,0.831,0.831
0.881,0.881,0.881
0.896,0.896,0.896
0.923,0.923,0.923
0.950,0.950,0.950
1.000,1.000,1.000
1.015,1.015,1.015
1.043,1.043,1.043
1.055,1.055,1.055
1.085,1.085,1.085
1.130,1.130,1.130
1.146,1.146,1.146
1.174,1.174,1.174
1.203,1.203,1.203
1.226,1.226,1.226
1.253,1.253,1.253
1.294,1.294,1.294
1.312,1.312,1.312
1.339,1.339,1.339
1.367,1.367,1.367
1.391,1.391,1.391
1.418,1.418,1.418
1.463,1.463,1.463
1.482,1.482,1.482
1.495,1.495,1.495
1.526,1.526,1.526
1.570,1.570,1.570
1.589,1.589,1.589
1.615,1.615,1.615
1.647,1.647,1.647
1.670,1.670,1.670
1.698,1.698,1.698
1.732,1.732,1.732
1.756,1.756,1.756
1.784,1.784,1.784
1.827,1.827,1.827
1.812,1.812,1.812
1.845,1.845,1.845
1.830,1.830,1.830
1.857,1.857,1.857
1.851,1.851,1.851
1.877,1.877,1.877
1.872,1.872,1.872
1.897,1.897,1.897
1.882,1.882,1.882
1.935,1.935,1.935
1.889,1.889,1.889
1.941,1.941,1.941
1.944,1.944,1.944
1.957,1.957,1.957
1.948,1.948,1.948
1.990,1.990,1.990
1.982,1.982,1.982
1.996,1.996,1.996
1.988,1.988,1.988
2.031,2.031,2.031
1.988,1.988,1.988
2.036,2.036,2.036
2.044,2.044,2.044
2.023,2.023,2.023
2.072,2.072,2.072
2.031,2.031,2.031
2.080,2.080,2.080
2.072,2.072,2.072
2.063,2.063,2.063
2.105,2.105,2.105
2.086,2.086,2.086
2.115,2.115,2.115
2.099,2.099,2.099
2.109,2.109,2.109
2.144,2.144,2.144
2.090,2.090,2.090
2.141,2.141,2.141
2.162,2.162,2.162
2.128,2.128,2.128
2.172,2.172,2.172
2.154,2.154,2.154
2.180,2.180,2.180
2.144,2.144,2.144
2.191,2.191,2.191
2.199,2.199,2.199
2.151,2.151,2.151
2.201,2.201,2.201
2.234,2.234,2.234
2.180,2.180,2.180
2.226,2.226,2.226
2.226,2.226,2.226
2.214,2.214,2.214
2.250,2.250,2.250
-0.152,-0.152,-0.152
-2.367,-2.367,-2.367
-2.819,-2.819,-2.819
-3.002,-3.002,-3.002
-3.096,-3.096,-3.096
-3.257,-3.257,-3.257
-3.327,-3.327,-3.327
-3.332,-3.332,-3.332
-3.297,-3.297,-3.297
-3.237,-3.237,-3.237
-3.164,-3.164,-3.164
-3.091,-3.091,-3.091
-3.020,-3.020,-3.020
0.217,0.217,0.217
0.321,0.321,0.321
-1.838,-1.838,-1.838
-1.395,-1.395,-1.395
-0.901,-0.901,-0.901
-0.754,-0.754,-0.754
-0.716,-0.716,-0.716
-0.715,-0.715,-0.715
-0.708,-0.708,-0.708
-0.748,-0.748,-0.748
-0.742,-0.742,-0.742
-0.739,-0.739,-0.739
-0.555,-0.555,-0.555
0.448,0.448,0.448
0.511,0.511,0.511
0.532,0.532,0.532
0.535,0.535,0.535
0.531,0.531,0.531
0.514,0.514,0.514
0.501,0.501,0.501
0.494,0.494,0.494
0.485,0.485,0.485
0.479,0.479,0.479
0.472,0.472,0.472
0.467,0.467,0.467
0.463,0.463,0.463
0.460,0.460,0.460
0.458,0.458,0.458
-0.059,-0.059,-0.059
0.009,0.009,0.009
0.059,0.059,0.059
0.096,0.096,0.096
0.134,0.134,0.134
0.169,0.169,0.169
0.200,0.200,0.200
0.228,0.228,0.228
0.253,0.253,0.253
0.274,0.274,0.274
0.293,0.293,0.293
0.309,0.309,0.309
0.323,0.323,0.323
0.334,0.334,0.334
0.520,0.520,0.520
0.524,0.524,0.524
0.522,0.522,0.522
0.515,0.515,0.515
0.507,0.507,0.507
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.459,0.459,0.459
0.452,0.452,0.452
0.445,0.445,0.445
0.224,0.224,0.224
0.324,0.324,0.324
0.335,0.335,0.335
0.282,0.282,0.282
0.279,0.279,0.279
-0.486,-0.486,-0.486
-0.444,-0.444,-0.444
-0.397,-0.397,-0.397
-0.633,-0.633,-0.633
-0.760,-0.760,-0.760
-0.611,-0.611,-0.611
-0.836,-0.836,-0.836
-1.074,-1.074,-1.074
-1.258,-1.258,-1.258
-1.390,-1.390,-1.390
-1.453,-1.453,-1.453
-1.510,-1.510,-1.510
-1.570,-1.570,-1.570
-1.631,-1.631,-1.631
-1.691,-1.691,-1.691
-1.745,-1.745,-1.745
-1.796,-1.796,-1.796
-1.840,-1.840,-1.840
-1.881,-1.881,-1.881
-1.682,-1.682,-1.682
-1.636,-1.636,-1.636
-1.577,-1.577,-1.577
-1.507,-1.507,-1.507
-1.435,-1.435,-1.435
-1.366,-1.366,-1.366
-1.309,-1.309,-1.309
-1.257,-1.257,-1.257
-1.216,-1.216,-1.216
-1.185,-1.185,-1.185
-1.169,-1.169,-1.169
-1.164,-1.164,-1.164
-1.167,-1.167,-1.167
-1.175,-1.175,-1.175
-1.323,-1.323,-1.323
-1.365,-1.365,-1.365
-1.384,-1.384,-1.384
-1.413,-1.413,-1.413
-1.454,-1.454,-1.454
-1.498,-1.498,-1.498
-1.540,-1.540,-1.540
-1.581,-1.581,-1.581
-1.622,-1.622,-1.622
-1.655,-1.655,-1.655
-1.685,-1.685,-1.685
-1.712,-1.712,-1.712
2.806,2.806,2.806
2.529,2.529,2.529
1.762,1.762,1.762
0.962,0.962,0.962
-1.062,-1.062,-1.062
-0.586,-0.586,-0.586
-0.402,-0.402,-0.402
-0.229,-0.229,-0.229
0.078,0.078,0.078
0.493,0.493,0.493
0.509,0.509,0.509
0.516,0.516,0.516
0.514,0.514,0.514
0.507,0.507,0.507
0.495,0.495,0.495
0.479,0.479,0.479
0.473,0.473,0.473
0.467,0.467,0.467
0.462,0.462,0.462
0.458,0.458,0.458
0.454,0.454,0.454
0.451,0.451,0.451
0.449,0.449,0.449
0.448,0.448,0.448
-0.064,-0.064,-0.064
-0.001,-0.001,-0.001
0.054,0.054,0.054
0.103,0.103,0.103
0.146,0.146,0.146
0.183,0.183,0.183
0.208,0.208,0.208
0.232,0.232,0.232
0.253,0.253,0.253
0.273,0.273,0.273
0.290,0.290,0.290
0.305,0.305,0.305
0.319,0.319,0.319
0.330,0.330,0.330
0.515,0.515,0.515
0.512,0.512,0.512
0.507,0.507,0.507
0.503,0.503,0.503
0.495,0.495,0.495
0.488,0.488,0.488
0.479,0.479,0.479
0.471,0.471,0.471
0.463,0.463,0.463
0.456,0.456,0.456
0.449,0.449,0.449
0.444,0.444,0.444
0.287,0.287,0.287
0.372,0.372,0.372
0.338,0.338,0.338
0.297,0.297,0.297
-0.120,-0.120,-0.120
-0.157,-0.157,-0.157
-0.120,-0.120,-0.120
-0.178,-0.178,-0.178
-0.395,-0.395,-0.395
-0.812,-0.812,-0.812
-0.784,-0.784,-0.784
-1.007,-1.007,-1.007
-1.224,-1.224,-1.224
-1.393,-1.393,-1.393
-1.512,-1.512,-1.512
-1.574,-1.574,-1.574
-1.621,-1.621,-1.621
-1.676,-1.676,-1.676
-1.730,-1.730,-1.730
-1.778,-1.778,-1.778
-1.825,-1.825,-1.825
-1.865,-1.865,-1.865
-1.903,-1.903,-1.903
-1.934,-1.934,-1.934
-1.725,-1.725,-1.725
-1.673,-1.673,-1.673
-1.607,-1.607,-1.607
-1.527,-1.527,-1.527
-1.449,-1.449,-1.449
-1.375,-1.375,-1.375
-1.312,-1.312,-1.312
-1.266,-1.266,-1.266
-1.241,-1.241,-1.241
-1.232,-1.232,-1.232
-1.233,-1.233,-1.233
-1.242,-1.242,-1.242
-1.255,-1.255,-1.255
-1.269,-1.269,-1.269
-1.421,-1.421,-1.421
-1.474,-1.474,-1.474
-1.489,-1.489,-1.489
-1.518,-1.518,-1.518
-1.551,-1.551,-1.551
-1.586,-1.586,-1.586
-1.620,-1.620,-1.620
-1.654,-1.654,-1.654
-1.683,-1.683,-1.683
-1.707,-1.707,-1.707
-1.730,-1.730,-1.730
-1.748,-1.748,-1.748
2.559,2.559,2.559
2.431,2.431,2.431
1.417,1.417,1.417
-0.646,-0.646,-0.646
-0.109,-0.109,-0.109
-0.028,-0.028,-0.028
0.050,0.050,0.050
0.187,0.187,0.187
0.437,0.437,0.437
0.519,0.519,0.519
0.513,0.513,0.513
0.518,0.518,0.518
0.515,0.515,0.515
0.508,0.508,0.508
0.497,0.497,0.497
0.481,0.481,0.481
0.474,0.474,0.474
0.468,0.468,0.468
0.463,0.463,0.463
0.459,0.459,0.459
0.455,0.455,0.455
0.452,0.452,0.452
0.450,0.450,0.450
0.449,0.449,0.449
-0.065,-0.065,-0.065
0.000,0.000,0.000
0.057,0.057,0.057
0.105,0.105,0.105
0.137,0.137,0.137
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.273,0.273,0.273
0.291,0.291,0.291
0.307,0.307,0.307
0.321,0.321,0.321
0.332,0.332,0.332
0.517,0.517,0.517
0.519,0.519,0.519
0.511,0.511,0.511
0.505,0.505,0.505
0.498,0.498,0.498
0.490,0.490,0.490
0.481,0.481,0.481
0.473,0.473,0.473
0.465,0.465,0.465
0.458,0.458,0.458
0.451,0.451,0.451
0.445,0.445,0.445
0.282,0.282,0.282
0.378,0.378,0.378
0.310,0.310,0.310
0.289,0.289,0.289
-0.333,-0.333,-0.333
-0.313,-0.313,-0.313
-0.257,-0.257,-0.257
-0.303,-0.303,-0.303
-0.510,-0.510,-0.510
-0.915,-0.915,-0.915
-0.838,-0.838,-0.838
-1.051,-1.051,-1.051
-1.264,-1.264,-1.264
-1.430,-1.430,-1.430
-1.548,-1.548,-1.548
-1.612,-1.612,-1.612
-1.657,-1.657,-1.657
-1.706,-1.706,-1.706
-1.754,-1.754,-1.754
-1.798,-1.798,-1.798
-1.841,-1.841,-1.841
-1.878,-1.878,-1.878
-1.908,-1.908,-1.908
-1.936,-1.936,-1.936
-1.728,-1.728,-1.728
-1.669,-1.669,-1.669
-1.602,-1.602,-1.602
-1.521,-1.521,-1.521
-1.434,-1.434,-1.434
-1.367,-1.367,-1.367
-1.310,-1.310,-1.310
-1.278,-1.278,-1.278
-1.263,-1.263,-1.263
-1.262,-1.262,-1.262
-1.271,-1.271,-1.271
-1.284,-1.284,-1.284
-1.301,-1.301,-1.301
-1.318,-1.318,-1.318
-1.471,-1.471,-1.471
-1.525,-1.525,-1.525
-1.545,-1.545,-1.545
-1.572,-1.572,-1.572
-1.595,-1.595,-1.595
-1.631,-1.631,-1.631
-1.659,-1.659,-1.659
-1.687,-1.687,-1.687
-1.714,-1.714,-1.714
-1.735,-1.735,-1.735
-1.752,-1.752,-1.752
-1.765,-1.765,-1.765
2.648,2.648,2.648
2.504,2.504,2.504
1.451,1.451,1.451
0.749,0.749,0.749
-1.194,-1.194,-1.194
-0.615,-0.615,-0.615
-0.387,-0.387,-0.387
-0.234,-0.234,-0.234
0.073,0.073,0.073
0.491,0.491,0.491
0.509,0.509,0.509
0.517,0.517,0.517
0.515,0.515,0.515
0.509,0.509,0.509
0.498,0.498,0.498
0.481,0.481,0.481
0.475,0.475,0.475
0.469,0.469,0.469
0.464,0.464,0.464
0.459,0.459,0.459
0.456,0.456,0.456
0.453,0.453,0.453
0.451,0.451,0.451
0.450,0.450,0.450
-0.065,-0.065,-0.065
-0.000,-0.000,-0.000
0.056,0.056,0.056
0.105,0.105,0.105
0.147,0.147,0.147
0.176,0.176,0.176
0.203,0.203,0.203
0.229,0.229,0.229
0.252,0.252,0.252
0.272,0.272,0.272
0.290,0.290,0.290
0.306,0.306,0.306
0.320,0.320,0.320
0.331,0.331,0.331
0.516,0.516,0.516
0.517,0.517,0.517
0.510,0.510,0.510
0.504,0.504,0.504
0.497,0.497,0.497
0.489,0.489,0.489
0.480,0.480,0.480
0.472,0.472,0.472
0.464,0.464,0.464
0.457,0.457,0.457
0.450,0.450,0.450
0.444,0.444,0.444
0.283,0.283,0.283
0.378,0.378,0.378
0.313,0.313,0.313
0.290,0.290,0.290
-0.280,-0.280,-0.280
-0.272,-0.272,-0.272
-0.223,-0.223,-0.223
-0.275,-0.275,-0.275
-0.485,-0.485,-0.485
-0.907,-0.907,-0.907
-0.835,-0.835,-0.835
-1.045,-1.045,-1.045
-1.263,-1.263,-1.263
-1.430,-1.430,-1.430
-1.548,-1.548,-1.548
-1.611,-1.611,-1.611
-1.653,-1.653,-1.653
-1.701,-1.701,-1.701
-1.748,-1.748,-1.748
-1.792,-1.792,-1.792
-1.834,-1.834,-1.834
-1.870,-1.870,-1.870
-1.901,-1.901,-1.901
-1.929,-1.929,-1.929
-1.721,-1.721,-1.721
-1.663,-1.663,-1.663
-1.595,-1.595,-1.595
-1.516,-1.516,-1.516
-1.429,-1.429,-1.429
-1.363,-1.363,-1.363
-1.305,-1.305,-1.305
-1.271,-1.271,-1.271
-1.256,-1.256,-1.256
-1.254,-1.254,-1.254
-1.262,-1.262,-1.262
-1.275,-1.275,-1.275
-1.291,-1.291,-1.291
-1.308,-1.308,-1.308
-1.462,-1.462,-1.462
-1.516,-1.516,-1.516
-1.533,-1.533,-1.533
-1.558,-1.558,-1.558
-1.583,-1.583,-1.583
-1.618,-1.618,-1.618
-1.646,-1.646,-1.646
-1.676,-1.676,-1.676
0.309,0.309,0.309
-0.235,-0.235,-0.235
-0.333,-0.333,-0.333
-2.066,-2.066,-2.066
1.002,1.002,1.002
1.389,1.389,1.389
1.227,1.227,1.227
0.807,0.807,0.807
0.207,0.207,0.207
-0.476,-0.476,-0.476
0.095,0.095,0.095
0.332,0.332,0.332
-0.359,-0.359,-0.359
0.600,0.600,0.600
0.489,0.489,0.489
0.478,0.478,0.478
0.468,0.468,0.468
0.667,0.667,0.667
0.220,0.220,0.220
0.255,0.255,0.255
0.383,0.383,0.383
0.342,0.342,0.342
0.324,0.324,0.324
0.331,0.331,0.331
0.338,0.338,0.338
0.344,0.344,0.344
0.348,0.348,0.348
0.349,0.349,0.349
0.006,0.006,0.006
0.084,0.084,0.084
0.146,0.146,0.146
0.198,0.198,0.198
0.240,0.240,0.240
0.324,0.324,0.324
0.189,0.189,0.189
0.232,0.232,0.232
0.281,0.281,0.281
0.321,0.321,0.321
0.352,0.352,0.352
0.376,0.376,0.376
0.394,0.394,0.394
0.406,0.406,0.406
0.782,0.782,0.782
0.715,0.715,0.715
0.662,0.662,0.662
0.619,0.619,0.619
0.585,0.585,0.585
0.557,0.557,0.557
0.533,0.533,0.533
-0.151,-0.151,-0.151
-0.108,-0.108,-0.108
0.105,0.105,0.105
0.318,0.318,0.318
0.364,0.364,0.364
0.424,0.424,0.424
0.386,0.386,0.386
0.342,0.342,0.342
0.412,0.412,0.412
0.482,0.482,0.482
0.368,0.368,0.368
0.596,0.596,0.596
0.358,0.358,0.358
0.440,0.440,0.440
0.214,0.214,0.214
-0.005,-0.005,-0.005
0.798,0.798,0.798
1.321,1.321,1.321
1.609,1.609,1.609
2.141,2.141,2.141
2.187,2.187,2.187
1.553,1.553,1.553
0.245,0.245,0.245
-0.107,-0.107,-0.107
-1.541,-1.541,-1.541
-2.166,-2.166,-2.166
-2.704,-2.704,-2.704
-2.883,-2.883,-2.883
-2.761,-2.761,-2.761
-2.065,-2.065,-2.065
-1.925,-1.925,-1.925
-2.033,-2.033,-2.033
-2.206,-2.206,-2.206
-2.368,-2.368,-2.368
-2.228,-2.228,-2.228
-2.442,-2.442,-2.442
-2.588,-2.588,-2.588
-2.658,-2.658,-2.658
-2.670,-2.670,-2.670
-2.658,-2.658,-2.658
-1.154,-1.154,-1.154
-1.614,-1.614,-1.614
-2.385,-2.385,-2.385
-4.471,-4.471,-4.471
-4.738,-4.738,-4.738
-4.229,-4.229,-4.229
-3.645,-3.645,-3.645
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.968,-4.968,-4.968
-1.729,-1.729,-1.729
-0.924,-0.924,-0.924
-0.618,-0.618,-0.618
-0.537,-0.537,-0.537
-0.559,-0.559,-0.559
-0.647,-0.647,-0.647
-0.429,-0.429,-0.429
-0.663,-0.663,-0.663
-0.834,-0.834,-0.834
-0.984,-0.984,-0.984
-1.065,-1.065,-1.065
-0.003,-0.003,-0.003
0.506,0.506,0.506
0.557,0.557,0.557
0.538,0.538,0.538
0.485,0.485,0.485
0.460,0.460,0.460
0.436,0.436,0.436
0.413,0.413,0.413
0.372,0.372,0.372
0.325,0.325,0.325
0.283,0.283,0.283
0.240,0.240,0.240
0.195,0.195,0.195
0.252,0.252,0.252
0.052,0.052,0.052
0.003,0.003,0.003
-0.426,-0.426,-0.426
-0.183,-0.183,-0.183
-0.001,-0.001,-0.001
0.138,0.138,0.138
0.244,0.244,0.244
0.325,0.325,0.325
0.386,0.386,0.386
0.431,0.431,0.431
0.464,0.464,0.464
0.487,0.487,0.487
0.503,0.503,0.503
0.513,0.513,0.513
0.518,0.518,0.518
0.519,0.519,0.519
1.078,1.078,1.078
0.922,0.922,0.922
0.767,0.767,0.767
0.676,0.676,0.676
0.611,0.611,0.611
0.565,0.565,0.565
0.526,0.526,0.526
0.412,0.412,0.412
0.287,0.287,0.287
0.225,0.225,0.225
0.195,0.195,0.195
0.182,0.182,0.182
0.177,0.177,0.177
0.175,0.175,0.175
0.174,0.174,0.174
-1.710,-1.710,-1.710
-1.278,-1.278,-1.278
-0.965,-0.965,-0.965
-0.750,-0.750,-0.750
-0.727,-0.727,-0.727
0.174,0.174,0.174
0.850,0.850,0.850
-1.259,-1.259,-1.259
-1.050,-1.050,-1.050
-1.303,-1.303,-1.303
-2.229,-2.229,-2.229
-3.020,-3.020,-3.020
-3.577,-3.577,-3.577
-3.988,-3.988,-3.988
-4.120,-4.120,-4.120
-4.065,-4.065,-4.065
-3.813,-3.813,-3.813
-3.550,-3.550,-3.550
-3.138,-3.138,-3.138
-2.556,-2.556,-2.556
-1.976,-1.976,-1.976
-1.208,-1.208,-1.208
-1.052,-1.052,-1.052
-1.188,-1.188,-1.188
-1.419,-1.419,-1.419
-1.659,-1.659,-1.659
-1.864,-1.864,-1.864
-2.016,-2.016,-2.016
-2.113,-2.113,-2.113
-2.157,-2.157,-2.157
-2.156,-2.156,-2.156
-2.119,-2.119,-2.119
-2.050,-2.050,-2.050
-1.971,-1.971,-1.971
-1.887,-1.887,-1.887
-2.647,-2.647,-2.647
-2.820,-2.820,-2.820
-2.738,-2.738,-2.738
-2.608,-2.608,-2.608
-2.482,-2.482,-2.482
-2.382,-2.382,-2.382
-4.904,-4.904,-4.904
-4.968,-4.968,-4.968
-4.047,-4.047,-4.047
-3.273,-3.273,-3.273
-2.638,-2.638,-2.638
-2.071,-2.071,-2.071
-1.891,-1.891,-1.891
-1.967,-1.967,-1.967
-2.139,-2.139,-2.139
-2.320,-2.320,-2.320
-2.471,-2.471,-2.471
-2.578,-2.578,-2.578
-2.642,-2.642,-2.642
-2.671,-2.671,-2.671
-0.445,-0.445,-0.445
0.377,0.377,0.377
0.693,0.693,0.693
0.589,0.589,0.589
0.568,0.568,0.568
0.527,0.527,0.527
0.479,0.479,0.479
0.435,0.435,0.435
0.391,0.391,0.391
0.345,0.345,0.345
0.297,0.297,0.297
0.245,0.245,0.245
0.186,0.186,0.186
0.121,0.121,0.121
0.051,0.051,0.051
-0.015,-0.015,-0.015
-0.564,-0.564,-0.564
-0.277,-0.277,-0.277
-0.061,-0.061,-0.061
0.103,0.103,0.103
0.227,0.227,0.227
0.319,0.319,0.319
0.388,0.388,0.388
0.439,0.439,0.439
0.475,0.475,0.475
0.500,0.500,0.500
0.516,0.516,0.516
0.526,0.526,0.526
0.530,0.530,0.530
0.531,0.531,0.531
1.102,1.102,1.102
0.915,0.915,0.915
0.780,0.780,0.780
0.684,0.684,0.684
0.614,0.614,0.614
-1.420,-1.420,-1.420
-0.727,-0.727,-0.727
-0.670,-0.670,-0.670
-0.609,-0.609,-0.609
-0.596,-0.596,-0.596
-0.631,-0.631,-0.631
-0.667,-0.667,-0.667
-0.692,-0.692,-0.692
-0.704,-0.704,-0.704
-0.704,-0.704,-0.704
-0.696,-0.696,-0.696
-0.685,-0.685,-0.685
-0.673,-0.673,-0.673
-0.662,-0.662,-0.662
-0.654,-0.654,-0.654
-0.654,-0.654,-0.654
0.226,0.226,0.226
-2.204,-2.204,-2.204
-2.279,-2.279,-2.279
-2.825,-2.825,-2.825
-3.443,-3.443,-3.443
-3.915,-3.915,-3.915
-4.170,-4.170,-4.170
-4.173,-4.173,-4.173
-4.076,-4.076,-4.076
-3.953,-3.953,-3.953
-3.780,-3.780,-3.780
-3.467,-3.467,-3.467
-3.044,-3.044,-3.044
-2.428,-2.428,-2.428
-1.830,-1.830,-1.830
-1.102,-1.102,-1.102
-0.936,-0.936,-0.936
-1.053,-1.053,-1.053
-1.272,-1.272,-1.272
-1.506,-1.506,-1.506
-1.712,-1.712,-1.712
-1.868,-1.868,-1.868
-1.969,-1.969,-1.969
-2.017,-2.017,-2.017
-2.023,-2.023,-2.023
-1.999,-1.999,-1.999
-1.952,-1.952,-1.952
-1.889,-1.889,-1.889
-1.817,-1.817,-1.817
-2.546,-2.546,-2.546
-2.719,-2.719,-2.719
-2.635,-2.635,-2.635
-2.514,-2.514,-2.514
-2.405,-2.405,-2.405
-2.314,-2.314,-2.314
-4.869,-4.869,-4.869
-4.956,-4.956,-4.956
-4.098,-4.098,-4.098
-3.339,-3.339,-3.339
-2.959,-2.959,-2.959
-2.880,-2.880,-2.880
-2.958,-2.958,-2.958
-3.085,-3.085,-3.085
-3.205,-3.205,-3.205
-3.298,-3.298,-3.298
-3.356,-3.356,-3.356
-3.383,-3.383,-3.383
-3.388,-3.388,-3.388
-3.377,-3.377,-3.377
-0.438,-0.438,-0.438
0.380,0.380,0.380
0.688,0.688,0.688
0.601,0.601,0.601
0.571,0.571,0.571
0.526,0.526,0.526
0.478,0.478,0.478
0.434,0.434,0.434
0.390,0.390,0.390
0.345,0.345,0.345
0.296,0.296,0.296
0.244,0.244,0.244
0.185,0.185,0.185
0.121,0.121,0.121
0.052,0.052,0.052
-0.010,-0.010,-0.010
