t1,t2,t3
-0.156,-0.156,-0.156
-0.499,-0.499,-0.499
-0.449,-0.449,-0.449
-0.321,-0.321,-0.321
-0.197,-0.197,-0.197
-0.092,-0.092,-0.092
-0.005,-0.005,-0.005
0.067,0.067,0.067
0.126,0.126,0.126
0.174,0.174,0.174
2.671,2.671,2.671
2.199,2.199,2.199
1.920,1.920,1.920
1.765,1.765,1.765
1.644,1.644,1.644
1.577,1.577,1.577
1.650,1.650,1.650
1.867,1.867,1.867
2.058,2.058,2.058
1.656,1.656,1.656
-0.086,-0.086,-0.086
-1.469,-1.469,-1.469
-0.210,-0.210,-0.210
-0.235,-0.235,-0.235
-0.127,-0.127,-0.127
-0.409,-0.409,-0.409
0.565,0.565,0.565
0.543,0.543,0.543
0.532,0.532,0.532
0.487,0.487,0.487
0.484,0.484,0.484
0.477,0.477,0.477
0.470,0.470,0.470
0.462,0.462,0.462
0.453,0.453,0.453
0.444,0.444,0.444
0.435,0.435,0.435
0.424,0.424,0.424
0.413,0.413,0.413
0.400,0.400,0.400
0.387,0.387,0.387
0.412,0.412,0.412
0.309,0.309,0.309
-0.142,-0.142,-0.142
-0.025,-0.025,-0.025
0.067,0.067,0.067
0.143,0.143,0.143
0.204,0.204,0.204
0.253,0.253,0.253
0.294,0.294,0.294
0.326,0.326,0.326
0.352,0.352,0.352
0.373,0.373,0.373
0.400,0.400,0.400
0.328,0.328,0.328
0.379,0.379,0.379
0.414,0.414,0.414
0.437,0.437,0.437
0.450,0.450,0.450
0.825,0.825,0.825
0.744,0.744,0.744
0.679,0.679,0.679
0.624,0.624,0.624
0.580,0.580,0.580
0.551,0.551,0.551
0.547,0.547,0.547
0.479,0.479,0.479
0.457,0.457,0.457
-0.396,-0.396,-0.396
-0.380,-0.380,-0.380
0.088,0.088,0.088
0.273,0.273,0.273
0.290,0.290,0.290
0.319,0.319,0.319
0.356,0.356,0.356
0.360,0.360,0.360
0.356,0.356,0.356
0.369,0.369,0.369
0.506,0.506,0.506
0.331,0.331,0.331
0.323,0.323,0.323
0.399,0.399,0.399
0.294,0.294,0.294
1.782,1.782,1.782
1.634,1.634,1.634
1.218,1.218,1.218
1.079,1.079,1.079
0.541,0.541,0.541
0.194,0.194,0.194
-0.145,-0.145,-0.145
-0.469,-0.469,-0.469
-0.765,-0.765,-0.765
-1.034,-1.034,-1.034
-1.271,-1.271,-1.271
-1.473,-1.473,-1.473
-1.648,-1.648,-1.648
-2.310,-2.310,-2.310
-2.340,-2.340,-2.340
-2.333,-2.333,-2.333
-2.301,-2.301,-2.301
-2.199,-2.199,-2.199
-1.899,-1.899,-1.899
-1.886,-1.886,-1.886
-1.879,-1.879,-1.879
-1.814,-1.814,-1.814
-1.710,-1.710,-1.710
-1.594,-1.594,-1.594
-1.437,-1.437,-1.437
-1.631,-1.631,-1.631
-1.509,-1.509,-1.509
-1.366,-1.366,-1.366
-1.229,-1.229,-1.229
-1.094,-1.094,-1.094
-0.954,-0.954,-0.954
-0.804,-0.804,-0.804
-0.648,-0.648,-0.648
-0.484,-0.484,-0.484
-0.853,-0.853,-0.853
-0.594,-0.594,-0.594
-0.131,-0.131,-0.131
-0.555,-0.555,-0.555
-0.255,-0.255,-0.255
0.097,0.097,0.097
0.415,0.415,0.415
0.703,0.703,0.703
0.975,0.975,0.975
4.519,4.519,4.519
2.482,2.482,2.482
1.879,1.879,1.879
1.740,1.740,1.740
1.897,1.897,1.897
1.868,1.868,1.868
1.733,1.733,1.733
1.613,1.613,1.613
1.536,1.536,1.536
1.576,1.576,1.576
1.762,1.762,1.762
0.823,0.823,0.823
-0.114,-0.114,-0.114
-0.665,-0.665,-0.665
-0.890,-0.890,-0.890
0.036,0.036,0.036
0.830,0.830,0.830
0.763,0.763,0.763
0.666,0.666,0.666
0.562,0.562,0.562
0.512,0.512,0.512
0.470,0.470,0.470
0.439,0.439,0.439
0.419,0.419,0.419
0.405,0.405,0.405
0.392,0.392,0.392
0.377,0.377,0.377
0.421,0.421,0.421
0.290,0.290,0.290
0.289,0.289,0.289
0.269,0.269,0.269
0.221,0.221,0.221
0.183,0.183,0.183
-0.282,-0.282,-0.282
-0.068,-0.068,-0.068
0.041,0.041,0.041
0.155,0.155,0.155
0.246,0.246,0.246
0.313,0.313,0.313
0.367,0.367,0.367
0.410,0.410,0.410
0.443,0.443,0.443
0.472,0.472,0.472
0.474,0.474,0.474
0.489,0.489,0.489
0.496,0.496,0.496
0.497,0.497,0.497
0.493,0.493,0.493
0.484,0.484,0.484
0.958,0.958,0.958
0.770,0.770,0.770
0.646,0.646,0.646
0.562,0.562,0.562
0.510,0.510,0.510
0.472,0.472,0.472
0.398,0.398,0.398
0.362,0.362,0.362
0.337,0.337,0.337
0.317,0.317,0.317
0.301,0.301,0.301
-0.209,-0.209,-0.209
0.190,0.190,0.190
0.344,0.344,0.344
0.194,0.194,0.194
0.175,0.175,0.175
0.209,0.209,0.209
0.182,0.182,0.182
0.227,0.227,0.227
0.244,0.244,0.244
0.254,0.254,0.254
0.257,0.257,0.257
0.246,0.246,0.246
0.235,0.235,0.235
-0.272,-0.272,-0.272
1.234,1.234,1.234
1.183,1.183,1.183
1.914,1.914,1.914
2.305,2.305,2.305
2.225,2.225,2.225
1.391,1.391,1.391
0.431,0.431,0.431
-0.330,-0.330,-0.330
-1.261,-1.261,-1.261
-1.787,-1.787,-1.787
-2.239,-2.239,-2.239
-2.598,-2.598,-2.598
-2.689,-2.689,-2.689
-2.548,-2.548,-2.548
-2.256,-2.256,-2.256
-1.885,-1.885,-1.885
-1.724,-1.724,-1.724
-1.157,-1.157,-1.157
-1.194,-1.194,-1.194
-1.445,-1.445,-1.445
-1.731,-1.731,-1.731
-1.976,-1.976,-1.976
-2.158,-2.158,-2.158
-2.228,-2.228,-2.228
-2.444,-2.444,-2.444
-2.413,-2.413,-2.413
-2.319,-2.319,-2.319
-2.202,-2.202,-2.202
-2.080,-2.080,-2.080
-1.922,-1.922,-1.922
-1.876,-1.876,-1.876
-1.760,-1.760,-1.760
3.480,3.480,3.480
1.352,1.352,1.352
1.681,1.681,1.681
1.736,1.736,1.736
1.848,1.848,1.848
2.651,2.651,2.651
4.083,4.083,4.083
0.746,0.746,0.746
0.209,0.209,0.209
0.388,0.388,0.388
0.666,0.666,0.666
0.987,0.987,0.987
1.460,1.460,1.460
1.870,1.870,1.870
2.148,2.148,2.148
2.053,2.053,2.053
1.903,1.903,1.903
1.737,1.737,1.737
1.539,1.539,1.539
1.266,1.266,1.266
0.853,0.853,0.853
0.205,0.205,0.205
-0.179,-0.179,-0.179
-0.226,-0.226,-0.226
-1.873,-1.873,-1.873
0.767,0.767,0.767
0.935,0.935,0.935
0.750,0.750,0.750
0.821,0.821,0.821
0.753,0.753,0.753
0.579,0.579,0.579
0.386,0.386,0.386
0.418,0.418,0.418
0.413,0.413,0.413
0.393,0.393,0.393
0.355,0.355,0.355
0.321,0.321,0.321
0.300,0.300,0.300
0.250,0.250,0.250
0.224,0.224,0.224
0.140,0.140,0.140
0.044,0.044,0.044
-0.031,-0.031,-0.031
-0.510,-0.510,-0.510
-0.231,-0.231,-0.231
-0.009,-0.009,-0.009
0.112,0.112,0.112
0.241,0.241,0.241
0.343,0.343,0.343
0.420,0.420,0.420
0.481,0.481,0.481
0.527,0.527,0.527
0.562,0.562,0.562
0.581,0.581,0.581
0.586,0.586,0.586
0.599,0.599,0.599
0.602,0.602,0.602
0.594,0.594,0.594
0.564,0.564,0.564
1.404,1.404,1.404
0.766,0.766,0.766
0.983,0.983,0.983
0.786,0.786,0.786
0.666,0.666,0.666
0.584,0.584,0.584
0.339,0.339,0.339
0.240,0.240,0.240
0.170,0.170,0.170
0.218,0.218,0.218
0.129,0.129,0.129
0.119,0.119,0.119
0.167,0.167,0.167
0.191,0.191,0.191
0.160,0.160,0.160
0.186,0.186,0.186
-0.126,-0.126,-0.126
0.137,0.137,0.137
0.202,0.202,0.202
0.191,0.191,0.191
0.202,0.202,0.202
0.206,0.206,0.206
0.263,0.263,0.263
0.299,0.299,0.299
-0.209,-0.209,-0.209
-0.406,-0.406,-0.406
-0.394,-0.394,-0.394
-0.342,-0.342,-0.342
-5.000,-5.000,-5.000
-2.828,-2.828,-2.828
0.488,0.488,0.488
2.456,2.456,2.456
3.574,3.574,3.574
2.457,2.457,2.457
2.997,2.997,2.997
3.030,3.030,3.030
2.967,2.967,2.967
2.883,2.883,2.883
2.729,2.729,2.729
1.990,1.990,1.990
1.269,1.269,1.269
0.732,0.732,0.732
0.432,0.432,0.432
-0.403,-0.403,-0.403
-1.272,-1.272,-1.272
-2.009,-2.009,-2.009
-2.568,-2.568,-2.568
-2.952,-2.952,-2.952
-3.163,-3.163,-3.163
-3.235,-3.235,-3.235
-3.198,-3.198,-3.198
-3.070,-3.070,-3.070
-2.897,-2.897,-2.897
-2.693,-2.693,-2.693
-2.489,-2.489,-2.489
-2.281,-2.281,-2.281
2.304,2.304,2.304
2.685,2.685,2.685
2.068,2.068,2.068
2.449,2.449,2.449
0.983,0.983,0.983
1.192,1.192,1.192
1.480,1.480,1.480
0.916,0.916,0.916
-0.683,-0.683,-0.683
-0.773,-0.773,-0.773
-0.232,-0.232,-0.232
0.227,0.227,0.227
0.592,0.592,0.592
0.621,0.621,0.621
0.523,0.523,0.523
0.287,0.287,0.287
0.132,0.132,0.132
0.037,0.037,0.037
-0.063,-0.063,-0.063
-0.051,-0.051,-0.051
-0.113,-0.113,-0.113
-0.162,-0.162,-0.162
-0.137,-0.137,-0.137
-3.355,-3.355,-3.355
-2.944,-2.944,-2.944
-0.847,-0.847,-0.847
0.759,0.759,0.759
0.809,0.809,0.809
0.372,0.372,0.372
0.807,0.807,0.807
0.762,0.762,0.762
0.509,0.509,0.509
0.495,0.495,0.495
0.467,0.467,0.467
0.427,0.427,0.427
0.398,0.398,0.398
0.365,0.365,0.365
0.355,0.355,0.355
0.329,0.329,0.329
0.248,0.248,0.248
0.168,0.168,0.168
0.091,0.091,0.091
0.013,0.013,0.013
-0.056,-0.056,-0.056
-0.531,-0.531,-0.531
-0.237,-0.237,-0.237
-0.016,-0.016,-0.016
0.149,0.149,0.149
0.274,0.274,0.274
0.371,0.371,0.371
0.445,0.445,0.445
0.501,0.501,0.501
0.544,0.544,0.544
0.576,0.576,0.576
0.598,0.598,0.598
0.611,0.611,0.611
0.616,0.616,0.616
0.615,0.615,0.615
0.606,0.606,0.606
0.580,0.580,0.580
1.371,1.371,1.371
1.086,1.086,1.086
0.882,0.882,0.882
0.742,0.742,0.742
0.491,0.491,0.491
0.641,0.641,0.641
0.546,0.546,0.546
0.501,0.501,0.501
0.408,0.408,0.408
0.224,0.224,0.224
0.143,0.143,0.143
0.145,0.145,0.145
0.084,0.084,0.084
0.143,0.143,0.143
0.142,0.142,0.142
0.141,0.141,0.141
-0.123,-0.123,-0.123
0.099,0.099,0.099
0.147,0.147,0.147
0.234,0.234,0.234
0.204,0.204,0.204
0.219,0.219,0.219
0.206,0.206,0.206
0.253,0.253,0.253
-0.285,-0.285,-0.285
-0.410,-0.410,-0.410
-0.384,-0.384,-0.384
-0.318,-0.318,-0.318
-0.076,-0.076,-0.076
-5.000,-5.000,-5.000
0.476,0.476,0.476
-1.531,-1.531,-1.531
-1.284,-1.284,-1.284
1.956,1.956,1.956
2.929,2.929,2.929
3.133,3.133,3.133
3.146,3.146,3.146
3.110,3.110,3.110
2.932,2.932,2.932
2.661,2.661,2.661
1.957,1.957,1.957
1.274,1.274,1.274
0.716,0.716,0.716
0.098,0.098,0.098
-0.927,-0.927,-0.927
-1.797,-1.797,-1.797
-2.447,-2.447,-2.447
-2.902,-2.902,-2.902
-3.181,-3.181,-3.181
-3.306,-3.306,-3.306
-3.299,-3.299,-3.299
-3.191,-3.191,-3.191
-3.014,-3.014,-3.014
-2.800,-2.800,-2.800
-2.577,-2.577,-2.577
-2.357,-2.357,-2.357
-2.152,-2.152,-2.152
2.006,2.006,2.006
2.552,2.552,2.552
2.516,2.516,2.516
1.591,1.591,1.591
-0.705,-0.705,-0.705
-0.793,-0.793,-0.793
-0.101,-0.101,-0.101
0.505,0.505,0.505
0.763,0.763,0.763
0.701,0.701,0.701
0.593,0.593,0.593
0.506,0.506,0.506
0.394,0.394,0.394
0.305,0.305,0.305
0.090,0.090,0.090
1.890,1.890,1.890
2.714,2.714,2.714
2.539,2.539,2.539
2.180,2.180,2.180
1.757,1.757,1.757
1.295,1.295,1.295
1.195,1.195,1.195
-0.736,-0.736,-0.736
-0.875,-0.875,-0.875
-0.894,-0.894,-0.894
0.326,0.326,0.326
0.514,0.514,0.514
0.897,0.897,0.897
0.883,0.883,0.883
0.681,0.681,0.681
0.730,0.730,0.730
0.685,0.685,0.685
0.640,0.640,0.640
0.603,0.603,0.603
0.562,0.562,0.562
0.523,0.523,0.523
0.480,0.480,0.480
0.372,0.372,0.372
0.287,0.287,0.287
0.187,0.187,0.187
0.108,0.108,0.108
0.038,0.038,0.038
-0.015,-0.015,-0.015
-0.476,-0.476,-0.476
-0.215,-0.215,-0.215
-0.009,-0.009,-0.009
0.155,0.155,0.155
0.287,0.287,0.287
0.392,0.392,0.392
0.460,0.460,0.460
0.504,0.504,0.504
0.541,0.541,0.541
0.571,0.571,0.571
0.594,0.594,0.594
0.609,0.609,0.609
0.617,0.617,0.617
0.617,0.617,0.617
-0.213,-0.213,-0.213
-0.756,-0.756,-0.756
0.994,0.994,0.994
-0.339,-0.339,-0.339
0.882,0.882,0.882
0.931,0.931,0.931
0.810,0.810,0.810
0.883,0.883,0.883
0.444,0.444,0.444
0.284,0.284,0.284
0.226,0.226,0.226
0.216,0.216,0.216
0.210,0.210,0.210
0.210,0.210,0.210
0.259,0.259,0.259
0.232,0.232,0.232
0.203,0.203,0.203
0.174,0.174,0.174
0.021,0.021,0.021
0.130,0.130,0.130
0.241,0.241,0.241
0.073,0.073,0.073
0.148,0.148,0.148
0.498,0.498,0.498
2.284,2.284,2.284
2.710,2.710,2.710
3.384,3.384,3.384
2.852,2.852,2.852
0.067,0.067,0.067
-2.269,-2.269,-2.269
1.467,1.467,1.467
1.424,1.424,1.424
2.071,2.071,2.071
2.278,2.278,2.278
1.237,1.237,1.237
0.621,0.621,0.621
-0.047,-0.047,-0.047
-1.020,-1.020,-1.020
-1.976,-1.976,-1.976
-2.840,-2.840,-2.840
-3.303,-3.303,-3.303
-3.275,-3.275,-3.275
-2.928,-2.928,-2.928
-2.385,-2.385,-2.385
-1.659,-1.659,-1.659
-1.698,-1.698,-1.698
-2.005,-2.005,-2.005
-2.350,-2.350,-2.350
-2.642,-2.642,-2.642
-2.837,-2.837,-2.837
-2.943,-2.943,-2.943
-2.970,-2.970,-2.970
-2.910,-2.910,-2.910
-2.796,-2.796,-2.796
-2.658,-2.658,-2.658
-2.499,-2.499,-2.499
-2.325,-2.325,-2.325
-2.150,-2.150,-2.150
-1.983,-1.983,-1.983
-1.827,-1.827,-1.827
-2.640,-2.640,-2.640
-2.936,-2.936,-2.936
-2.910,-2.910,-2.910
-2.810,-2.810,-2.810
-2.680,-2.680,-2.680
-2.962,-2.962,-2.962
-2.546,-2.546,-2.546
-1.904,-1.904,-1.904
-0.723,-0.723,-0.723
0.386,0.386,0.386
0.986,0.986,0.986
1.275,1.275,1.275
1.405,1.405,1.405
1.498,1.498,1.498
1.343,1.343,1.343
1.064,1.064,1.064
3.451,3.451,3.451
3.983,3.983,3.983
3.511,3.511,3.511
2.765,2.765,2.765
2.295,2.295,2.295
1.874,1.874,1.874
1.625,1.625,1.625
1.504,1.504,1.504
0.449,0.449,0.449
0.769,0.769,0.769
0.534,0.534,0.534
0.404,0.404,0.404
0.715,0.715,0.715
0.726,0.726,0.726
0.665,0.665,0.665
0.625,0.625,0.625
0.590,0.590,0.590
0.551,0.551,0.551
0.512,0.512,0.512
0.467,0.467,0.467
0.409,0.409,0.409
0.351,0.351,0.351
0.252,0.252,0.252
0.158,0.158,0.158
0.065,0.065,0.065
-0.016,-0.016,-0.016
-0.470,-0.470,-0.470
-0.186,-0.186,-0.186
0.026,0.026,0.026
0.186,0.186,0.186
0.306,0.306,0.306
0.398,0.398,0.398
0.470,0.470,0.470
0.524,0.524,0.524
0.566,0.566,0.566
0.596,0.596,0.596
0.618,0.618,0.618
0.631,0.631,0.631
0.637,0.637,0.637
0.635,0.635,0.635
-0.482,-0.482,-0.482
-0.911,-0.911,-0.911
-0.753,-0.753,-0.753
-0.600,-0.600,-0.600
0.530,0.530,0.530
0.679,0.679,0.679
0.637,0.637,0.637
1.077,1.077,1.077
1.093,1.093,1.093
1.213,1.213,1.213
0.512,0.512,0.512
0.349,0.349,0.349
0.240,0.240,0.240
0.211,0.211,0.211
0.194,0.194,0.194
0.240,0.240,0.240
0.219,0.219,0.219
0.195,0.195,0.195
-1.473,-1.473,-1.473
-0.944,-0.944,-0.944
-0.686,-0.686,-0.686
-0.508,-0.508,-0.508
-0.276,-0.276,-0.276
0.038,0.038,0.038
-0.265,-0.265,-0.265
-0.243,-0.243,-0.243
0.121,0.121,0.121
0.491,0.491,0.491
0.858,0.858,0.858
-1.942,-1.942,-1.942
-1.290,-1.290,-1.290
-2.049,-2.049,-2.049
-2.929,-2.929,-2.929
-3.652,-3.652,-3.652
-4.177,-4.177,-4.177
-4.234,-4.234,-4.234
-4.115,-4.115,-4.115
-3.954,-3.954,-3.954
-3.799,-3.799,-3.799
-3.634,-3.634,-3.634
-3.436,-3.436,-3.436
-3.180,-3.180,-3.180
-2.834,-2.834,-2.834
-2.290,-2.290,-2.290
-1.512,-1.512,-1.512
-1.286,-1.286,-1.286
-1.408,-1.408,-1.408
-1.639,-1.639,-1.639
-1.902,-1.902,-1.902
-2.125,-2.125,-2.125
-2.278,-2.278,-2.278
-2.362,-2.362,-2.362
-2.385,-2.385,-2.385
-2.354,-2.354,-2.354
-2.282,-2.282,-2.282
-2.177,-2.177,-2.177
-2.057,-2.057,-2.057
-1.936,-1.936,-1.936
-1.802,-1.802,-1.802
-1.665,-1.665,-1.665
-2.304,-2.304,-2.304
-2.477,-2.477,-2.477
-1.901,-1.901,-1.901
-1.292,-1.292,-1.292
-0.240,-0.240,-0.240
0.540,0.540,0.540
0.902,0.902,0.902
0.831,0.831,0.831
0.715,0.715,0.715
0.614,0.614,0.614
0.489,0.489,0.489
0.398,0.398,0.398
0.322,0.322,0.322
0.082,0.082,0.082
-0.065,-0.065,-0.065
-0.183,-0.183,-0.183
-0.183,-0.183,-0.183
1.389,1.389,1.389
2.071,2.071,2.071
1.702,1.702,1.702
0.702,0.702,0.702
-3.358,-3.358,-3.358
-4.017,-4.017,-4.017
-3.969,-3.969,-3.969
0.546,0.546,0.546
0.748,0.748,0.748
0.917,0.917,0.917
0.747,0.747,0.747
0.659,0.659,0.659
0.563,0.563,0.563
0.508,0.508,0.508
0.476,0.476,0.476
0.455,0.455,0.455
0.438,0.438,0.438
0.419,0.419,0.419
0.372,0.372,0.372
0.307,0.307,0.307
0.246,0.246,0.246
0.180,0.180,0.180
0.108,0.108,0.108
0.033,0.033,0.033
-0.034,-0.034,-0.034
-0.486,-0.486,-0.486
-0.189,-0.189,-0.189
0.034,0.034,0.034
0.201,0.201,0.201
0.327,0.327,0.327
0.422,0.422,0.422
0.495,0.495,0.495
0.549,0.549,0.549
0.590,0.590,0.590
0.618,0.618,0.618
0.637,0.637,0.637
0.648,0.648,0.648
0.651,0.651,0.651
0.647,0.647,0.647
0.634,0.634,0.634
0.600,0.600,0.600
0.430,0.430,0.430
1.443,1.443,1.443
0.843,0.843,0.843
0.549,0.549,0.549
0.414,0.414,0.414
0.263,0.263,0.263
0.229,0.229,0.229
0.220,0.220,0.220
0.222,0.222,0.222
0.224,0.224,0.224
-0.053,-0.053,-0.053
0.004,0.004,0.004
0.303,0.303,0.303
0.279,0.279,0.279
0.269,0.269,0.269
0.224,0.224,0.224
0.045,0.045,0.045
0.168,0.168,0.168
0.199,0.199,0.199
0.211,0.211,0.211
0.228,0.228,0.228
0.253,0.253,0.253
0.203,0.203,0.203
0.214,0.214,0.214
0.110,0.110,0.110
0.126,0.126,0.126
-0.859,-0.859,-0.859
-0.517,-0.517,-0.517
-4.751,-4.751,-4.751
-0.329,-0.329,-0.329
1.853,1.853,1.853
2.633,2.633,2.633
2.962,2.962,2.962
3.110,3.110,3.110
3.082,3.082,3.082
3.031,3.031,3.031
2.987,2.987,2.987
2.948,2.948,2.948
2.694,2.694,2.694
1.960,1.960,1.960
0.889,0.889,0.889
0.089,0.089,0.089
-0.143,-0.143,-0.143
-0.725,-0.725,-0.725
-1.250,-1.250,-1.250
-1.708,-1.708,-1.708
-2.113,-2.113,-2.113
-2.465,-2.465,-2.465
-2.757,-2.757,-2.757
-2.981,-2.981,-2.981
-3.129,-3.129,-3.129
-3.149,-3.149,-3.149
-3.048,-3.048,-3.048
-2.871,-2.871,-2.871
-2.657,-2.657,-2.657
-2.430,-2.430,-2.430
-2.215,-2.215,-2.215
-2.000,-2.000,-2.000
2.923,2.923,2.923
2.848,2.848,2.848
-0.134,-0.134,-0.134
-0.536,-0.536,-0.536
0.017,0.017,0.017
0.365,0.365,0.365
0.924,0.924,0.924
1.154,1.154,1.154
1.147,1.147,1.147
0.998,0.998,0.998
0.891,0.891,0.891
1.635,1.635,1.635
3.714,3.714,3.714
3.484,3.484,3.484
3.430,3.430,3.430
3.044,3.044,3.044
2.710,2.710,2.710
2.339,2.339,2.339
2.100,2.100,2.100
1.621,1.621,1.621
0.407,0.407,0.407
-0.319,-0.319,-0.319
0.756,0.756,0.756
-1.114,-1.114,-1.114
0.330,0.330,0.330
0.516,0.516,0.516
0.757,0.757,0.757
0.660,0.660,0.660
0.676,0.676,0.676
0.681,0.681,0.681
0.669,0.669,0.669
0.644,0.644,0.644
0.601,0.601,0.601
0.565,0.565,0.565
0.523,0.523,0.523
0.479,0.479,0.479
0.431,0.431,0.431
0.374,0.374,0.374
0.292,0.292,0.292
0.211,0.211,0.211
0.108,0.108,0.108
0.010,0.010,0.010
-0.457,-0.457,-0.457
-0.183,-0.183,-0.183
0.020,0.020,0.020
0.174,0.174,0.174
0.294,0.294,0.294
0.384,0.384,0.384
0.450,0.450,0.450
0.502,0.502,0.502
0.542,0.542,0.542
0.574,0.574,0.574
0.597,0.597,0.597
0.613,0.613,0.613
0.621,0.621,0.621
0.620,0.620,0.620
-1.002,-1.002,-1.002
-0.595,-0.595,-0.595
-0.776,-0.776,-0.776
-0.837,-0.837,-0.837
0.371,0.371,0.371
0.444,0.444,0.444
0.348,0.348,0.348
0.550,0.550,0.550
1.176,1.176,1.176
1.123,1.123,1.123
1.140,1.140,1.140
0.712,0.712,0.712
0.387,0.387,0.387
0.269,0.269,0.269
0.241,0.241,0.241
-1.731,-1.731,-1.731
-1.183,-1.183,-1.183
-0.938,-0.938,-0.938
-0.817,-0.817,-0.817
-0.721,-0.721,-0.721
-0.649,-0.649,-0.649
-0.587,-0.587,-0.587
-0.517,-0.517,-0.517
-0.477,-0.477,-0.477
-0.412,-0.412,-0.412
-0.365,-0.365,-0.365
-0.132,-0.132,-0.132
0.229,0.229,0.229
0.601,0.601,0.601
-2.265,-2.265,-2.265
-1.215,-1.215,-1.215
-1.536,-1.536,-1.536
-2.395,-2.395,-2.395
-3.117,-3.117,-3.117
-3.656,-3.656,-3.656
-4.080,-4.080,-4.080
-4.146,-4.146,-4.146
-4.035,-4.035,-4.035
-3.867,-3.867,-3.867
-3.675,-3.675,-3.675
-3.449,-3.449,-3.449
-3.167,-3.167,-3.167
-2.748,-2.748,-2.748
-2.230,-2.230,-2.230
-1.352,-1.352,-1.352
-1.187,-1.187,-1.187
-1.356,-1.356,-1.356
-1.629,-1.629,-1.629
-1.906,-1.906,-1.906
-2.140,-2.140,-2.140
-2.303,-2.303,-2.303
-2.386,-2.386,-2.386
-2.402,-2.402,-2.402
-2.354,-2.354,-2.354
-2.260,-2.260,-2.260
-2.143,-2.143,-2.143
-1.899,-1.899,-1.899
-1.574,-1.574,-1.574
-1.211,-1.211,-1.211
-0.841,-0.841,-0.841
-1.336,-1.336,-1.336
-0.834,-0.834,-0.834
-0.375,-0.375,-0.375
-0.110,-0.110,-0.110
0.048,0.048,0.048
0.144,0.144,0.144
0.195,0.195,0.195
0.219,0.219,0.219
0.215,0.215,0.215
0.208,0.208,0.208
0.189,0.189,0.189
0.162,0.162,0.162
0.058,0.058,0.058
0.078,0.078,0.078
0.040,0.040,0.040
-4.233,-4.233,-4.233
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.416,-4.416,-4.416
-3.968,-3.968,-3.968
-3.624,-3.624,-3.624
-3.341,-3.341,-3.341
-3.103,-3.103,-3.103
-2.901,-2.901,-2.901
0.301,0.301,0.301
0.591,0.591,0.591
0.835,0.835,0.835
0.774,0.774,0.774
0.685,0.685,0.685
0.598,0.598,0.598
0.541,0.541,0.541
0.505,0.505,0.505
0.476,0.476,0.476
0.439,0.439,0.439
0.405,0.405,0.405
0.359,0.359,0.359
0.303,0.303,0.303
0.243,0.243,0.243
0.174,0.174,0.174
0.101,0.101,0.101
0.011,0.011,0.011
-0.057,-0.057,-0.057
-0.526,-0.526,-0.526
-0.211,-0.211,-0.211
0.025,0.025,0.025
0.202,0.202,0.202
0.334,0.334,0.334
0.432,0.432,0.432
0.501,0.501,0.501
0.532,0.532,0.532
0.562,0.562,0.562
0.578,0.578,0.578
0.588,0.588,0.588
0.592,0.592,0.592
0.591,0.591,0.591
0.591,0.591,0.591
0.554,0.554,0.554
0.523,0.523,0.523
1.074,1.074,1.074
0.779,0.779,0.779
0.584,0.584,0.584
0.449,0.449,0.449
0.360,0.360,0.360
0.305,0.305,0.305
0.270,0.270,0.270
0.250,0.250,0.250
0.237,0.237,0.237
0.229,0.229,0.229
0.224,0.224,0.224
0.220,0.220,0.220
0.215,0.215,0.215
0.214,0.214,0.214
0.210,0.210,0.210
0.255,0.255,0.255
0.225,0.225,0.225
0.196,0.196,0.196
0.167,0.167,0.167
0.165,0.165,0.165
0.165,0.165,0.165
0.176,0.176,0.176
0.301,0.301,0.301
1.275,1.275,1.275
2.601,2.601,2.601
2.876,2.876,2.876
1.303,1.303,1.303
-1.609,-1.609,-1.609
1.281,1.281,1.281
1.712,1.712,1.712
1.163,1.163,1.163
0.238,0.238,0.238
-0.652,-0.652,-0.652
-1.468,-1.468,-1.468
-2.197,-2.197,-2.197
-2.833,-2.833,-2.833
-3.347,-3.347,-3.347
-3.526,-3.526,-3.526
-3.376,-3.376,-3.376
-2.996,-2.996,-2.996
-2.452,-2.452,-2.452
-1.834,-1.834,-1.834
-1.072,-1.072,-1.072
-1.091,-1.091,-1.091
-1.396,-1.396,-1.396
-1.773,-1.773,-1.773
-2.108,-2.108,-2.108
-2.362,-2.362,-2.362
-2.525,-2.525,-2.525
-2.598,-2.598,-2.598
-2.591,-2.591,-2.591
-2.525,-2.525,-2.525
-2.421,-2.421,-2.421
-2.292,-2.292,-2.292
-2.149,-2.149,-2.149
-2.002,-2.002,-2.002
-1.859,-1.859,-1.859
-1.734,-1.734,-1.734
-2.399,-2.399,-2.399
-2.581,-2.581,-2.581
-2.424,-2.424,-2.424
-2.018,-2.018,-2.018
-1.578,-1.578,-1.578
-0.564,-0.564,-0.564
0.641,0.641,0.641
1.358,1.358,1.358
1.497,1.497,1.497
1.167,1.167,1.167
0.881,0.881,0.881
0.649,0.649,0.649
0.498,0.498,0.498
3.072,3.072,3.072
4.154,4.154,4.154
3.637,3.637,3.637
3.107,3.107,3.107
2.745,2.745,2.745
2.615,2.615,2.615
2.252,2.252,2.252
1.818,1.818,1.818
0.310,0.310,0.310
-0.657,-0.657,-0.657
0.679,0.679,0.679
0.291,0.291,0.291
0.859,0.859,0.859
