t1,t2,t3
2.652,-0.291,1.449
2.653,-0.292,1.448
2.655,-0.294,1.448
2.656,-0.295,1.447
2.658,-0.296,1.446
2.659,-0.298,1.445
2.661,-0.299,1.444
2.663,-0.301,1.444
2.664,-0.302,1.443
2.666,-0.303,1.442
2.667,-0.305,1.441
2.669,-0.306,1.440
2.671,-0.307,1.440
2.672,-0.309,1.439
2.674,-0.310,1.438
2.676,-0.312,1.437
2.677,-0.313,1.436
2.679,-0.314,1.436
2.680,-0.316,1.435
2.682,-0.317,1.434
2.684,-0.319,1.433
2.685,-0.320,1.432
2.687,-0.321,1.432
2.689,-0.323,1.431
2.690,-0.324,1.430
2.692,-0.325,1.429
2.694,-0.327,1.428
2.695,-0.328,1.428
2.697,-0.329,1.427
2.699,-0.331,1.426
2.700,-0.332,1.425
2.702,-0.334,1.425
2.704,-0.335,1.424
2.705,-0.336,1.423
2.707,-0.338,1.422
2.709,-0.339,1.421
2.711,-0.340,1.421
2.712,-0.342,1.420
2.714,-0.343,1.419
2.716,-0.344,1.418
2.717,-0.346,1.418
2.719,-0.347,1.417
2.721,-0.348,1.416
2.723,-0.350,1.415
2.724,-0.351,1.414
2.726,-0.352,1.414
2.728,-0.354,1.413
2.729,-0.355,1.412
2.731,-0.356,1.411
2.733,-0.358,1.411
2.735,-0.359,1.410
2.736,-0.360,1.409
2.738,-0.362,1.408
2.740,-0.363,1.408
2.742,-0.364,1.407
2.743,-0.366,1.406
2.745,-0.367,1.405
2.747,-0.368,1.405
2.749,-0.369,1.404
2.751,-0.371,1.403
2.752,-0.372,1.402
2.754,-0.373,1.402
2.756,-0.375,1.401
2.758,-0.376,1.400
2.759,-0.377,1.399
2.761,-0.379,1.399
2.763,-0.380,1.398
2.765,-0.381,1.397
2.767,-0.383,1.396
2.768,-0.384,1.396
2.770,-0.385,1.395
2.772,-0.386,1.394
2.774,-0.388,1.393
2.776,-0.389,1.393
2.778,-0.390,1.392
2.779,-0.392,1.391
2.781,-0.393,1.390
2.783,-0.394,1.390
2.785,-0.395,1.389
2.787,-0.397,1.388
2.789,-0.398,1.387
2.790,-0.399,1.387
2.786,-0.398,1.387
2.789,-0.400,1.386
2.785,-0.399,1.386
2.789,-0.401,1.385
2.783,-0.400,1.386
2.788,-0.402,1.385
2.784,-0.402,1.385
2.789,-0.404,1.384
2.782,-0.403,1.385
2.787,-0.405,1.383
2.785,-0.405,1.384
2.789,-0.407,1.382
2.780,-0.405,1.384
2.786,-0.407,1.382
2.786,-0.408,1.382
2.789,-0.410,1.381
2.778,-0.406,1.383
2.784,-0.409,1.381
2.783,-0.410,1.381
2.787,-0.412,1.380
2.781,-0.410,1.381
2.786,-0.412,1.379
2.783,-0.412,1.380
2.787,-0.414,1.378
2.778,-0.412,1.380
2.784,-0.414,1.378
2.784,-0.415,1.378
2.787,-0.417,1.377
2.776,-0.413,1.379
2.782,-0.416,1.377
2.782,-0.417,1.377
2.785,-0.419,1.376
2.778,-0.417,1.377
2.783,-0.419,1.375
2.781,-0.420,1.376
2.785,-0.421,1.374
2.776,-0.419,1.376
2.782,-0.421,1.374
2.781,-0.422,1.374
2.785,-0.424,1.373
2.775,-0.421,1.374
2.781,-0.424,1.373
2.780,-0.424,1.373
2.785,-0.426,1.372
2.774,-0.423,1.373
2.780,-0.426,1.372
2.779,-0.427,1.372
2.783,-0.428,1.371
2.776,-0.426,1.372
2.781,-0.428,1.370
2.779,-0.429,1.370
2.783,-0.431,1.369
2.772,-0.427,1.371
2.778,-0.430,1.369
2.778,-0.431,1.369
2.782,-0.433,1.368
2.774,-0.431,1.369
2.779,-0.433,1.368
2.778,-0.433,1.368
2.782,-0.435,1.367
2.771,-0.432,1.368
2.777,-0.435,1.367
2.777,-0.436,1.367
2.781,-0.437,1.366
2.773,-0.435,1.367
2.778,-0.437,1.365
2.777,-0.438,1.365
2.781,-0.439,1.364
2.770,-0.436,1.366
2.776,-0.439,1.364
2.776,-0.440,1.364
2.779,-0.441,1.363
2.772,-0.440,1.364
2.777,-0.442,1.363
2.775,-0.442,1.363
2.779,-0.444,1.362
2.769,-0.441,1.363
2.775,-0.443,1.362
2.775,-0.444,1.362
2.779,-0.446,1.361
2.770,-0.443,1.362
2.775,-0.446,1.360
2.775,-0.447,1.360
2.779,-0.448,1.359
2.766,-0.444,1.361
2.773,-0.447,1.360
2.773,-0.448,1.359
2.776,-0.450,1.359
2.772,-0.449,1.359
2.776,-0.451,1.358
2.771,-0.450,1.359
2.776,-0.452,1.357
2.770,-0.450,1.358
2.775,-0.452,1.357
2.770,-0.452,1.357
2.775,-0.454,1.356
2.769,-0.452,1.357
2.774,-0.454,1.356
2.770,-0.454,1.356
2.775,-0.456,1.355
2.767,-0.454,1.356
2.773,-0.456,1.355
2.771,-0.457,1.355
2.775,-0.458,1.354
2.765,-0.455,1.355
2.771,-0.458,1.354
2.771,-0.459,1.354
2.775,-0.460,1.353
2.765,-0.457,1.354
2.771,-0.460,1.352
2.770,-0.461,1.352
2.775,-0.462,1.351
2.763,-0.459,1.353
2.769,-0.462,1.352
2.769,-0.463,1.351
2.773,-0.464,1.350
2.766,-0.462,1.351
2.771,-0.464,1.350
2.768,-0.464,1.350
2.773,-0.466,1.349
2.763,-0.463,1.351
2.769,-0.466,1.349
2.769,-0.467,1.349
2.772,-0.468,1.348
2.763,-0.465,1.349
2.769,-0.468,1.348
2.769,-0.469,1.348
2.773,-0.470,1.347
2.760,-0.466,1.349
2.766,-0.469,1.347
2.766,-0.470,1.347
2.770,-0.471,1.346
2.766,-0.471,1.347
2.770,-0.473,1.346
2.764,-0.471,1.347
2.769,-0.473,1.345
2.764,-0.472,1.346
2.769,-0.474,1.345
2.762,-0.473,1.346
2.768,-0.475,1.344
2.765,-0.475,1.345
2.769,-0.476,1.343
2.761,-0.474,1.345
2.766,-0.476,1.343
2.766,-0.477,1.343
2.769,-0.478,1.342
2.759,-0.475,1.344
2.765,-0.478,1.342
2.765,-0.479,1.342
2.769,-0.480,1.341
2.758,-0.477,1.343
2.764,-0.480,1.342
2.764,-0.481,1.341
2.768,-0.482,1.340
2.760,-0.480,1.342
2.765,-0.482,1.340
2.764,-0.482,1.340
2.768,-0.484,1.339
2.757,-0.480,1.341
2.763,-0.483,1.340
2.763,-0.484,1.339
2.767,-0.485,1.338
2.760,-0.484,1.339
2.765,-0.486,1.338
2.762,-0.485,1.339
2.767,-0.487,1.337
2.757,-0.484,1.339
2.763,-0.487,1.337
2.763,-0.488,1.337
2.766,-0.489,1.336
2.757,-0.486,1.338
2.762,-0.489,1.336
2.762,-0.490,1.336
2.766,-0.491,1.335
2.754,-0.487,1.337
2.761,-0.490,1.336
2.761,-0.491,1.336
2.764,-0.492,1.335
2.759,-0.491,1.335
2.763,-0.493,1.334
2.759,-0.492,1.335
2.764,-0.494,1.334
2.757,-0.492,1.335
2.762,-0.494,1.333
2.760,-0.494,1.334
2.764,-0.496,1.333
2.756,-0.493,1.334
2.761,-0.496,1.333
2.760,-0.496,1.333
2.764,-0.498,1.332
2.753,-0.494,1.333
2.759,-0.497,1.332
2.759,-0.498,1.332
2.763,-0.499,1.331
2.755,-0.497,1.332
2.761,-0.499,1.331
2.758,-0.499,1.331
2.763,-0.501,1.330
2.752,-0.498,1.332
2.758,-0.500,1.330
2.759,-0.501,1.330
2.762,-0.502,1.329
2.754,-0.500,1.330
2.759,-0.502,1.329
2.758,-0.503,1.329
2.762,-0.504,1.328
2.751,-0.500,1.330
2.757,-0.503,1.328
2.757,-0.504,1.328
2.760,-0.505,1.327
2.755,-0.504,1.328
2.759,-0.506,1.327
2.755,-0.505,1.328
2.760,-0.507,1.326
2.752,-0.505,1.328
2.758,-0.507,1.326
2.757,-0.508,1.326
2.760,-0.509,1.326
2.752,-0.506,1.327
2.757,-0.508,1.325
2.757,-0.509,1.325
2.761,-0.511,1.324
2.749,-0.507,1.326
2.755,-0.509,1.325
2.755,-0.510,1.325
2.759,-0.512,1.324
2.753,-0.510,1.325
2.757,-0.512,1.324
2.754,-0.511,1.324
2.759,-0.513,1.323
2.750,-0.511,1.324
2.756,-0.513,1.323
2.756,-0.514,1.323
2.757,-0.514,1.322
2.751,-0.513,1.323
2.756,-0.515,1.322
2.755,-0.515,1.322
2.758,-0.516,1.321
2.748,-0.513,1.323
2.754,-0.515,1.322
2.754,-0.517,1.321
2.758,-0.518,1.320
2.749,-0.515,1.322
2.754,-0.517,1.321
2.754,-0.518,1.320
2.758,-0.520,1.319
2.746,-0.515,1.322
2.752,-0.518,1.320
2.752,-0.519,1.320
2.756,-0.520,1.319
2.751,-0.519,1.320
2.755,-0.521,1.319
2.750,-0.519,1.320
2.755,-0.522,1.318
2.750,-0.520,1.319
2.755,-0.522,1.318
2.750,-0.521,1.319
2.755,-0.523,1.317
2.749,-0.522,1.318
2.754,-0.524,1.317
2.749,-0.522,1.318
2.754,-0.524,1.317
2.748,-0.523,1.318
2.754,-0.525,1.316
2.750,-0.524,1.317
2.754,-0.526,1.316
2.748,-0.524,1.317
2.753,-0.526,1.316
2.750,-0.526,1.316
2.754,-0.528,1.315
2.746,-0.525,1.316
2.752,-0.527,1.315
2.751,-0.528,1.315
2.755,-0.529,1.314
2.745,-0.526,1.316
2.750,-0.528,1.315
2.751,-0.529,1.314
2.754,-0.531,1.313
2.744,-0.527,1.315
2.750,-0.529,1.314
2.750,-0.530,1.314
2.754,-0.532,1.313
2.744,-0.528,1.314
2.750,-0.531,1.313
2.750,-0.532,1.313
2.754,-0.533,1.312
2.742,-0.529,1.314
2.749,-0.532,1.313
2.749,-0.533,1.312
2.752,-0.534,1.311
2.745,-0.532,1.313
2.750,-0.534,1.311
2.748,-0.534,1.312
2.753,-0.536,1.311
2.742,-0.532,1.312
2.748,-0.535,1.311
2.749,-0.536,1.311
2.752,-0.537,1.310
2.744,-0.534,1.311
2.749,-0.537,1.310
2.748,-0.537,1.310
2.752,-0.538,1.309
2.740,-0.534,1.311
2.747,-0.537,1.310
2.748,-0.538,1.309
2.751,-0.539,1.309
2.745,-0.537,1.310
2.750,-0.539,1.308
2.745,-0.538,1.309
2.750,-0.540,1.308
2.743,-0.538,1.309
2.748,-0.540,1.308
2.747,-0.540,1.308
2.751,-0.542,1.307
2.741,-0.539,1.309
2.747,-0.541,1.307
2.747,-0.542,1.307
2.751,-0.543,1.307
2.740,-0.539,1.308
2.746,-0.542,1.307
2.746,-0.543,1.307
2.750,-0.544,1.306
2.741,-0.541,1.308
2.747,-0.544,1.306
2.747,-0.544,1.306
2.750,-0.545,1.305
2.739,-0.542,1.307
2.745,-0.544,1.306
2.746,-0.545,1.306
2.749,-0.547,1.305
2.740,-0.543,1.306
2.746,-0.546,1.305
2.746,-0.547,1.305
2.749,-0.548,1.304
2.739,-0.544,1.306
2.745,-0.547,1.304
2.745,-0.548,1.304
2.749,-0.549,1.303
2.739,-0.546,1.305
2.745,-0.548,1.304
2.745,-0.549,1.304
2.749,-0.550,1.303
2.738,-0.546,1.305
2.744,-0.549,1.303
2.744,-0.550,1.303
2.748,-0.551,1.302
2.739,-0.548,1.304
2.745,-0.550,1.302
2.745,-0.551,1.302
2.748,-0.552,1.302
2.737,-0.549,1.303
2.743,-0.551,1.302
2.744,-0.552,1.302
2.748,-0.553,1.301
2.738,-0.550,1.303
2.744,-0.552,1.301
2.744,-0.553,1.301
2.748,-0.555,1.300
2.737,-0.551,1.302
2.743,-0.553,1.301
2.743,-0.554,1.301
2.747,-0.556,1.300
2.738,-0.552,1.301
2.743,-0.555,1.300
2.744,-0.556,1.300
2.747,-0.557,1.299
2.736,-0.553,1.301
2.742,-0.555,1.300
2.742,-0.556,1.300
2.746,-0.558,1.299
2.737,-0.554,1.300
2.742,-0.557,1.299
2.743,-0.558,1.299
2.746,-0.559,1.298
2.736,-0.555,1.300
2.742,-0.558,1.299
2.742,-0.558,1.298
2.746,-0.560,1.298
2.736,-0.556,1.299
2.742,-0.559,1.298
2.742,-0.560,1.298
2.746,-0.561,1.297
2.735,-0.557,1.299
2.741,-0.559,1.298
2.741,-0.560,1.297
2.745,-0.562,1.297
2.736,-0.558,1.298
2.742,-0.561,1.297
2.742,-0.562,1.297
2.745,-0.563,1.296
2.735,-0.559,1.298
2.740,-0.561,1.296
2.741,-0.562,1.296
2.745,-0.564,1.295
2.735,-0.560,1.297
2.741,-0.563,1.296
2.741,-0.564,1.296
2.745,-0.565,1.295
2.734,-0.561,1.297
2.740,-0.563,1.295
2.740,-0.564,1.295
2.744,-0.566,1.294
2.734,-0.562,1.296
2.740,-0.565,1.295
2.741,-0.565,1.295
2.744,-0.567,1.294
2.733,-0.563,1.296
2.739,-0.565,1.294
2.740,-0.566,1.294
2.743,-0.567,1.293
2.734,-0.564,1.295
2.740,-0.567,1.294
2.740,-0.567,1.294
2.743,-0.568,1.293
2.733,-0.565,1.295
2.739,-0.567,1.293
2.739,-0.568,1.293
2.743,-0.569,1.292
2.732,-0.565,1.294
2.739,-0.568,1.293
2.739,-0.569,1.293
2.743,-0.570,1.292
2.734,-0.567,1.294
2.739,-0.569,1.292
2.739,-0.570,1.292
2.742,-0.571,1.291
2.732,-0.567,1.293
2.738,-0.570,1.292
2.738,-0.571,1.292
2.742,-0.572,1.291
2.733,-0.569,1.293
2.739,-0.571,1.291
2.739,-0.572,1.291
2.742,-0.573,1.291
2.732,-0.569,1.292
2.738,-0.572,1.291
2.738,-0.572,1.291
2.742,-0.574,1.290
2.731,-0.570,1.292
2.737,-0.572,1.291
2.738,-0.573,1.290
2.741,-0.574,1.290
2.733,-0.571,1.291
2.738,-0.574,1.290
2.738,-0.574,1.290
2.742,-0.576,1.289
2.729,-0.571,1.292
2.736,-0.573,1.290
2.737,-0.575,1.290
2.740,-0.576,1.289
2.736,-0.574,1.290
2.740,-0.576,1.289
2.734,-0.574,1.290
2.739,-0.576,1.289
2.734,-0.575,1.290
2.740,-0.577,1.288
2.733,-0.575,1.290
2.738,-0.577,1.288
2.736,-0.576,1.289
2.740,-0.578,1.288
2.732,-0.575,1.289
2.738,-0.577,1.288
2.737,-0.578,1.288
2.740,-0.579,1.287
2.731,-0.575,1.289
2.737,-0.578,1.288
2.737,-0.579,1.288
2.740,-0.580,1.287
2.730,-0.576,1.289
2.736,-0.578,1.287
2.736,-0.579,1.287
2.741,-0.581,1.286
2.729,-0.576,1.289
2.735,-0.579,1.287
2.736,-0.580,1.287
2.739,-0.581,1.286
2.732,-0.578,1.288
2.737,-0.581,1.286
2.735,-0.580,1.287
2.740,-0.582,1.286
2.729,-0.578,1.288
2.735,-0.581,1.286
2.736,-0.582,1.286
2.739,-0.583,1.285
2.730,-0.579,1.287
2.736,-0.582,1.286
2.736,-0.582,1.286
2.739,-0.583,1.285
2.728,-0.579,1.287
2.734,-0.582,1.286
2.735,-0.583,1.285
2.738,-0.584,1.285
2.732,-0.581,1.286
2.737,-0.584,1.285
2.733,-0.583,1.285
2.738,-0.585,1.284
2.730,-0.581,1.286
2.735,-0.584,1.285
2.736,-0.585,1.285
2.737,-0.585,1.284
2.731,-0.583,1.285
2.736,-0.585,1.284
2.735,-0.585,1.284
2.739,-0.586,1.283
2.727,-0.582,1.286
2.734,-0.584,1.284
2.735,-0.586,1.284
2.738,-0.587,1.283
2.731,-0.584,1.285
2.736,-0.586,1.283
2.733,-0.586,1.284
2.738,-0.587,1.283
2.728,-0.584,1.285
2.734,-0.586,1.283
2.735,-0.587,1.283
2.737,-0.588,1.283
2.730,-0.585,1.284
2.735,-0.587,1.283
2.734,-0.587,1.283
2.738,-0.589,1.282
2.726,-0.584,1.284
2.733,-0.587,1.283
2.734,-0.588,1.283
2.737,-0.589,1.282
2.731,-0.587,1.283
2.736,-0.589,1.282
2.731,-0.588,1.283
2.736,-0.589,1.282
2.730,-0.587,1.283
2.735,-0.589,1.282
2.732,-0.589,1.282
2.737,-0.590,1.281
2.728,-0.587,1.283
2.734,-0.590,1.282
2.734,-0.590,1.281
2.735,-0.590,1.281
2.731,-0.589,1.282
2.735,-0.591,1.281
2.732,-0.590,1.282
2.736,-0.592,1.281
2.728,-0.588,1.282
2.734,-0.591,1.281
2.734,-0.592,1.281
2.734,-0.591,1.281
2.731,-0.590,1.281
2.735,-0.592,1.280
2.731,-0.591,1.281
2.736,-0.593,1.280
2.728,-0.590,1.282
2.734,-0.592,1.280
2.733,-0.592,1.280
2.735,-0.593,1.280
2.729,-0.591,1.281
2.734,-0.593,1.280
2.731,-0.592,1.281
2.736,-0.594,1.279
2.727,-0.591,1.281
2.733,-0.593,1.280
2.734,-0.594,1.280
2.734,-0.594,1.280
2.731,-0.593,1.280
2.734,-0.594,1.279
2.731,-0.593,1.280
2.736,-0.595,1.279
2.727,-0.592,1.281
2.733,-0.594,1.279
2.734,-0.595,1.279
2.733,-0.595,1.279
2.731,-0.594,1.280
2.734,-0.595,1.279
2.730,-0.594,1.280
2.735,-0.596,1.278
2.727,-0.593,1.280
2.733,-0.595,1.279
2.732,-0.595,1.279
2.735,-0.596,1.278
2.727,-0.594,1.280
2.733,-0.596,1.278
1.737,4.000,-2.760
0.436,1.172,0.283
0.297,-0.245,-0.000
0.304,-0.221,-0.005
0.195,-0.642,0.396
0.183,-0.584,0.358
0.183,-0.522,0.320
0.191,-0.464,0.283
0.200,-0.411,0.247
0.212,-0.361,0.214
0.225,-0.316,0.184
0.238,-0.276,0.156
0.251,-0.241,0.131
0.263,-0.209,0.109
0.275,-0.181,0.089
0.285,-0.157,0.071
0.295,-0.137,0.055
0.304,-0.119,0.041
0.312,-0.105,0.029
0.319,-0.093,0.019
0.450,0.255,-0.160
0.453,0.263,-0.161
0.454,0.263,-0.159
0.453,0.258,-0.154
0.450,0.249,-0.147
0.446,0.239,-0.140
0.442,0.227,-0.133
0.437,0.215,-0.126
0.433,0.204,-0.119
0.429,0.192,-0.113
0.425,0.182,-0.107
0.422,0.172,-0.102
0.419,0.163,-0.097
0.416,0.155,-0.093
0.413,0.148,-0.089
0.411,0.141,-0.085
0.279,0.175,-0.054
0.356,0.119,-0.077
0.339,0.093,-0.079
0.307,0.109,-0.065
0.041,-4.000,2.623
-0.054,-3.684,1.626
-0.129,-2.828,1.445
-0.257,-2.381,1.354
-0.032,-2.001,1.324
-0.492,-2.100,1.988
-0.486,-1.335,2.752
-0.681,-0.899,3.085
-0.869,-0.566,3.275
-1.008,-0.309,3.390
-1.090,-0.123,3.471
-1.180,0.045,3.551
-1.274,0.208,3.634
-1.366,0.365,3.715
-1.456,0.515,3.791
-1.542,0.655,3.860
-1.620,0.790,3.928
-1.695,0.911,3.984
-1.760,1.025,4.000
-1.812,1.095,4.000
-1.846,1.149,4.000
-1.863,1.191,4.000
-1.712,1.528,4.000
-1.667,1.528,4.000
-1.656,1.470,4.000
-1.657,1.422,4.000
-1.660,1.356,4.000
-1.661,1.306,4.000
-1.665,1.257,4.000
-1.666,1.197,3.937
-1.653,1.144,3.883
-1.631,1.084,3.848
-1.606,1.027,3.827
-1.584,0.974,3.811
-1.562,0.926,3.799
-1.543,0.887,3.793
-1.529,0.855,3.789
-1.518,0.829,3.787
-1.611,0.580,3.751
-1.623,0.568,3.805
-1.640,0.597,3.850
-1.662,0.639,3.884
-1.684,0.688,3.912
-1.706,0.740,3.936
-1.727,0.792,3.957
-1.747,0.842,3.974
-1.765,0.887,3.989
-1.781,0.928,4.000
-1.793,0.964,4.000
-1.802,0.992,4.000
-1.806,1.013,4.000
-1.806,1.027,4.000
1.968,4.000,4.000
2.218,3.732,4.000
2.374,3.471,3.916
1.727,2.419,3.150
0.995,1.437,2.733
0.447,0.616,2.554
-0.037,-0.028,2.480
-0.476,-0.533,2.450
-1.494,0.293,1.350
-1.058,0.895,1.006
-0.969,0.900,0.984
0.427,0.542,-0.234
0.429,0.464,-0.214
0.441,0.404,-0.199
0.444,0.353,-0.185
0.424,0.299,-0.173
0.422,0.267,-0.160
0.420,0.239,-0.149
0.416,0.215,-0.140
0.413,0.192,-0.133
0.410,0.172,-0.127
0.407,0.154,-0.122
0.404,0.138,-0.117
0.400,0.124,-0.113
0.397,0.110,-0.110
0.393,0.097,-0.107
0.388,0.084,-0.105
0.378,0.073,-0.101
0.213,-0.427,0.329
0.216,-0.390,0.287
0.225,-0.348,0.248
0.237,-0.308,0.213
0.249,-0.271,0.182
0.261,-0.237,0.153
0.272,-0.207,0.128
0.283,-0.179,0.105
0.293,-0.156,0.085
0.302,-0.134,0.068
0.311,-0.115,0.052
0.318,-0.100,0.039
0.324,-0.087,0.027
0.330,-0.076,0.016
0.336,-0.068,0.008
0.341,-0.062,-0.000
0.476,0.289,-0.179
0.478,0.294,-0.177
0.477,0.290,-0.172
0.473,0.281,-0.165
0.468,0.269,-0.157
0.461,0.256,-0.148
0.454,0.243,-0.139
0.447,0.228,-0.131
0.441,0.215,-0.123
0.436,0.202,-0.116
0.431,0.190,-0.110
0.427,0.178,-0.104
0.424,0.168,-0.099
0.116,0.298,-0.019
0.313,0.100,-0.095
0.377,0.064,-0.108
0.415,0.082,-0.102
0.319,0.124,-0.073
0.308,0.130,-0.066
0.299,0.127,-0.063
0.297,0.120,-0.063
0.039,-4.000,3.450
-0.246,-4.000,1.970
-0.432,-4.000,1.238
-0.200,-4.000,0.810
0.125,-3.655,1.498
0.305,-2.575,2.225
0.071,-1.993,2.546
-0.168,-1.571,2.733
-0.318,-1.262,2.849
-0.444,-1.024,2.954
-0.588,-0.790,3.074
-0.737,-0.552,3.202
-0.889,-0.315,3.331
-1.039,-0.083,3.455
-1.184,0.141,3.571
-1.322,0.359,3.682
-1.454,0.567,3.786
-1.577,0.759,3.878
-1.689,0.940,3.964
-1.791,1.107,4.000
-1.875,1.215,4.000
-1.782,1.610,4.000
-1.771,1.649,4.000
-1.780,1.622,4.000
-1.791,1.579,4.000
-1.800,1.536,4.000
-1.807,1.502,4.000
-1.813,1.465,4.000
-1.816,1.423,4.000
-1.816,1.391,4.000
-1.818,1.369,4.000
-1.819,1.331,4.000
-1.817,1.305,3.985
-1.812,1.282,3.958
-1.804,1.256,3.945
-1.794,1.230,3.938
-1.784,1.207,3.934
-1.881,0.960,3.897
-1.898,0.947,3.951
-1.916,0.977,3.996
-1.938,1.022,4.000
-1.955,1.050,4.000
-1.963,1.072,4.000
-1.964,1.090,4.000
-1.961,1.104,4.000
-1.955,1.115,4.000
-1.947,1.120,4.000
-1.938,1.131,4.000
-1.928,1.125,4.000
-1.918,1.137,4.000
-1.909,1.135,4.000
1.884,4.000,4.000
2.189,3.730,4.000
2.002,3.450,4.000
0.994,2.476,3.609
-0.469,1.834,1.618
0.193,0.529,0.375
0.110,0.523,0.395
-0.010,0.890,0.774
0.053,0.943,1.010
0.119,0.766,1.135
-0.151,0.494,1.139
0.361,0.590,-0.208
0.417,0.466,-0.212
0.435,0.405,-0.198
0.425,0.345,-0.185
0.421,0.304,-0.171
0.421,0.272,-0.158
0.417,0.242,-0.148
0.414,0.216,-0.140
0.411,0.193,-0.133
0.408,0.172,-0.127
0.404,0.154,-0.122
0.401,0.138,-0.117
0.398,0.123,-0.114
0.394,0.109,-0.110
0.390,0.096,-0.108
0.385,0.083,-0.105
0.375,0.071,-0.102
0.211,-0.431,0.327
0.213,-0.392,0.285
0.222,-0.349,0.247
0.233,-0.309,0.213
0.244,-0.271,0.181
0.256,-0.237,0.153
0.266,-0.205,0.128
0.277,-0.177,0.106
0.285,-0.153,0.086
0.293,-0.131,0.068
0.301,-0.113,0.053
0.309,-0.097,0.039
0.316,-0.084,0.027
0.322,-0.072,0.017
0.328,-0.063,0.008
0.333,-0.056,0.000
0.466,0.292,-0.178
0.468,0.297,-0.176
0.467,0.293,-0.172
0.463,0.284,-0.165
0.458,0.272,-0.156
0.453,0.259,-0.148
0.447,0.245,-0.139
0.441,0.231,-0.131
0.434,0.218,-0.123
0.429,0.205,-0.116
0.424,0.193,-0.110
0.420,0.182,-0.104
0.416,0.172,-0.099
0.412,0.162,-0.094
0.410,0.154,-0.090
0.407,0.146,-0.086
0.271,0.175,-0.057
-1.333,-3.635,3.465
-1.127,-2.406,2.227
-0.947,-1.776,1.807
-0.903,-1.551,1.610
-0.935,-1.514,1.488
-0.979,-1.491,1.425
-1.033,-1.521,1.346
-0.786,-1.390,1.331
-0.820,-1.488,2.067
-0.707,-1.013,2.723
-0.816,-0.718,3.032
-0.941,-0.479,3.209
-1.034,-0.289,3.315
-1.088,-0.149,3.392
-1.160,-0.010,3.471
-1.237,0.129,3.549
-1.317,0.266,3.625
-1.395,0.398,3.696
-1.471,0.528,3.765
-1.544,0.652,3.829
-1.613,0.767,3.886
-1.677,0.876,3.937
-1.734,0.978,3.985
-1.785,1.067,4.000
-1.823,1.132,4.000
-1.696,1.493,4.000
-1.671,1.493,4.000
-1.669,1.442,4.000
-1.670,1.361,3.926
-1.656,1.285,3.866
-1.632,1.200,3.824
-1.604,1.116,3.795
-1.576,1.040,3.774
-1.551,0.970,3.756
-1.527,0.907,3.743
-1.507,0.855,3.735
-1.491,0.813,3.730
-1.479,0.779,3.728
-1.471,0.751,3.727
-1.464,0.730,3.729
-1.461,0.717,3.733
-1.564,0.481,3.703
-1.587,0.480,3.761
-1.613,0.517,3.810
-1.641,0.573,3.852
-1.674,0.636,3.887
-1.705,0.697,3.914
-1.734,0.757,3.938
-1.759,0.816,3.960
-1.784,0.870,3.979
-1.805,0.918,3.994
-1.823,0.961,4.000
-1.837,0.995,4.000
-1.845,1.021,4.000
-1.849,1.039,4.000
-1.849,1.043,4.000
-1.845,1.048,4.000
-1.840,1.054,4.000
1.112,3.537,4.000
1.157,3.301,4.000
-0.374,2.899,2.661
-0.004,1.410,1.262
0.106,1.209,1.082
0.124,1.359,1.245
0.176,1.374,1.396
-0.220,1.104,1.395
0.359,0.608,-0.203
0.421,0.463,-0.214
0.438,0.402,-0.201
0.441,0.351,-0.187
0.425,0.300,-0.174
0.425,0.268,-0.162
0.422,0.240,-0.151
0.418,0.214,-0.142
0.415,0.192,-0.135
0.411,0.172,-0.129
0.407,0.154,-0.123
0.403,0.138,-0.118
0.400,0.123,-0.115
0.395,0.109,-0.111
0.390,0.096,-0.108
0.384,0.083,-0.105
0.374,0.071,-0.102
0.214,-0.424,0.328
0.217,-0.387,0.286
0.226,-0.346,0.248
0.236,-0.306,0.213
0.246,-0.268,0.182
0.258,-0.234,0.154
0.266,-0.203,0.129
0.275,-0.176,0.107
0.285,-0.152,0.087
0.294,-0.131,0.069
0.302,-0.113,0.053
0.310,-0.097,0.040
0.317,-0.084,0.028
0.323,-0.073,0.017
0.329,-0.064,0.008
0.334,-0.057,0.000
0.468,0.290,-0.178
0.470,0.295,-0.177
0.469,0.291,-0.172
0.465,0.282,-0.165
0.461,0.271,-0.157
0.455,0.257,-0.148
0.450,0.243,-0.140
0.444,0.230,-0.131
0.439,0.216,-0.124
0.434,0.203,-0.117
0.430,0.191,-0.111
0.426,0.180,-0.105
0.422,0.170,-0.099
0.418,0.160,-0.095
0.415,0.152,-0.091
0.236,0.198,-0.049
0.343,0.104,-0.086
0.370,0.105,-0.088
0.346,0.127,-0.072
0.307,0.116,-0.066
-0.057,-4.000,3.118
-0.203,-4.000,1.754
0.255,0.711,-0.064
-0.094,0.974,0.980
0.664,2.636,2.592
-0.384,1.373,3.001
-1.162,0.769,3.424
-1.422,0.872,3.907
-1.681,1.077,4.000
-1.881,1.186,4.000
-1.950,1.230,4.000
-1.943,1.206,4.000
-1.895,1.137,4.000
-1.835,1.069,4.000
-1.769,0.992,4.000
-1.700,0.908,4.000
-1.634,0.835,4.000
-1.580,0.786,4.000
-1.516,0.709,4.000
-1.469,0.682,4.000
-1.408,0.621,4.000
-1.359,0.597,4.000
-1.371,0.711,4.000
-1.392,0.741,4.000
-1.412,0.740,4.000
-1.426,0.723,4.000
