t1,t2,t3
2.142,4.450,4.395
1.740,3.334,3.379
1.623,2.584,2.676
1.650,2.043,2.212
1.783,1.780,2.061
2.160,1.565,2.110
1.465,0.489,1.782
0.282,-0.652,1.394
-0.449,-1.552,1.226
-0.587,-1.931,1.367
-0.601,-1.875,1.750
-0.641,-1.655,2.140
-0.652,-1.365,2.464
-0.531,-1.200,2.606
0.765,0.444,-0.291
0.597,0.484,-0.227
0.513,0.442,-0.190
0.490,0.381,-0.174
0.496,0.319,-0.167
0.487,0.278,-0.156
0.480,0.244,-0.148
0.474,0.215,-0.140
0.470,0.191,-0.133
0.459,0.165,-0.128
0.452,0.148,-0.121
0.449,0.135,-0.116
0.448,0.121,-0.112
0.446,0.111,-0.108
0.445,0.098,-0.105
0.443,0.089,-0.102
0.443,0.078,-0.099
0.081,-0.451,0.322
0.111,-0.408,0.283
0.141,-0.364,0.247
0.169,-0.323,0.213
0.196,-0.284,0.183
0.218,-0.251,0.154
0.236,-0.222,0.130
0.253,-0.197,0.107
0.269,-0.173,0.087
0.285,-0.151,0.070
0.299,-0.133,0.054
0.312,-0.118,0.040
0.324,-0.105,0.028
0.334,-0.095,0.018
0.344,-0.088,0.009
0.352,-0.083,0.001
0.496,0.280,-0.179
0.499,0.285,-0.177
0.500,0.280,-0.172
0.500,0.275,-0.164
0.497,0.262,-0.156
0.493,0.250,-0.147
0.488,0.235,-0.138
0.483,0.221,-0.130
0.478,0.207,-0.122
0.473,0.194,-0.115
-0.009,0.422,0.008
0.278,0.160,-0.087
0.314,0.097,-0.100
0.298,0.083,-0.096
0.288,0.079,-0.091
0.303,0.097,-0.082
0.333,0.127,-0.072
0.329,0.134,-0.067
0.248,0.127,-0.058
0.267,0.121,-0.060
0.239,0.141,-0.050
0.264,0.140,-0.052
0.299,0.132,-0.058
0.326,0.127,-0.062
0.344,0.121,-0.065
0.009,-0.047,-0.040
0.899,-5.000,5.000
0.943,-5.000,5.000
0.835,-5.000,3.389
0.864,-4.926,2.287
0.892,-3.374,2.379
0.583,-2.657,2.355
0.331,-2.227,2.352
0.158,-1.950,2.366
0.046,-1.771,2.383
-0.013,-1.659,2.399
-0.048,-1.588,2.421
-0.082,-1.527,2.450
-0.117,-1.466,2.485
-0.157,-1.408,2.520
-0.192,-1.351,2.557
-0.230,-1.295,2.591
-0.083,-0.831,2.570
-0.062,-0.849,2.444
-0.024,-0.948,2.363
0.019,-1.067,2.311
0.062,-1.187,2.278
0.101,-1.300,2.256
0.134,-1.398,2.242
0.157,-1.482,2.234
0.176,-1.555,2.229
0.192,-1.613,2.229
0.200,-1.658,2.233
0.202,-1.690,2.240
0.202,-1.712,2.251
0.196,-1.722,2.265
0.185,-1.723,2.282
0.169,-1.716,2.300
0.041,-1.943,2.291
-0.001,-1.923,2.364
-0.043,-1.859,2.428
-0.093,-1.778,2.480
-0.141,-1.688,2.528
-0.194,-1.596,2.568
-0.242,-1.507,2.605
-0.287,-1.420,2.639
-0.330,-1.340,2.668
-0.367,-1.268,2.693
3.505,4.448,4.583
2.313,3.184,3.407
1.987,2.412,2.667
1.896,1.919,2.224
1.951,1.535,1.945
2.156,1.164,1.785
2.559,0.434,1.611
2.081,-0.872,1.185
0.929,-1.949,0.783
0.170,-2.803,0.581
-0.332,-3.280,0.637
-0.228,-2.979,1.139
-0.184,-2.578,1.611
-0.227,-2.200,1.995
-0.172,-1.961,2.204
0.797,0.401,-0.310
0.590,0.494,-0.221
0.505,0.449,-0.185
0.493,0.384,-0.172
0.496,0.324,-0.164
0.487,0.282,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.460,0.168,-0.126
0.451,0.150,-0.120
0.449,0.136,-0.115
0.447,0.122,-0.111
0.445,0.112,-0.107
0.444,0.099,-0.104
0.442,0.090,-0.101
0.505,0.073,-0.086
0.122,-0.481,0.325
0.153,-0.430,0.284
0.181,-0.378,0.248
0.188,-0.341,0.214
0.202,-0.304,0.184
0.217,-0.267,0.156
0.234,-0.234,0.131
0.250,-0.205,0.109
0.265,-0.179,0.089
0.279,-0.157,0.071
0.292,-0.139,0.055
0.303,-0.123,0.041
0.314,-0.111,0.029
0.324,-0.101,0.019
0.332,-0.094,0.010
0.340,-0.090,0.002
0.497,0.291,-0.177
0.504,0.297,-0.176
0.505,0.293,-0.171
0.502,0.283,-0.163
0.497,0.271,-0.155
0.491,0.256,-0.146
0.484,0.241,-0.137
0.477,0.226,-0.129
0.470,0.212,-0.121
0.464,0.198,-0.113
0.458,0.184,-0.107
0.453,0.172,-0.101
0.001,0.324,-0.005
0.286,0.112,-0.085
0.285,0.077,-0.089
0.279,0.071,-0.085
0.296,0.117,-0.068
0.393,0.124,-0.060
0.284,0.107,-0.055
0.285,0.110,-0.055
0.298,0.113,-0.056
0.292,0.123,-0.053
0.298,0.131,-0.051
0.325,0.125,-0.056
0.346,0.122,-0.059
1.687,-5.000,4.351
0.937,-5.000,2.712
0.539,-3.386,2.617
0.078,-2.222,2.669
-0.355,-1.505,2.726
-0.667,-1.007,2.793
-0.888,-0.652,2.856
-1.045,-0.396,2.910
-1.156,-0.209,2.954
-1.234,-0.073,2.989
-1.289,0.027,3.016
-1.327,0.100,3.038
-1.354,0.155,3.056
-1.372,0.196,3.071
-1.384,0.228,3.084
-1.392,0.253,3.097
-1.398,0.274,3.109
-1.145,0.715,3.084
-1.102,0.690,2.971
-1.085,0.609,2.917
-1.080,0.532,2.902
-1.089,0.472,2.909
-1.107,0.432,2.927
-1.134,0.410,2.950
-0.863,0.638,3.375
-0.922,0.614,3.420
-1.051,0.623,3.420
-1.191,0.669,3.416
-1.327,0.739,3.417
-1.455,0.822,3.426
-1.572,0.913,3.441
-1.679,1.006,3.461
-1.776,1.101,3.486
-1.979,0.961,3.484
-2.092,1.044,3.555
-2.176,1.159,3.612
-2.246,1.274,3.654
-2.306,1.384,3.689
-2.357,1.485,3.718
-2.400,1.579,3.744
-2.438,1.666,3.769
-2.471,1.747,3.794
-2.502,1.824,3.818
-2.530,1.899,3.842
3.975,5.000,4.801
2.263,4.683,3.837
1.878,3.137,2.832
1.800,2.607,2.406
1.803,2.581,2.413
2.870,3.710,3.697
1.653,2.864,3.442
0.440,2.080,3.126
-0.617,1.402,2.855
-1.609,0.890,2.734
-2.332,0.659,2.758
-2.532,0.915,3.058
-2.662,1.362,3.419
-2.720,1.796,3.706
0.199,0.759,-0.110
0.961,0.529,-0.274
0.694,0.491,-0.203
0.583,0.419,-0.169
0.523,0.345,-0.153
0.486,0.290,-0.141
0.463,0.245,-0.131
0.448,0.207,-0.125
0.438,0.175,-0.119
0.430,0.149,-0.114
0.423,0.126,-0.110
0.418,0.107,-0.106
0.413,0.091,-0.103
0.408,0.077,-0.100
0.404,0.065,-0.098
0.400,0.054,-0.095
0.397,0.044,-0.093
0.056,-0.553,0.295
0.073,-0.503,0.265
0.202,-0.530,0.248
0.251,-0.488,0.215
0.261,-0.433,0.185
0.261,-0.386,0.159
0.259,-0.349,0.135
0.258,-0.319,0.115
0.258,-0.298,0.096
0.259,-0.285,0.080
0.261,-0.279,0.067
0.245,-0.263,0.053
0.176,-0.187,0.030
0.167,-0.206,0.027
0.174,-0.240,0.024
0.184,-0.288,0.022
0.416,0.328,-0.179
0.432,0.338,-0.173
0.440,0.335,-0.165
0.442,0.324,-0.154
0.440,0.307,-0.142
0.437,0.286,-0.131
0.433,0.264,-0.120
0.428,0.242,-0.110
0.424,0.219,-0.101
-0.448,0.479,0.040
0.289,0.131,-0.091
0.246,0.078,-0.093
0.230,0.071,-0.085
0.273,0.084,-0.075
0.311,0.116,-0.059
0.321,0.111,-0.054
0.335,0.107,-0.050
0.366,0.098,-0.049
0.253,0.078,-0.045
0.250,0.073,-0.043
0.351,-0.156,-0.023
0.352,-0.123,-0.030
0.298,-0.061,-0.031
0.273,-0.008,-0.031
0.272,0.052,-0.025
0.013,-0.049,-0.037
-0.107,0.041,-0.012
-0.120,0.054,-0.013
1.330,-5.000,3.584
1.135,-5.000,0.942
1.107,-4.100,0.252
0.934,-3.010,0.260
0.590,-2.494,0.273
0.312,-2.194,0.302
0.096,-2.004,0.334
-0.080,-1.882,0.361
-0.235,-1.809,0.378
-0.385,-1.778,0.384
-0.546,-1.786,0.377
-0.736,-1.834,0.357
-0.974,-1.926,0.320
-1.275,-2.067,0.267
1.758,-0.586,0.763
1.579,-0.623,0.671
1.157,-0.851,0.554
0.817,-1.083,0.464
0.582,-1.287,0.398
0.420,-1.451,0.351
0.311,-1.584,0.317
0.239,-1.691,0.291
0.196,-1.781,0.269
0.177,-1.857,0.253
1.432,-1.363,0.923
1.464,-1.295,1.048
1.250,-1.223,1.099
0.879,-1.126,1.099
-0.548,-0.316,1.554
-1.587,0.919,2.128
-2.226,1.986,2.645
-2.894,3.019,3.096
-3.447,3.920,3.466
-3.890,4.669,3.762
-4.236,5.000,3.927
-4.407,5.000,3.798
-4.319,5.000,3.699
-4.165,5.000,3.648
-4.027,5.000,3.610
-3.910,5.000,3.583
-3.813,5.000,3.565
4.217,5.000,3.120
2.962,5.000,3.091
2.326,3.983,2.514
2.097,3.207,2.113
2.110,3.146,2.087
2.218,3.260,2.170
2.352,3.427,2.285
2.433,3.611,2.411
1.921,3.449,2.363
0.891,3.099,2.201
0.033,2.697,2.037
-0.856,2.303,1.878
-1.817,1.862,1.714
-2.761,1.376,1.544
0.260,1.345,-0.109
0.317,0.826,-0.129
0.223,0.618,-0.035
1.396,0.217,-0.212
0.861,0.240,-0.142
0.651,0.209,-0.114
0.384,0.309,-0.049
0.369,0.235,-0.051
0.357,0.138,-0.066
0.348,0.044,-0.085
0.354,0.000,-0.091
0.357,-0.029,-0.095
0.360,-0.049,-0.097
0.364,-0.064,-0.099
0.368,-0.074,-0.100
0.372,-0.082,-0.100
0.306,-0.092,-0.096
0.039,-0.664,0.254
0.008,-0.613,0.236
0.058,-0.564,0.211
0.086,-0.519,0.187
0.111,-0.479,0.163
0.135,-0.445,0.141
0.157,-0.417,0.121
0.176,-0.396,0.102
0.193,-0.383,0.086
0.205,-0.379,0.072
0.215,-0.384,0.061
0.222,-0.402,0.053
0.225,-0.437,0.048
0.222,-0.501,0.048
0.208,-0.618,0.056
0.205,-0.873,0.079
0.485,0.156,-0.158
0.490,0.186,-0.153
0.490,0.200,-0.144
0.471,0.163,-0.118
0.463,0.149,-0.108
0.453,0.118,-0.098
0.438,0.057,-0.086
0.408,-0.103,-0.067
0.368,-0.662,-0.320
0.511,0.540,-0.076
0.475,0.476,-0.061
-0.396,0.663,0.040
0.323,0.345,-0.043
0.340,0.285,-0.042
0.215,0.239,-0.036
0.237,0.210,-0.031
0.252,0.187,-0.026
0.267,0.167,-0.022
0.282,0.150,-0.019
0.314,0.128,-0.018
0.270,0.086,-0.023
0.215,0.067,-0.022
0.198,0.056,-0.020
0.252,0.061,-0.015
0.266,0.063,-0.011
-0.149,0.075,0.000
-0.073,0.053,-0.004
-0.069,0.036,-0.006
-0.048,0.021,-0.008
-0.069,0.021,-0.006
0.861,-3.602,-1.468
0.130,-2.664,-1.204
-0.126,-1.986,-0.936
-0.259,-1.640,-0.791
-0.428,-1.494,-0.732
-0.641,-1.451,-0.719
-0.899,-1.470,-0.736
-1.205,-1.539,-0.778
-1.557,-1.652,-0.843
-1.932,-1.799,-0.926
-0.021,-1.335,-0.679
1.217,-1.065,-0.534
0.887,-1.158,-0.589
1.379,-1.105,-0.564
3.348,-0.638,-0.313
0.803,5.000,2.680
-1.044,5.000,2.641
-1.993,4.609,2.432
-2.458,3.944,2.179
-2.607,3.507,1.971
-2.639,3.137,1.798
-2.606,2.805,1.644
-2.530,2.498,1.503
-2.424,2.207,1.369
-2.297,1.923,1.239
-2.159,1.643,1.110
-2.025,1.363,0.980
-1.946,1.088,0.849
-1.543,0.724,0.692
-1.338,0.421,0.559
-1.202,0.192,0.460
-0.614,-0.176,0.298
-0.463,-0.487,0.156
-0.302,-0.789,0.016
-0.136,-1.086,-0.123
0.035,-1.379,-0.260
0.206,-1.667,-0.394
5.000,1.712,1.242
3.980,1.710,1.092
3.294,1.401,1.025
3.382,1.303,0.985
3.724,1.270,1.004
4.187,1.170,0.999
5.000,0.534,0.772
5.000,0.475,0.734
3.333,0.405,0.674
2.725,0.245,0.568
2.590,0.009,0.427
2.551,-0.281,0.264
2.478,-0.617,0.082
2.269,-0.980,-0.107
1.753,-1.349,-0.286
1.064,-1.796,-0.486
0.415,1.313,-0.203
0.316,0.900,-0.114
0.278,0.597,-0.096
0.255,0.400,-0.086
0.240,0.262,-0.080
0.229,0.162,-0.077
0.221,0.086,-0.074
0.216,0.030,-0.073
0.213,-0.014,-0.072
1.738,-0.256,-0.322
1.160,-0.007,-0.167
0.656,-0.038,-0.118
0.505,-0.055,-0.098
0.436,-0.067,-0.089
0.399,-0.075,-0.084
0.387,-0.078,-0.081
0.316,-0.082,-0.076
0.045,-0.657,0.269
0.083,-0.541,0.264
0.083,-0.521,0.237
0.079,-0.505,0.208
0.098,-0.483,0.180
0.118,-0.460,0.154
0.133,-0.439,0.132
0.123,-0.426,0.114
0.133,-0.408,0.099
0.190,-0.384,0.087
0.203,-0.389,0.075
0.394,-0.453,0.035
0.224,-0.467,0.054
0.186,-0.544,0.059
0.158,-0.697,0.073
0.090,-1.060,0.117
0.425,0.059,-0.139
0.431,0.047,-0.129
0.419,-0.029,-0.111
0.328,-0.518,-0.074
0.498,-0.026,-0.381
0.558,0.721,-0.124
0.521,0.630,-0.099
0.505,0.570,-0.076
-0.317,0.699,0.015
0.053,0.473,-0.028
0.331,0.303,-0.060
0.303,0.243,-0.058
0.268,0.194,-0.055
0.238,0.151,-0.052
0.235,0.116,-0.050
0.267,0.125,-0.037
0.294,0.133,-0.026
0.336,0.138,-0.017
0.438,0.152,-0.008
0.446,0.151,-0.002
0.292,0.072,-0.018
0.216,0.027,-0.025
0.196,0.003,-0.028
0.193,-0.010,-0.028
0.236,0.010,-0.020
-0.117,0.036,-0.006
-0.057,0.021,-0.008
-0.056,0.017,-0.008
-0.061,0.013,-0.007
-0.068,0.012,-0.006
-0.077,0.009,-0.005
-0.088,0.007,-0.005
1.969,-4.959,-2.242
0.614,-4.178,-2.056
0.226,-3.378,-1.719
0.127,-2.975,-1.540
-0.081,-2.836,-1.482
-0.381,-2.839,-1.493
-0.745,-2.926,-1.547
-1.141,-3.062,-1.625
-0.490,-2.941,-1.563
2.257,-4.030,-2.149
2.948,-5.000,-2.752
4.627,1.428,0.262
3.136,-0.976,-0.765
2.765,-2.461,-1.402
2.580,-3.529,-1.881
2.489,-4.331,-2.239
2.449,-4.921,-2.490
2.326,-5.000,-2.506
2.349,-5.000,-2.423
2.162,-5.000,-2.337
1.997,-5.000,-2.286
1.891,-5.000,-2.238
1.819,-5.000,-2.192
1.775,-5.000,-2.149
1.740,-5.000,-2.110
1.690,-5.000,-2.075
1.835,-5.000,-2.007
1.834,-5.000,-1.960
1.856,-5.000,-1.926
1.879,-5.000,-1.898
1.902,-5.000,-1.876
1.923,-5.000,-1.856
4.131,-1.183,-0.141
3.486,0.206,0.425
3.429,0.031,0.406
3.750,-0.403,0.242
3.737,-0.947,-0.023
3.633,-1.502,-0.295
3.328,-1.865,-0.501
2.696,-2.025,-0.635
0.274,-0.005,-0.123
0.200,0.019,-0.093
0.141,-0.009,-0.082
0.094,-0.026,-0.073
-0.187,0.022,-0.041
-0.937,-1.258,-0.515
-1.694,-3.264,-1.356
-1.461,-3.385,-1.327
-1.320,-3.248,-1.248
-1.217,-3.273,-1.223
-0.901,-2.236,-0.779
0.463,0.290,-0.299
0.496,0.610,-0.111
0.350,0.484,-0.079
0.299,0.352,-0.072
0.274,0.255,-0.068
0.876,0.059,-0.201
0.710,0.120,-0.130
0.557,0.083,-0.108
0.487,0.050,-0.097
0.452,0.025,-0.093
0.433,0.005,-0.090
0.421,-0.009,-0.088
0.412,-0.020,-0.087
0.405,-0.028,-0.085
0.399,-0.034,-0.084
0.396,-0.038,-0.084
0.394,-0.041,-0.083
0.039,-0.595,0.284
-0.229,-0.518,0.259
-0.092,-0.456,0.223
0.213,-0.365,0.174
0.102,-0.351,0.162
0.094,-0.318,0.144
0.087,-0.287,0.127
0.117,-0.261,0.107
0.140,-0.236,0.090
0.160,-0.213,0.074
0.177,-0.195,0.061
0.192,-0.179,0.049
0.205,-0.166,0.039
0.216,-0.156,0.030
0.226,-0.150,0.022
0.246,-0.164,0.022
0.441,0.319,-0.143
0.412,0.381,-0.159
0.401,0.369,-0.145
0.399,0.348,-0.134
0.400,0.324,-0.124
0.399,0.300,-0.115
0.398,0.276,-0.106
0.396,0.253,-0.099
0.393,0.232,-0.092
0.390,0.213,-0.086
0.387,0.195,-0.081
3.505,-5.000,5.000
4.729,-5.000,4.690
3.501,-5.000,1.288
2.325,-3.716,0.539
1.674,-3.147,0.180
0.984,-2.807,0.028
-0.507,-2.308,-0.006
-3.719,0.359,1.327
-2.424,1.038,1.263
-1.909,0.481,0.811
-1.632,0.017,0.481
-1.446,-0.345,0.259
-1.439,-0.751,0.100
-1.466,-1.218,-0.039
-1.229,-2.771,0.269
-0.119,-2.644,0.935
0.175,-2.673,1.171
0.310,-2.729,1.262
0.412,-2.772,1.306
0.473,-2.792,1.346
0.498,-2.786,1.388
0.500,-2.760,1.436
0.486,-2.714,1.489
0.456,-2.649,1.549
0.413,-2.569,1.614
0.358,-2.474,1.683
0.293,-2.370,1.753
0.222,-2.257,1.826
0.148,-2.132,1.905
0.065,-2.008,1.980
-0.016,-1.876,2.059
0.151,-1.305,2.106
0.109,-1.235,2.033
0.074,-1.264,1.990
0.053,-1.322,1.972
0.038,-1.386,1.970
0.025,-1.446,1.975
0.012,-1.497,1.986
-0.002,-1.536,2.002
-0.019,-1.562,2.022
-0.040,-1.573,2.047
-0.065,-1.574,2.074
-0.095,-1.568,2.101
-0.125,-1.554,2.129
-0.157,-1.533,2.159
-0.190,-1.503,2.192
-0.226,-1.465,2.227
-0.393,-1.665,2.226
-0.469,-1.625,2.310
-0.536,-1.537,2.386
-0.603,-1.433,2.451
-0.668,-1.319,2.511
-0.732,-1.209,2.562
-0.792,-1.105,2.607
-0.846,-1.015,2.644
-1.537,0.041,0.584
0.653,-0.015,-0.120
0.588,-0.003,-0.104
0.544,-0.011,-0.099
0.343,0.064,-0.036
0.149,0.060,-0.010
0.162,0.046,-0.014
-0.815,-1.349,-0.065
-0.357,-3.637,-0.114
0.379,-3.855,0.426
1.116,-4.063,0.732
1.901,-4.070,1.045
2.160,-4.022,1.307
2.041,-3.979,1.413
1.898,-3.884,1.477
4.555,1.431,3.276
3.426,1.812,2.988
0.421,0.633,-0.183
0.444,0.453,-0.212
0.489,0.411,-0.197
0.497,0.361,-0.184
0.496,0.317,-0.172
0.493,0.279,-0.161
0.486,0.247,-0.152
0.480,0.218,-0.144
0.474,0.196,-0.136
0.470,0.174,-0.130
0.464,0.157,-0.124
0.454,0.139,-0.119
0.444,0.120,-0.114
0.438,0.107,-0.110
0.434,0.095,-0.106
0.432,0.084,-0.103
0.430,0.073,-0.100
0.034,-0.478,0.316
0.062,-0.429,0.281
0.093,-0.380,0.247
0.124,-0.334,0.214
0.153,-0.292,0.184
0.180,-0.254,0.156
0.204,-0.220,0.131
0.226,-0.189,0.109
0.245,-0.163,0.088
0.262,-0.139,0.071
0.277,-0.119,0.055
0.290,-0.102,0.041
0.301,-0.087,0.029
0.311,-0.075,0.018
0.320,-0.065,0.009
0.328,-0.057,0.001
0.478,0.302,-0.175
0.485,0.306,-0.174
0.486,0.302,-0.170
0.484,0.292,-0.163
0.478,0.280,-0.155
0.472,0.266,-0.146
0.465,0.252,-0.138
0.458,0.237,-0.130
0.451,0.223,-0.122
0.444,0.210,-0.115
0.438,0.198,-0.109
0.433,0.186,-0.103
0.427,0.176,-0.098
0.423,0.167,-0.093
-0.008,-5.000,4.842
0.017,-4.503,2.250
0.075,-2.728,1.636
-0.210,-1.548,1.310
-0.323,-0.596,1.123
-0.395,0.205,1.009
-0.440,0.885,0.935
-0.210,0.819,0.649
-1.001,1.213,1.180
-0.867,1.253,1.247
-1.307,1.318,1.462
-1.693,0.427,2.257
-1.717,0.328,2.880
-1.681,0.271,3.157
-1.659,0.267,3.301
-1.644,0.282,3.379
-2.117,-0.471,2.348
-2.050,-0.613,2.077
-1.844,-0.820,1.896
-1.562,-1.121,1.723
-1.211,-1.497,1.538
-0.800,-1.937,1.354
-0.422,-2.366,1.199
-0.076,-2.766,1.072
0.232,-3.122,0.974
0.504,-3.435,0.901
0.740,-3.685,0.865
0.935,-3.886,0.852
1.280,-3.661,0.769
1.349,-3.530,0.734
1.274,-3.356,0.797
1.253,-3.382,0.852
1.268,-3.439,0.929
1.290,-3.490,1.013
1.319,-3.538,1.107
1.341,-3.566,1.202
1.364,-3.594,1.306
1.379,-3.598,1.408
1.389,-3.596,1.516
1.394,-3.569,1.630
1.314,-3.282,1.851
1.217,-2.797,2.238
0.952,-2.140,2.688
0.596,-1.444,3.123
0.088,-1.089,3.466
-0.319,-0.451,3.873
-0.692,0.134,4.191
-0.715,-0.967,3.454
1.032,4.003,4.316
0.739,3.735,4.051
0.496,1.771,1.945
0.469,0.665,0.956
0.426,0.159,0.403
0.431,0.009,0.242
0.460,-0.027,0.206
0.676,0.516,1.186
0.764,1.710,2.274
-0.259,3.167,3.213
0.039,2.553,2.656
-0.934,2.991,3.007
-1.269,3.072,3.134
1.569,-5.000,-0.096
1.657,-5.000,-0.114
1.791,-5.000,-0.129
1.894,-5.000,-0.082
1.825,-5.000,-0.058
1.725,-5.000,-0.047
1.632,-5.000,-0.042
1.433,-5.000,-0.137
1.797,-5.000,-0.440
2.021,-5.000,-0.338
1.665,0.335,-0.189
0.617,0.919,-0.051
-0.258,1.194,0.038
-0.212,1.415,0.086
-0.168,1.535,0.120
-0.125,1.560,0.140
-0.085,1.507,0.147
-0.052,1.359,0.139
-0.029,1.149,0.118
-0.012,0.941,0.097
0.033,0.896,0.117
-0.028,0.655,0.096
-0.029,0.410,0.067
-0.019,0.203,0.043
0.003,0.116,0.014
-0.216,-2.252,-0.413
-0.235,-2.140,-0.354
-0.251,-1.968,-0.287
-0.262,-1.806,-0.230
-0.273,-1.645,-0.177
-0.276,-1.487,-0.136
-0.274,-1.368,-0.105
-0.259,-1.246,-0.088
-0.250,-1.071,-0.067
-0.244,-0.902,-0.049
-5.000,-5.000,5.000
-2.776,-5.000,5.000
-0.105,-5.000,5.000
0.049,-5.000,5.000
0.092,-5.000,5.000
0.148,-5.000,5.000
0.207,-5.000,5.000
0.256,-5.000,5.000
0.305,-5.000,5.000
0.233,-5.000,5.000
0.355,-5.000,5.000
0.062,-1.572,5.000
-0.593,2.929,5.000
-0.597,2.903,5.000
-0.604,2.845,5.000
-0.573,2.427,5.000
-5.000,-5.000,5.000
-0.597,-5.000,5.000
1.419,-5.000,5.000
0.586,-5.000,5.000
0.425,-5.000,5.000
0.498,-5.000,5.000
0.503,-5.000,5.000
0.515,-5.000,5.000
0.489,-5.000,5.000
0.271,-5.000,5.000
-0.004,-5.000,5.000
0.058,-5.000,5.000
0.022,-5.000,1.163
0.326,-5.000,-0.136
0.739,-5.000,-0.130
0.996,-5.000,-0.120
0.970,-5.000,-0.121
0.939,-5.000,-0.118
0.903,-5.000,-0.114
0.971,-5.000,-0.113
0.743,-3.930,-0.091
0.490,-2.374,-0.062
0.449,-2.439,-0.061
0.402,-2.465,-0.061
0.350,-2.443,-0.060
0.297,-2.390,-0.059
0.243,-2.315,-0.057
0.191,-2.225,-0.056
0.140,-2.124,-0.054
0.090,-2.017,-0.052
0.047,-3.183,-0.111
-0.360,-5.000,-0.106
-2.077,-5.000,-0.105
-4.173,-3.400,-0.120
-4.909,-3.869,-0.137
-5.000,0.443,0.130
-3.541,-0.417,-0.023
-0.001,0.242,-0.026
0.442,0.159,-0.072
0.856,-0.119,-0.129
-0.111,0.226,-0.035
-0.111,0.239,-0.033
-0.189,0.286,-0.026
0.028,0.142,-0.041
0.035,0.141,-0.040
-2.053,-0.645,-0.115
-1.671,-0.495,-0.099
-1.023,-0.251,-0.072
-1.149,-0.312,-0.075
-0.556,-0.253,-0.076
-1.199,-0.648,-0.112
-1.151,-0.624,-0.111
-0.370,-0.547,-0.218
-0.486,-0.320,-0.094
-0.560,-0.295,-0.071
-0.549,-0.267,-0.067
-0.517,-0.241,-0.065
-0.506,-0.232,-0.064
-0.502,-0.236,-0.064
-0.482,-0.252,-0.064
-0.460,-0.284,-0.065
-0.433,-0.329,-0.065
-0.405,-0.386,-0.066
-0.376,-0.453,-0.067
-0.411,-0.553,-0.070
-0.999,-0.882,-0.088
-0.863,-0.786,-0.086
-0.869,-0.788,-0.085
-0.985,-1.361,-0.104
-0.813,-1.041,-0.084
-0.778,-1.001,-0.085
-0.734,-0.872,-0.081
-0.731,-0.915,-0.085
-0.111,1.989,-0.094
0.183,1.406,-0.063
-0.023,1.236,-0.019
-0.092,1.171,0.009
-0.107,1.122,0.025
-0.102,1.085,0.038
-0.086,1.053,0.051
-0.073,0.990,0.058
0.289,0.893,0.042
0.394,0.783,0.034
0.414,0.667,0.028
0.427,0.549,0.020
0.434,0.429,0.011
0.435,0.311,0.002
0.430,0.198,-0.007
0.420,0.095,-0.016
0.407,0.004,-0.024
0.187,-2.191,-0.446
0.159,-2.040,-0.377
0.144,-1.885,-0.319
0.142,-1.735,-0.269
0.149,-1.588,-0.227
0.400,-1.594,-0.308
0.357,-1.501,-0.320
0.687,-1.132,-0.216
0.668,-1.021,-0.193
0.631,-0.891,-0.167
0.581,-0.750,-0.139
0.550,-0.603,-0.114
0.671,-0.500,-0.123
0.690,-0.338,-0.106
-0.744,0.612,0.182
0.455,0.114,0.008
0.270,0.848,-0.024
0.329,0.693,-0.043
0.342,0.632,-0.045
0.322,0.586,-0.043
0.309,0.545,-0.041
-2.268,-5.000,0.039
-4.288,-5.000,-0.162
-2.169,-5.000,-0.122
-1.808,-5.000,-0.115
-1.516,-5.000,-0.110
-1.211,-5.000,-0.106
-0.916,-5.000,-0.103
-0.440,-5.000,-0.102
-0.061,-5.000,-0.121
0.005,-5.000,-0.125
0.014,-5.000,-0.128
0.024,-5.000,-0.130
-0.018,-5.000,-0.133
0.004,-5.000,-0.112
0.005,-5.000,-0.131
0.355,0.189,-0.030
0.338,0.254,-0.019
0.307,0.231,-0.017
0.283,0.208,-0.016
0.264,0.187,-0.016
0.259,0.166,-0.017
0.240,0.153,-0.016
0.429,0.139,-0.016
0.422,0.125,-0.016
0.272,0.094,-0.012
0.247,0.083,-0.012
0.324,0.076,-0.013
0.180,-5.000,-0.074
0.243,-5.000,-0.084
-0.064,-5.000,-0.081
-0.030,-5.000,-0.085
0.080,-3.602,-0.061
0.135,-3.053,-0.058
0.154,-2.785,-0.059
0.161,-2.645,-0.060
0.164,-2.587,-0.060
0.169,-2.570,-0.061
0.045,-2.231,-0.058
0.041,-2.156,-0.062
0.064,-2.177,-0.063
0.086,-2.259,-0.062
0.097,-2.348,-0.062
0.101,-2.407,-0.062
0.084,-2.449,-0.061
0.025,-2.563,-0.063
0.061,-2.508,-0.062
0.085,-2.457,-0.062
0.093,-2.332,-0.062
-0.035,-1.766,-0.061
-0.060,-2.266,-0.062
-0.042,-3.714,-0.067
-0.055,-3.442,-0.063
-0.035,-3.315,-0.062
-0.009,-3.143,-0.061
0.001,-3.040,-0.061
0.247,0.489,-0.028
0.307,0.063,-0.035
0.306,-0.031,-0.032
0.213,-0.007,-0.024
-0.281,-2.561,-0.098
-0.036,-2.604,-0.076
0.006,-2.286,-0.060
-0.001,-2.391,-0.059
-0.017,-2.492,-0.058
-0.413,-4.589,-0.093
-0.176,-0.979,-0.150
-1.080,-3.781,-0.066
